id_sim,year,month,day,seed,Fertilizer Usage,Pesticide Usage,Water Usage,Salinity Exposure,Max Flood Continuous,Flood Stress,Drought Stress,Salinity Stress,Biodiversity,Resilient Varieties,Water Reliability,Emission Intensity,AWD Adoption,Methane Emissions,Labor Intensity,Profit Margin,Net Income,Production Cost,Straw Value,Avg Yield
18,2021,7,11,5.004830814353455E18,100.0,5.958556149732621,614.7656442956516,0.0,3.0,4.0,0.0,0.0,1.0,0.0,100.0,0.0671920222267146,0.0,414.21970147959416,285.3368983957219,41.71403152628928,561.8779433403457,784.495923752092,80.61551049792746,6.164715508665049
17,2021,7,11,2.655341582890445E18,100.0,5.935828877005347,614.7656442956516,0.0,3.0,4.0,0.0,0.0,1.0,0.0,100.0,0.06713263831176441,0.0,414.24679323682665,284.9732620320856,41.804775501142835,563.6434134315383,784.0095601157291,80.69209830340827,6.170572223201803
12,2021,7,11,4.924810315906867E17,100.0,5.955882352941177,614.7656442956516,0.0,3.0,4.0,0.0,0.0,1.0,0.0,100.0,0.0672220745103739,0.0,414.13745217374435,285.29411764705884,41.68233030417625,561.0660305664004,784.4387045007553,80.5634703301697,6.160735966424741
19,2021,7,11,6.094786462477615E18,100.0,5.949197860962567,614.7656442956516,0.0,3.0,4.0,0.0,0.0,1.0,0.0,100.0,0.06720245587619324,0.0,414.3172864423905,285.18716577540107,41.73335299066308,562.1863163358645,784.295656372413,80.62198343209653,6.165210497748554
16,2021,7,11,4.307944845374729E18,100.0,5.942513368983957,614.7656442956516,0.0,3.0,4.0,0.0,0.0,1.0,0.0,100.0,0.06714394968524506,0.0,414.1710703037209,285.0802139037433,41.77393218623324,563.0270286161906,784.1526082440708,80.66375678580074,6.168404930678889
5,2021,11,13,4.0181031250461573E18,88.0,5.1911764705882355,137.63380130656907,0.003772288649290366,3.0,6.0,0.0,0.0,1.0,0.0,100.0,0.160963570640478,0.0,622.6551431732918,278.05882352941177,38.92508279567777,328.928321124177,515.9080771238789,50.58544227323485,3.8682985267767833
13,2021,11,13,4.862705093044719E18,88.0,5.1644385026737964,137.63380130656907,0.003772288649290366,3.0,6.0,0.0,0.0,1.0,0.0,100.0,0.16098868294756463,0.0,622.8289307794564,277.63101604278074,38.999071988548806,329.604492512391,515.3358846105102,50.59166811457177,3.868774620526072
0,2021,11,13,7.555954236289934E18,88.0,5.171122994652406,137.63380130656907,0.003772288649290366,3.0,6.0,0.0,0.0,1.0,0.0,100.0,0.1611148756535646,0.0,622.9945142137439,277.7379679144385,38.95192122780153,329.0241049374968,515.478932738853,50.56548196850464,3.8667721505327077
9,2021,11,13,9.178931782635815E18,88.0,5.169786096256685,137.63380130656907,0.003772288649290366,3.0,6.0,0.0,0.0,1.0,0.0,100.0,0.16124703731825563,0.0,622.9896230721583,277.7165775401069,38.90579405982955,328.3539162813967,515.450323113184,50.52364070762103,3.8635725247004356
15,2021,11,13,7.060859915008518E18,88.0,5.168449197860962,137.63380130656907,0.003772288649290366,3.0,6.0,0.0,0.0,1.0,0.0,100.0,0.1612646227884066,0.0,623.0190252747187,277.6951871657754,38.90429017338975,328.3303306203352,515.4217134875156,50.52051546151508,3.863333535292329
8,2021,11,13,7.709395394097489E18,88.0,5.18048128342246,137.63380130656907,0.003772288649290366,3.0,6.0,0.0,0.0,1.0,0.0,100.0,0.16128828623316127,0.0,623.4731874641004,277.88770053475935,38.9100303773814,328.56403243287565,515.6792001185319,50.54992587128002,3.8655825666272894
3,2021,11,13,7.760156333052836E17,88.0,5.1911764705882355,137.63380130656907,0.003772288649290366,3.0,6.0,0.0,0.0,1.0,0.0,100.0,0.16112216519370437,0.0,622.9200836865092,278.05882352941177,38.89214073597046,328.4558632041178,515.908077123879,50.55715337269596,3.8661352579120445
2,2021,11,13,7.263602749371928E18,88.0,5.177807486631016,137.63380130656907,0.003772288649290366,3.0,6.0,0.0,0.0,1.0,0.0,100.0,0.1610834941176268,0.0,623.0589162993016,277.8449197860963,38.95317611265694,329.1328965034347,515.6219808671945,50.58056112743237,3.8679252626860077
4,2021,11,13,9.016093401790588E18,88.0,5.175133689839572,137.63380130656907,0.003772288649290366,3.0,6.0,0.0,0.0,1.0,0.0,100.0,0.16116458952227192,0.0,622.7662102528203,277.80213903743316,38.89995212382958,328.3683922015371,515.5647616158578,50.53135959036212,3.864162792204165
6,2021,11,13,9.17120098523592E18,88.0,5.156417112299465,137.63380130656907,0.003772288649290366,3.0,6.0,0.0,0.0,1.0,0.0,100.0,0.1611251838116458,0.0,622.9131407464274,277.50267379679144,38.97651366182127,329.1744837081707,515.1642268564996,50.55564271484675,3.8660197370176994
14,2021,11,13,1.7782834671640187E18,88.0,5.175133689839572,137.63380130656907,0.003772288649290366,3.0,6.0,0.0,0.0,1.0,0.0,100.0,0.16115617651007796,0.0,622.9325267220013,277.80213903743316,38.91953944580474,328.6378422327021,515.5647616158578,50.54749318619833,3.8653965377681065
7,2021,11,13,2.0065733174817034E18,88.0,5.18048128342246,137.63380130656907,0.003772288649290366,3.0,6.0,0.0,0.0,1.0,0.0,100.0,0.16120390662049489,0.0,623.1078777516763,277.88770053475935,38.904897279592845,328.51101433663916,515.6792001185315,50.5467513586144,3.8653398097764007
10,2021,11,13,6.651886824541771E18,88.0,5.176470588235294,137.63380130656907,0.003772288649290366,3.0,6.0,0.0,0.0,1.0,0.0,100.0,0.1609672993101184,0.0,622.8459646289638,277.8235294117647,38.97997288087142,329.48236313414435,515.5933712415263,50.59977276833719,3.869394388166961
11,2021,11,13,4.986478454444169E18,88.0,5.181818181818182,137.63380130656907,0.003772288649290366,3.0,6.0,0.0,0.0,1.0,0.0,100.0,0.16118439881432237,0.0,622.9435289304885,277.90909090909093,38.893379388214264,328.3618875665452,515.7078097441997,50.53953527149404,3.864787991349542
1,2021,11,13,8.405702307440662E18,88.0,5.18716577540107,137.63380130656907,0.003772288649290366,3.0,6.0,0.0,0.0,1.0,0.0,100.0,0.16111760177150788,0.0,623.0507593266669,277.9946524064171,38.91663220892442,328.74274242324225,515.8222482468735,50.56919146728611,3.867055818086585
12,2021,11,13,4.924810315906867E17,88.0,5.159090909090909,137.63380130656907,0.003772288649290366,3.0,6.0,0.0,0.0,1.0,0.0,100.0,0.16079166702890174,0.0,622.5558636541032,277.54545454545456,39.061423113227676,330.3833239305113,515.2214461078365,50.63144931900473,3.8718167126297725
18,2021,11,13,5.004830814353455E18,88.0,5.185828877005347,137.63380130656907,0.003772288649290366,3.0,6.0,0.0,0.0,1.0,0.0,100.0,0.16096024970190223,0.0,622.7883438269022,277.9732620320856,38.95357178728141,329.24092453149404,515.7936386212053,50.597307599308984,3.869205875241271
17,2021,11,13,2.655341582890445E18,88.0,5.175133689839572,137.63380130656907,0.003772288649290366,3.0,6.0,0.0,0.0,1.0,0.0,100.0,0.1611059635563238,0.0,623.1362454099036,277.80213903743316,38.956984660910926,329.177127469736,515.5647616158575,50.57978344059942,3.86786579251643
19,2021,11,13,6.094786462477615E18,88.0,5.1550802139037435,137.63380130656907,0.003772288649290366,3.0,6.0,0.0,0.0,1.0,0.0,100.0,0.16104615721552254,0.0,622.8144888686367,277.4812834224599,39.00063876748453,329.4836318138792,515.135617230831,50.57244024288522,3.8673042538676996
16,2021,11,13,4.307944845374729E18,88.0,5.149732620320855,137.63380130656907,0.003772288649290366,3.0,6.0,0.0,0.0,1.0,0.0,100.0,0.16115530809930867,0.0,623.0082374409612,277.39572192513367,38.990804641372684,329.2885784984529,515.0211787281576,50.55390910415704,3.865887166788482
5,2022,3,5,4.0181031250461573E18,143.0,5.963903743315508,933.5731115907713,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.037485381483872426,0.0,283.39999999999634,303.42245989304814,38.99247960105889,644.0511730606728,1007.1140959023247,98.86520700327938,7.560280535544911
13,2022,3,5,4.862705093044719E18,143.0,5.961229946524064,933.5731115907713,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03747444315840633,0.0,283.39999999999634,303.379679144385,39.01363078671554,644.5903469880001,1007.0568766509864,98.89406453178009,7.562487287724342
0,2022,3,5,7.555954236289934E18,143.0,5.978609625668449,933.5731115907713,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03747657636833483,0.0,283.39999999999634,303.6577540106952,38.98723347026541,644.1244081903831,1007.4288017846767,98.8884353676254,7.5620568222301685
9,2022,3,5,9.178931782635815E18,143.0,5.995989304812834,933.5731115907713,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03747559693053825,0.0,283.39999999999634,303.93582887700535,38.96922329870552,643.7956469758628,1007.8007269183661,98.89101985137391,7.562254459222723
15,2022,3,5,7.060859915008518E18,143.0,5.994652406417113,933.5731115907713,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03746884383455188,0.0,283.39999999999634,303.9144385026738,38.9800271062135,644.1219276183654,1007.7721172926971,98.90884320755215,7.563617421753993
8,2022,3,5,7.709395394097489E18,143.0,5.971925133689839,933.5731115907713,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03746428720635941,0.0,283.39999999999634,303.55080213903744,39.016997722433054,644.809204378595,1007.2857536563349,98.92087308605929,7.564537353639824
3,2022,3,5,7.760156333052836E17,143.0,5.93716577540107,933.5731115907713,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03747533497781956,0.0,283.39999999999634,302.9946524064171,39.04489429378905,645.0660151695396,1006.5419033889555,98.89171109993855,7.562307319407061
6,2022,3,5,9.17120098523592E18,143.0,5.983957219251337,933.5731115907713,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03748153029127972,0.0,283.39999999999634,303.7433155080214,38.97284184330832,643.7916843808393,1007.5432402873512,98.87536531191661,7.561057347381861
14,2022,3,5,1.7782834671640187E18,143.0,5.963903743315508,933.5731115907713,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03745322774971949,0.0,283.39999999999634,303.42245989304814,39.04425831648308,645.4687045336773,1007.1140959023239,98.95008314811268,7.5667710642674555
2,2022,3,5,7.263602749371928E18,143.0,5.96524064171123,933.5731115907713,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03746902852193271,0.0,283.39999999999634,303.4438502673797,39.01737349287916,644.7431970853736,1007.142705527991,98.90835567916103,7.563580140171143
4,2022,3,5,9.016093401790588E18,143.0,5.934491978609626,933.5731115907713,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.037473364009781414,0.0,283.39999999999634,302.951871657754,39.04924375728177,645.2101032276937,1006.4846841376179,98.89691245847591,7.562705070354036
7,2022,3,5,2.0065733174817034E18,143.0,5.961229946524064,933.5731115907713,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03748042627034577,0.0,283.39999999999634,303.379679144385,39.00509481259667,644.3266896284966,1007.0568766509854,98.87827777807615,7.561280065382294
1,2022,3,5,8.405702307440662E18,143.0,5.938502673796791,933.5731115907713,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03745781057572065,0.0,283.39999999999634,303.01604278074865,39.070455506654746,645.8100999654006,1006.5705130146238,98.93797696766889,7.565845297527617
10,2022,3,5,6.651886824541771E18,143.0,5.89572192513369,933.5731115907713,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03746834292908707,0.0,283.39999999999634,302.331550802139,39.10879657964193,646.261123700824,1005.6550049932338,98.91016549661562,7.563718537976492
11,2022,3,5,4.986478454444169E18,143.0,5.963903743315508,933.5731115907713,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.037465085398038216,0.0,283.39999999999634,303.42245989304814,39.026007087679034,644.9456643361995,1007.114095902324,98.91876558204794,7.5643761915683765
12,2022,3,5,4.924810315906867E17,143.0,5.966577540106952,933.5731115907713,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.037476455451997494,0.0,283.39999999999634,303.4652406417112,39.00408558979166,644.3872234940972,1007.171315153661,98.88875442734592,7.562081220914693
18,2022,3,5,5.004830814353455E18,143.0,5.898395721925134,933.5731115907713,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0374891940103865,0.0,283.39999999999634,302.37433155080214,39.07262644181457,645.2851266947629,1005.7122242445694,98.85515274009862,7.559511680125196
17,2022,3,5,2.655341582890445E18,143.0,5.99331550802139,933.5731115907713,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03748566926682119,0.0,283.39999999999634,303.89304812834223,38.9539990213066,643.4090850594407,1007.7435076670284,98.8644480006698,7.5602224941688725
19,2022,3,5,6.094786462477615E18,143.0,5.9144385026737964,933.5731115907713,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03747542398816793,0.0,283.39999999999634,302.63101604278074,39.074150410182014,645.5484559631269,1006.0555397525917,98.89147621572049,7.562289357672747
16,2022,3,5,4.307944845374729E18,143.0,5.973262032085562,933.5731115907713,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03746649235802052,0.0,283.39999999999634,303.572192513369,39.011096456405745,644.6833580031863,1007.3143632820036,98.91505093634966,7.564092130426732
5,2022,7,15,4.0181031250461573E18,100.0,6.478609625668449,408.2402808682589,0.0,1.0,1.0,0.0,0.0,1.0,0.0,100.0,0.07113351007303984,0.0,447.51542786142863,297.6577540106952,49.47326239575897,680.0365817784592,693.9623864234421,82.26959164353423,6.291204066858505
13,2022,7,15,4.862705093044719E18,100.0,6.495989304812834,408.2402808682589,0.0,1.0,1.0,0.0,0.0,1.0,0.0,100.0,0.07119235255830006,0.0,447.5682389596897,297.93582887700535,49.41162074290997,678.6910187794243,694.3343115571315,82.21129408185891,6.286746018024508
0,2022,7,15,7.555954236289934E18,100.0,6.4411764705882355,408.2402808682589,0.0,1.0,1.0,0.0,0.0,1.0,0.0,100.0,0.07106477991701539,0.0,447.55290458808264,297.05882352941177,49.5849731261949,682.2816870161784,693.1613169047266,82.35605475716855,6.2978159520187695
9,2022,7,15,9.178931782635815E18,100.0,6.469251336898396,408.2402808682589,0.0,1.0,1.0,0.0,0.0,1.0,0.0,100.0,0.07110006736802853,0.0,447.56829794981786,297.5080213903743,49.516299401808915,681.0455272875994,693.7621190437629,82.31801207253133,6.294906805546506
15,2022,7,15,7.060859915008518E18,100.0,6.461229946524064,408.2402808682589,0.0,1.0,1.0,0.0,0.0,1.0,0.0,100.0,0.07109475423117984,0.0,447.5801839087466,297.379679144385,49.53493879279834,681.3564419347895,693.5904612897526,82.32635022124941,6.295544428683778
3,2022,7,15,7.760156333052836E17,100.0,6.509358288770054,408.2402808682589,0.0,1.0,1.0,0.0,0.0,1.0,0.0,100.0,0.07112099368382853,0.0,447.5600347203678,298.14973262032083,49.43977950195345,679.7573464884879,694.6204078138162,82.2922718481935,6.292938435450093
1,2022,7,15,8.405702307440662E18,100.0,6.479946524064171,408.2402808682589,0.0,1.0,1.0,0.0,0.0,1.0,0.0,100.0,0.07114019933008923,0.0,447.65024626439964,297.67914438502675,49.48246929789623,680.2926678257787,693.9909960491103,82.28663808774682,6.292507618474762
6,2022,7,15,9.17120098523592E18,100.0,6.46524064171123,408.2402808682589,0.0,1.0,1.0,0.0,0.0,1.0,0.0,100.0,0.07112615751476999,0.0,447.52837827981256,297.4438502673797,49.50207841457067,680.50447864554,693.6762901667578,82.28047714077549,6.292036487235786
8,2022,7,15,7.709395394097489E18,100.0,6.43048128342246,408.2402808682589,0.0,1.0,1.0,0.0,0.0,1.0,0.0,100.0,0.07114612122242102,0.0,447.62549100788493,296.88770053475935,49.55122322671306,681.1608424384618,692.9324398993787,82.27523879875737,6.291635908140274
4,2022,7,15,9.016093401790588E18,100.0,6.501336898395722,408.2402808682589,0.0,1.0,1.0,0.0,0.0,1.0,0.0,100.0,0.07117450022579498,0.0,447.56280250641066,298.02139037433153,49.41372212112999,678.9042872963274,694.4487500598054,82.23091587438066,6.2882465080408885
2,2022,7,15,7.263602749371928E18,100.0,6.478609625668449,408.2402808682589,0.0,1.0,1.0,0.0,0.0,1.0,0.0,100.0,0.07111343263487509,0.0,447.5901340491342,297.6577540106952,49.49721248120527,680.6539364622477,693.9623864234425,82.30655638580104,6.294030782443615
14,2022,7,15,1.7782834671640187E18,100.0,6.466577540106952,408.2402808682589,0.0,1.0,1.0,0.0,0.0,1.0,0.0,100.0,0.071160303095085,0.0,447.6730162760372,297.4652406417112,49.491744065062136,680.260394088396,693.7048997924265,82.2675753591643,6.291049880406674
7,2022,7,15,2.0065733174817034E18,100.0,6.470588235294118,408.2402808682589,0.0,1.0,1.0,0.0,0.0,1.0,0.0,100.0,0.07109988291133845,0.0,447.53250252901586,297.52941176470586,49.51247930541264,680.9105303216778,693.7907286694316,82.31164202186798,6.294419684025203
10,2022,7,15,6.651886824541771E18,100.0,6.502673796791444,408.2402808682589,0.0,1.0,1.0,0.0,0.0,1.0,0.0,100.0,0.07115872226087216,0.0,447.6066416144785,298.0427807486631,49.426663910865486,679.3147408839857,694.4773596854735,82.25720523274418,6.290256870739269
12,2022,7,15,4.924810315906867E17,100.0,6.461229946524064,408.2402808682589,0.0,1.0,1.0,0.0,0.0,1.0,0.0,100.0,0.07107864508271067,0.0,447.5570420393026,297.379679144385,49.54362568093068,681.5969507331063,693.5904612897527,82.34075093120781,6.296645659445292
11,2022,7,15,4.986478454444169E18,100.0,6.471925133689839,408.2402808682589,0.0,1.0,1.0,0.0,0.0,1.0,0.0,100.0,0.07115917819853129,0.0,447.61069989768856,297.55080213903744,49.47607339709313,679.9764155697634,693.8193382951,82.25742397753812,6.290273598282325
18,2022,7,15,5.004830814353455E18,100.0,6.475935828877005,408.2402808682589,0.0,1.0,1.0,0.0,0.0,1.0,0.0,100.0,0.07110550365023263,0.0,447.4843922447387,297.6149732620321,49.49504307199454,680.5396542440716,693.9051671721053,82.29628756013992,6.293245519304815
17,2022,7,15,2.655341582890445E18,100.0,6.482620320855615,408.2402808682589,0.0,1.0,1.0,0.0,0.0,1.0,0.0,100.0,0.07111886242646824,0.0,447.5092476073626,297.72192513368987,49.47802026614388,680.2147628018846,694.0482153004475,82.28539950598609,6.2924129033989376
19,2022,7,15,6.094786462477615E18,100.0,6.451871657754011,408.2402808682589,0.0,1.0,1.0,0.0,0.0,1.0,0.0,100.0,0.07112231514327354,0.0,447.561968708233,297.2299465240642,49.527792794861874,680.9679631461084,693.3901939100735,82.291098443065,6.292848704469677
16,2022,7,15,4.307944845374729E18,100.0,6.4532085561497325,408.2402808682589,0.0,1.0,1.0,0.0,0.0,1.0,0.0,100.0,0.07108120030826266,0.0,447.61104885791235,297.2513368983957,49.560145061130555,681.8851115165274,693.4188035357421,82.34772666909171,6.2971790982246665
5,2022,11,17,4.0181031250461573E18,88.0,4.266042780748663,183.74578067197666,0.0019949227061855515,1.0,1.0,0.0,0.0,1.0,0.0,100.0,0.21142953635299458,0.0,836.3949240819854,267.2566844919786,39.711280977195514,343.20320245346045,520.76620584401,51.731050792677514,3.955903884145935
13,2022,11,17,4.862705093044719E18,88.0,4.241978609625669,183.74578067197666,0.0019949227061855515,1.0,1.0,0.0,0.0,1.0,0.0,100.0,0.21124379591068154,0.0,836.0047821089387,266.8716577540107,39.79507077257885,344.07447992222393,520.2512325819778,51.75238487098986,3.9575353136639313
0,2022,11,17,7.555954236289934E18,88.0,4.25668449197861,183.74578067197666,0.0019949227061855515,1.0,1.0,0.0,0.0,1.0,0.0,100.0,0.2114817479031216,0.0,836.990371289043,267.10695187165777,39.761444156729745,343.8050954523457,520.5659384643307,51.755098536853694,3.957742829288808
9,2022,11,17,9.178931782635815E18,88.0,4.274064171122995,183.74578067197666,0.0019949227061855515,1.0,1.0,0.0,0.0,1.0,0.0,100.0,0.21151866878637096,0.0,836.7333766614025,267.3850267379679,39.689762282257085,343.0169377033053,520.9378635980208,51.73017618386355,3.9558370022954534
15,2022,11,17,7.060859915008518E18,88.0,4.262032085561497,183.74578067197666,0.0019949227061855515,1.0,1.0,0.0,0.0,1.0,0.0,100.0,0.21147634459487882,0.0,836.7879121140633,267.19251336898395,39.73664492867496,343.5036543761239,520.6803769670046,51.74390156675543,3.9568865903989487
1,2022,11,17,8.405702307440662E18,88.0,4.271390374331551,183.74578067197666,0.0019949227061855515,1.0,1.0,0.0,0.0,1.0,0.0,100.0,0.21161076723269784,0.0,836.5242866993291,267.3422459893048,39.655812715888246,342.48234329482176,520.8806443466839,51.69474073649481,3.953127232790782
3,2022,11,17,7.760156333052836E17,88.0,4.240641711229946,183.74578067197666,0.0019949227061855515,1.0,1.0,0.0,0.0,1.0,0.0,100.0,0.21146780239906446,0.0,836.5626825249636,266.85026737967917,39.775791100941134,343.76370399603553,520.2226229563089,51.732063814419135,3.9559813505144015
8,2022,11,17,7.709395394097489E18,88.0,4.232620320855615,183.74578067197666,0.0019949227061855515,1.0,1.0,0.0,0.0,1.0,0.0,100.0,0.21121311942273024,0.0,836.43822508626,266.72192513368987,39.85648978007796,344.848473138082,520.0509652022988,51.78673729144292,3.9601622634632823
6,2022,11,17,9.17120098523592E18,88.0,4.240641711229946,183.74578067197666,0.0019949227061855515,1.0,1.0,0.0,0.0,1.0,0.0,100.0,0.21157776929432912,0.0,836.4738873424218,266.85026737967917,39.73955611571118,343.2229914146765,520.2226229563094,51.699688096318575,3.9535055603067164
7,2022,11,17,2.0065733174817034E18,88.0,4.24331550802139,183.74578067197666,0.0019949227061855515,1.0,1.0,0.0,0.0,1.0,0.0,100.0,0.2114507333770481,0.0,836.6947035544858,266.89304812834223,39.78255557253518,343.9125885202125,520.279842207646,51.744404488495476,3.956925049120236
4,2022,11,17,9.016093401790588E18,88.0,4.264705882352941,183.74578067197666,0.0019949227061855515,1.0,1.0,0.0,0.0,1.0,0.0,100.0,0.2112639193008507,0.0,836.1396195463033,267.2352941176471,39.74302824678573,343.64517918999746,520.7375962183409,51.75580157065996,3.9577965906975217
14,2022,11,17,1.7782834671640187E18,88.0,4.2366310160427805,183.74578067197666,0.0019949227061855515,1.0,1.0,0.0,0.0,1.0,0.0,100.0,0.2115143132009763,0.0,836.3919723349669,266.7860962566845,39.760280482132664,343.4832796335774,520.1367940793039,51.710134027609804,3.9543043668172255
2,2022,11,17,7.263602749371928E18,88.0,4.276737967914438,183.74578067197666,0.0019949227061855515,1.0,1.0,0.0,0.0,1.0,0.0,100.0,0.2115755351853578,0.0,836.661263818264,267.427807486631,39.66006176159634,342.653069371195,520.9950828493578,51.71181525693648,3.9544329314127884
10,2022,11,17,6.651886824541771E18,88.0,4.231283422459893,183.74578067197666,0.0019949227061855515,1.0,1.0,0.0,0.0,1.0,0.0,100.0,0.21144639185350902,0.0,836.3092279566541,266.7005347593583,39.786902125361586,343.7896668686327,520.0223555766299,51.721627154020446,3.9551832529545017
12,2022,11,17,4.924810315906867E17,88.0,4.251336898395722,183.74578067197666,0.0019949227061855515,1.0,1.0,0.0,0.0,1.0,0.0,100.0,0.21146651970246455,0.0,836.8919570277287,267.02139037433153,39.772435432783126,343.8801383138723,520.4514999616569,51.75273968260072,3.9575624463165315
11,2022,11,17,4.986478454444169E18,88.0,4.267379679144385,183.74578067197666,0.0019949227061855515,1.0,1.0,0.0,0.0,1.0,0.0,100.0,0.21143697579906526,0.0,836.3191837827507,267.27807486631013,39.69946726613212,343.0659593445257,520.7948154696784,51.72454625190714,3.9554064780870175
18,2022,11,17,5.004830814353455E18,88.0,4.262032085561497,183.74578067197666,0.0019949227061855515,1.0,1.0,0.0,0.0,1.0,0.0,100.0,0.21125865371298483,0.0,836.5828564545625,267.19251336898395,39.78346550598586,344.18216304475436,520.6803769670042,51.78452796632826,3.9599933150721514
17,2022,11,17,2.655341582890445E18,88.0,4.262032085561497,183.74578067197666,0.0019949227061855515,1.0,1.0,0.0,0.0,1.0,0.0,100.0,0.2114286968790623,0.0,836.5098058406205,267.19251336898395,39.730111332947494,343.4111313871925,520.6803769670045,51.738361658288824,3.9564629503397355
16,2022,11,17,4.307944845374729E18,88.0,4.24331550802139,183.74578067197666,0.0019949227061855515,1.0,1.0,0.0,0.0,1.0,0.0,100.0,0.21148501634126177,0.0,836.9359584311748,266.89304812834223,39.789862078595895,344.02164110129627,520.2798422076462,51.75093412317564,3.9574243741251967
19,2022,11,17,6.094786462477615E18,88.0,4.235294117647059,183.74578067197666,0.0019949227061855515,1.0,1.0,0.0,0.0,1.0,0.0,100.0,0.21134999711893776,0.0,836.5439199134785,266.7647058823529,39.81961860466547,344.34033506201945,520.1081844536353,51.759738066237496,3.9580976168299227
5,2023,3,9,4.0181031250461573E18,143.0,5.74331550802139,800.4860885019905,0.009239547416666794,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.038017801969269904,0.0,291.2000000000034,302.89304812834223,43.972107169308046,735.800003238371,937.0499961226593,100.16360238495861,7.659569594143889
13,2023,3,9,4.862705093044719E18,143.0,5.7727272727272725,800.4860885019905,0.009239547416666794,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.037993246086421996,0.0,291.2000000000034,303.3636363636364,43.97157886059075,736.2517917615511,937.6794078873636,100.22834035654951,7.664520144912607
0,2023,3,9,7.555954236289934E18,143.0,5.733957219251337,800.4860885019905,0.009239547416666794,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.037988990318304404,0.0,291.2000000000034,302.7433155080214,44.02791599416344,737.2689953168448,936.8497287429809,100.23956857219267,7.665378773167689
15,2023,3,9,7.060859915008518E18,143.0,5.780748663101604,800.4860885019905,0.009239547416666794,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0380126688336963,0.0,291.2000000000034,303.4919786096257,43.932473162105246,735.2248311929033,937.8510656413765,100.17712822690432,7.660603923233862
9,2023,3,9,9.178931782635815E18,143.0,5.744652406417113,800.4860885019905,0.009239547416666794,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03799493134714328,0.0,291.2000000000034,302.9144385026738,44.00404946780893,736.7783468786583,937.078605748328,100.22389474027429,7.6641801860209915
1,2023,3,9,8.405702307440662E18,143.0,5.74331550802139,800.4860885019905,0.009239547416666794,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03802845801410263,0.0,291.2000000000034,302.89304812834223,43.95794416529022,735.331249954051,937.0499961226591,100.1355353032686,7.657423287897015
3,2023,3,9,7.760156333052836E17,143.0,5.795454545454546,800.4860885019905,0.009239547416666794,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03799709209073598,0.0,291.2000000000034,303.72727272727275,43.9359092763952,735.5959955117727,938.1657715237284,100.21819540576043,7.663744354558134
4,2023,3,9,9.016093401790588E18,143.0,5.754010695187166,800.4860885019905,0.009239547416666794,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0379962912588252,0.0,291.2000000000034,303.06417112299465,43.990971020835225,736.5181710829654,937.2788731280076,100.22030766267436,7.66390588008686
8,2023,3,9,7.709395394097489E18,143.0,5.81283422459893,800.4860885019905,0.009239547416666794,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03801912498402098,0.0,291.2000000000034,304.0053475935829,43.88136935504311,734.2540897587689,938.5376966574185,100.16011682542673,7.659303051356168
7,2023,3,9,2.0065733174817034E18,143.0,5.792780748663102,800.4860885019905,0.009239547416666794,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03801364093642596,0.0,291.2000000000034,303.6844919786096,43.91533285117347,734.9245598770694,938.1085522723927,100.17456645020007,7.6604080226623505
2,2023,3,9,7.263602749371928E18,143.0,5.788770053475936,800.4860885019905,0.009239547416666794,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03800166814591107,0.0,291.2000000000034,303.620320855615,43.9389550316561,735.537493903755,938.0227233953867,100.20612740943001,7.662821507779944
