id_sim,year,month,day,seed,Straw Value,Salinity Exposure,Max Flood Continuous,Profit Margin,Flood Stress,Methane Emissions,Labor Intensity,Net Income,AWD Adoption,Salinity Stress,Pesticide Usage,Resilient Varieties,Drought Stress,Fertilizer Usage,Water Usage,Production Cost,Emission Intensity,Water Reliability,Biodiversity,Avg Yield
305,2032,2,16,3.0688222562761073E18,48.82511706049991,0.026607051609802406,0.0,40.25943351766025,0.0,310.2999999999942,260.61995967741933,781.1341987582958,0.0,0.0,6.623991935483871,0.0,0.0,132.0,702.1177933449259,1158.31865599056,0.041554116764749564,100.0,1.0,7.467370844547039
306,2032,2,16,4.898224502314156E18,48.10734594709197,0.026607051609802406,0.0,31.86822731712665,0.0,310.2999999999942,261.42641129032256,504.3569158793884,0.0,0.0,6.785282258064516,0.0,0.0,132.0,739.2095857619238,1077.065292598212,0.04217411240303982,100.0,1.0,7.357594086025825
307,2032,2,16,8.507560024639921E18,48.5701993634615,0.01634936000507941,0.0,38.487160898511284,0.0,310.2999999999942,261.76915322580646,641.7336512238115,0.0,0.0,6.85383064516129,0.0,0.0,132.0,683.1694773050151,1024.8647978362542,0.04177221098480544,100.0,1.0,7.428383432058821
309,2032,2,16,1.481964993321812E18,48.147181790117045,0.026607051609802406,0.0,34.15850626945504,0.0,310.2999999999942,260.6602822580645,516.8777228952234,0.0,0.0,6.632056451612903,0.0,0.0,132.0,589.9047266862949,995.3328802690645,0.04213921853679581,100.0,1.0,7.363686626723783
302,2032,2,16,8.834479670273441E18,48.46226727951505,0.026607051609802406,0.0,41.54679545876929,0.0,310.2999999999942,261.6532258064516,681.2069758013821,0.0,0.0,6.830645161290323,0.0,0.0,132.0,620.9837990340806,957.7152609896864,0.04186524340024391,100.0,1.0,7.411876172161139
315,2032,2,17,2.797545246119503E18,49.2785861139328,0.01717318153722908,0.0,18.489027030488646,0.0,313.20000000000584,257.5584677419355,286.02931164121964,0.0,0.0,5.711693548387097,0.0,0.0,132.0,660.0511347587806,1259.0188943100877,0.04155651197279776,100.0,1.0,7.536724935072068
300,2032,2,17,5.096996787781837E17,49.90271792394641,0.026607051609802406,0.0,33.646418088816276,0.0,313.20000000000584,261.258064516129,554.7985689541595,0.0,0.0,6.451612903225806,0.0,0.0,132.0,674.6273513672754,1093.1774927380209,0.04103676591257384,100.0,1.0,7.632180388368277
301,2032,2,17,6.307363977605812E18,49.533771304899524,0.022888197780598606,0.0,38.13925854781783,0.0,313.20000000000584,261.6915322580645,696.0458928933718,0.0,0.0,6.538306451612903,0.0,0.0,132.0,686.3058889476374,1127.9831358477065,0.041342423560703744,100.0,1.0,7.575753258396409
313,2032,7,30,2.861374886328272E18,39.3207469973952,0.0031573717385126815,0.0,48.06004101272238,0.0,278.3999999999973,236.4546370967742,753.7481249597975,0.0,0.014112903225806451,5.990927419354839,0.0,0.0,100.1000000000013,410.10871468054023,813.6212823321474,0.046411036113771724,98.58870967741935,1.0,5.998573255669821
302,2032,7,30,8.834479670273441E18,39.4094332714143,0.0024436956647203275,1.0,41.05405679107489,2.0,278.3999999999973,235.55745967741936,546.2251107758993,0.0,0.0,5.811491935483871,0.0,0.0,100.1000000000013,384.8640181942039,783.1776897644592,0.04630659355967695,100.0,1.0,6.012102782754109
312,2032,7,31,1.0005304447219302E18,38.202321788941006,0.00430165411354411,1.0,37.137115157117,3.0,281.29999999999484,237.9445564516129,521.975336489804,0.0,0.0030241935483870967,5.988911290322581,0.0,0.0,100.1000000000013,324.0545257892808,882.1693412237605,0.04826738456142501,99.69758064516128,1.0,5.827951991929722
316,2032,7,31,4.898742477016446E18,39.766805653662296,0.00897325048085301,0.0,39.42221187839452,0.0,281.29999999999484,237.92943548387098,538.6131089856785,0.0,0.0,5.985887096774194,0.0,0.0,100.1000000000013,346.75945386201465,826.4980364925689,0.046368475582003514,100.0,1.0,6.066621696512549
304,2032,7,31,3.1730362057635645E18,38.66610277773908,0.001383053403337388,1.0,35.574194228981966,1.0,281.29999999999484,237.98991935483872,443.2317189430937,0.0,0.0,5.997983870967742,0.0,0.0,100.1000000000013,357.10115498155056,801.2647566792739,0.04768844089422195,100.0,1.0,5.898704061723221
306,2032,7,31,4.898224502314156E18,39.07501606612616,0.005110051526681703,1.0,35.344283357621244,2.0,281.29999999999484,237.8991935483871,453.30482984311124,0.0,0.0,5.979838709677419,0.0,0.0,100.1000000000013,341.7599060686715,827.955504879191,0.04718938960397794,100.0,1.0,5.961085794088804
300,2032,7,31,5.096996787781837E17,39.94045760923628,0.0018970931249160767,0.0,35.66350800744363,0.0,281.29999999999484,237.8639112903226,469.66609735803314,0.0,0.0,5.972782258064516,0.0,0.0,100.1000000000013,363.4113849891041,845.9873740392242,0.04616687607754679,100.0,1.0,6.093113156010241
319,2032,8,1,8.617806463867117E18,39.315954082729924,0.0024503687823192377,2.0,43.02168200644072,2.0,284.2000000000052,239.48991935483872,625.9335826690549,0.0,0.0,5.997983870967742,0.0,0.0,100.1000000000013,317.0284739999962,827.9520172085913,0.04738370843082401,100.0,1.0,5.997842072975606
311,2032,8,1,6.492828447697523E18,40.37117302993137,0.0013612333860517276,1.0,34.969801752649744,1.0,284.2000000000052,239.4647177419355,470.8889734321541,0.0,0.0,5.992943548387097,0.0,0.0,100.1000000000013,297.698884955729,874.3003186428342,0.04614519631506744,100.0,1.0,6.158820910838938
314,2032,8,1,4.281117921937587E18,39.56441527600511,0.001213913755526657,1.0,39.155017708971414,1.0,284.2000000000052,239.46975806451613,505.4476828713118,0.0,0.0,5.993951612903226,0.0,0.0,100.1000000000013,341.48643200000396,784.2493688121752,0.04708614273558002,100.0,1.0,6.03574604944765
303,2032,8,1,6.605295447056412E18,40.300356241695255,0.00897325048085301,0.0,35.57355961485174,0.0,284.2000000000052,239.47479838709677,522.7059031387766,0.0,0.0,5.994959677419355,0.0,0.0,100.1000000000013,343.96306314352165,945.2299871184941,0.046226283801638575,100.0,1.0,6.148017461657414
308,2032,8,1,5.859174576972996E18,40.15897587591456,0.003251177710453992,1.0,31.552189314648455,2.0,284.2000000000052,239.33870967741936,393.976957133525,0.0,0.0,5.967741935483871,0.0,0.0,100.1000000000013,336.4355002058654,853.4221538138229,0.04638902422940113,100.0,1.0,6.126449191830181
315,2032,8,2,2.797545246119503E18,39.952516775792134,0.004038366553039159,1.0,26.088552450721952,1.0,287.10000000000196,241.15625,326.47474001355914,0.0,0.0,6.03125,0.0,0.0,100.1000000000013,319.82252135952405,923.0064383105498,0.04710454821923921,100.0,1.0,6.094952841151332
317,2032,8,2,4.974214387304059E17,40.37627717234269,0.0015535405957155552,0.0,41.939275302122944,0.0,287.10000000000196,247.35282258064515,620.4690198967818,0.0,0.0,6.070564516129032,0.0,0.0,110.0,322.98930060122024,857.7442993055523,0.04661017272375916,100.0,1.0,6.159599572855799
318,2032,8,2,7.278710821350941E18,40.410672678229595,0.002237718324402253,0.0,40.50366855269183,0.0,287.10000000000196,240.96975806451613,581.9364417244503,0.0,0.0,5.993951612903226,0.0,0.0,100.1000000000013,321.6457467440244,853.6267271894554,0.04657050051926314,100.0,1.0,6.1648467763675345
305,2032,8,2,3.0688222562761073E18,40.673346541790096,0.0017137605960376348,0.0,44.71909749613723,0.0,287.10000000000196,240.91431451612902,721.2093863210746,0.0,0.0,5.982862903225806,0.0,0.0,100.1000000000013,372.31489456987964,890.3548511817129,0.04626974205359882,100.0,1.0,6.204918965561243
307,2032,8,2,8.507560024639921E18,39.99835079329483,0.00897325048085301,0.0,38.58438806807579,0.0,287.10000000000196,248.32560483870967,528.7085787244262,0.0,0.0,6.265120967741935,0.0,0.0,110.0,366.4998435517023,840.2961640519467,0.04705057122657027,100.0,1.0,6.101945045841901
309,2032,8,2,1.481964993321812E18,40.148034745611824,0.0016753641674482874,1.0,34.29042260585823,2.0,287.10000000000196,241.17137096774192,427.39025273073065,0.0,0.014112903225806451,6.034274193548387,0.0,0.0,100.1000000000013,319.1320682628487,817.8199596261234,0.04687515254158141,98.58870967741935,1.0,6.124780068615776
310,2032,8,2,2.9539370702862316E18,40.6187249867706,0.0011133065112720888,1.0,28.20678902274535,1.0,287.10000000000196,246.98487903225808,328.0562607913433,0.0,0.0,5.996975806451613,0.0,0.0,110.0,356.30816573813166,833.4905952083817,0.046331962747678854,100.0,1.0,6.196586178822851
301,2032,8,2,6.307363977605812E18,39.78369719124336,0.00421675304551364,1.0,40.13372296405398,3.0,287.10000000000196,246.9647177419355,586.8651760583757,0.0,0.0,5.992943548387097,0.0,0.0,110.0,334.56529668182924,874.4277172164183,0.04730443336873908,100.0,1.0,6.0691985836095155
313,2033,2,13,2.861374886328272E18,46.817818897493915,0.026607051609802406,0.0,44.45813492523508,0.0,304.49999999999994,257.7157258064516,842.901666113633,0.0,0.0,6.643145161290323,0.0,0.0,132.0,587.8028853777148,1052.1303467757837,0.04252572173045233,100.0,1.0,7.160372301969654
315,2033,2,13,2.797545246119503E18,46.58102134829082,0.026607051609802406,0.0,12.5320286873625,0.0,304.49999999999994,256.50100806451616,183.95262023697381,0.0,0.0,6.400201612903226,0.0,0.0,132.0,622.1623246185111,1280.5413281524618,0.042741903909210746,100.0,1.0,7.124156206209174
303,2033,2,13,6.605295447056412E18,45.24720573341255,0.01636350037503221,1.0,18.892703456550628,1.0,304.49999999999994,259.3034274193548,298.89985210535485,0.0,0.0,6.960685483870968,0.0,0.0,132.0,554.7021901058006,1280.7077175808556,0.044001867213455906,100.0,1.0,6.9201608768748555
305,2033,2,13,3.0688222562761073E18,47.44277902972141,0.026607051609802406,0.0,36.9712692164318,0.0,304.49999999999994,258.74899193548384,681.7197928033711,0.0,0.0,6.849798387096774,0.0,0.0,132.0,687.2253600960385,1161.2304976855917,0.04196553362133908,100.0,1.0,7.255954439839758
310,2033,2,13,2.9539370702862316E18,47.84569166341936,0.020790834720526386,0.0,29.32070423326131,0.0,304.49999999999994,254.09677419354838,417.8372039470723,0.0,0.0,5.919354838709677,0.0,0.0,132.0,576.1381272143509,1006.412275577935,0.0416121382979972,100.0,1.0,7.317576372052372
319,2033,2,14,8.617806463867117E18,46.82831134706151,0.0135198432976638,1.0,40.55511655447077,1.0,307.39999999999975,260.62701612903226,692.424616714582,0.0,0.0,6.925403225806452,0.0,0.0,132.0,567.1485203115726,1014.0126879293151,0.042921109455064735,100.0,1.0,7.161977029550578
314,2033,2,14,4.281117921937587E18,46.85422710100529,0.026607051609802406,0.0,37.64713798167597,0.0,307.39999999999975,260.24395161290323,571.723629771291,0.0,0.0,6.848790322580645,0.0,0.0,132.0,593.4648410306514,945.9760582463042,0.0428973691656511,100.0,1.0,7.165940615447855
306,2033,2,14,4.898224502314156E18,47.40551164774436,0.026607051609802406,0.0,36.92834863098898,0.0,307.39999999999975,258.24798387096774,603.1875332693098,0.0,0.0,6.449596774193548,0.0,0.0,132.0,652.011632188328,1028.8953944643627,0.04239851036432634,100.0,1.0,7.250254722596171
307,2033,2,14,8.507560024639921E18,47.573352213352706,0.026607051609802406,1.0,35.91683787820358,1.0,307.39999999999975,260.08266129032256,591.1812642406306,0.0,0.0,6.816532258064516,0.0,0.0,132.0,653.6944709029159,1053.8510843282575,0.04224892683427366,100.0,1.0,7.275924456159847
301,2033,2,14,6.307363977605812E18,47.915572737674914,0.017583102981592564,0.0,35.84509186994265,0.0,307.39999999999975,259.1905241935484,612.4682529366545,0.0,0.0,6.638104838709677,0.0,0.0,132.0,677.9951329984102,1095.2070176985192,0.04194717838242019,100.0,1.0,7.328264065762031
311,2033,2,15,6.492828447697523E18,47.720952707426974,0.026607051609802406,0.0,23.092377256906037,0.0,310.2999999999942,262.2631048387097,362.42356948330365,0.0,0.0,6.952620967741935,0.0,0.0,132.0,583.5288249095771,1205.3542856276424,0.04251559326200994,100.0,1.0,7.2984986493711865
316,2033,2,15,4.898742477016446E18,47.87371419606329,0.01520402949131566,1.0,40.5538649062635,1.0,310.2999999999942,259.23891129032256,709.3451636710512,0.0,0.0,6.347782258064516,0.0,0.0,132.0,603.4699070760854,1038.884999494223,0.04237992914181314,100.0,1.0,7.321862171162626
317,2033,2,15,4.974214387304059E17,47.2102465786593,0.019909589737302974,1.0,37.65290447838496,1.0,310.2999999999942,262.3538306451613,644.3442711259987,0.0,0.0,6.970766129032258,0.0,0.0,132.0,602.3833242188007,1066.014998325409,0.04297551405507172,100.0,1.0,7.220390653206728
318,2033,2,15,7.278710821350941E18,48.34788390459946,0.017977737574190848,0.0,33.27307866684314,0.0,310.2999999999942,260.9022177419355,573.1539404648707,0.0,0.0,6.680443548387097,0.0,0.0,132.0,653.9661502850965,1148.3544202597645,0.04196428988263456,100.0,1.0,7.394382244232874
308,2033,2,15,5.859174576972996E18,48.14378441638846,0.026607051609802406,0.0,23.24600704247533,0.0,310.2999999999942,261.0181451612903,342.0100315632949,0.0,0.0,6.703629032258065,0.0,0.0,132.0,608.2269962333856,1127.4502621878132,0.04214219218491539,100.0,1.0,7.363167028388825
300,2033,2,15,5.096996787781837E17,47.953149478468646,0.026607051609802406,0.0,33.20956458413439,0.0,310.2999999999942,259.929435483871,515.8841568639788,0.0,0.0,6.485887096774194,0.0,0.0,132.0,538.8573198966344,1036.5527250442344,0.04230972600236737,100.0,1.0,7.334011096706981
302,2033,2,15,8.834479670273441E18,47.881663715112545,0.026607051609802406,0.0,40.18025145509809,0.0,310.2999999999942,260.78125,610.374094951743,0.0,0.0,6.65625,0.0,0.0,132.0,528.6809565474532,908.0479815729439,0.04237289304432044,100.0,1.0,7.323077979958372
312,2033,2,16,1.0005304447219302E18,49.462530345691135,0.026607051609802406,0.0,35.12902237094461,0.0,313.20000000000584,260.8649193548387,660.0176466661202,0.0,0.0,6.372983870967742,0.0,0.0,132.0,667.4730479109215,1217.8426251667765,0.04140196911750976,100.0,1.0,7.564857582282167
304,2033,2,16,3.1730362057635645E18,49.28051865025387,0.026607051609802406,0.0,36.26304945180963,0.0,313.20000000000584,260.1592741935484,587.4498714767817,0.0,0.0,6.231854838709677,0.0,0.0,132.0,662.2975968853195,1031.6395579529953,0.04155488233352113,100.0,1.0,7.5370204994505885
309,2033,2,17,1.481964993321812E18,49.39937990923846,0.026607051609802406,0.0,31.85841910943114,0.0,316.0999999999996,261.4929435483871,494.39837704920944,0.0,0.0,6.198588709677419,0.0,0.0,132.0,591.7236268175374,1056.44026769249,0.041838737573326595,100.0,1.0,7.55519928023647
315,2033,7,31,2.797545246119503E18,39.57758517113786,0.0034726201551288824,0.0,22.766529734775457,0.0,278.3999999999973,236.36895161290323,283.0822074020281,0.0,0.0,5.973790322580645,0.0,0.0,100.1000000000013,338.5133761809018,958.0831558364081,0.046109852357728486,100.0,1.0,6.0377551816934965
308,2033,7,31,5.859174576972996E18,38.3703051293503,0.001778994940692508,1.0,26.32105645659448,2.0,278.3999999999973,236.4445564516129,308.0313426359511,0.0,0.0,5.988911290322581,0.0,0.0,100.1000000000013,333.1886203048646,860.1618285949202,0.04756064886022164,100.0,1.0,5.853578676317073
313,2033,8,1,2.861374886328272E18,39.188314149671896,0.0018647652703352063,1.0,46.736786051717466,1.0,281.29999999999484,237.90927419354838,739.9454371239068,0.0,0.0,5.981854838709677,0.0,0.0,100.1000000000013,328.9523419411849,842.2631418850003,0.047052959458363554,100.0,1.0,5.978369973708304
314,2033,8,1,4.281117921937587E18,39.082121192687744,0.0018578158345451462,1.0,39.23677554241566,1.0,281.29999999999484,237.97479838709677,495.86900065785085,0.0,0.014112903225806451,5.994959677419355,0.0,0.0,100.1000000000013,308.2988500000008,766.8798279450216,0.04718081057665624,98.58870967741935,1.0,5.962169716074659
316,2033,8,1,4.898742477016446E18,38.34304649799481,0.0017629175797353683,1.0,39.970389851712135,2.0,281.29999999999484,238.08568548387098,558.7970634258584,0.0,0.0,6.017137096774194,0.0,0.0,100.1000000000013,351.4959834971058,837.8603248478388,0.0480902360489939,100.0,1.0,5.849420238100077
305,2033,8,1,3.0688222562761073E18,40.03350489497025,0.0013313428013135076,0.0,39.67735561728913,0.0,281.29999999999484,237.75806451612902,609.8248307518058,0.0,0.014112903225806451,5.951612903225806,0.0,0.0,100.1000000000013,408.517829667836,925.8670554591381,0.046059573393929666,98.58870967741935,1.0,6.107307976870412
309,2033,8,1,1.481964993321812E18,39.409897713390826,0.0026176343293036843,1.0,30.828378780731278,1.0,281.29999999999484,237.94959677419354,380.96723357994205,0.0,0.0,5.98991935483871,0.0,0.0,100.1000000000013,354.8379482051658,853.1380318457337,0.0467884025057894,100.0,1.0,6.012173635660844
300,2033,8,1,5.096996787781837E17,38.940761609978146,0.0013509862211461999,1.0,32.84027976813004,1.0,281.29999999999484,237.9798387096774,413.55743631971615,0.0,0.0,5.995967741935484,0.0,0.0,100.1000000000013,334.62755263847606,843.9282132597324,0.04735208251431928,100.0,1.0,5.940604616807078
319,2033,8,2,8.617806463867117E18,39.560401226104275,0.0012096590025415205,1.0,43.33191073391556,1.0,284.2000000000052,239.4445564516129,623.5368114390351,0.0,0.014112903225806451,5.988911290322581,0.0,0.0,100.1000000000013,326.738936999993,814.4149187183174,0.047090920395075966,98.58870967741935,1.0,6.035133686402156
311,2033,8,2,6.492828447697523E18,40.87922308106926,0.00897325048085301,0.0,30.596890552766435,0.0,284.2000000000052,239.30342741935485,410.3357500355435,0.0,0.0,5.960685483870968,0.0,0.0,100.1000000000013,344.3751933641671,929.2787330812954,0.04557170035353353,100.0,1.0,6.236326443719562
317,2033,8,2,4.974214387304059E17,40.62236417559995,0.00279540513422213,0.0,40.80586924776465,0.0,284.2000000000052,239.17741935483872,599.480664942931,0.0,0.014112903225806451,5.935483870967742,0.0,0.0,100.1000000000013,384.8584740000041,868.4922841196951,0.045859854362063926,98.58870967741935,1.0,6.197141354969074
318,2033,8,2,7.278710821350941E18,39.4026920077851,0.0016822741808873352,0.0,37.51869196582723,0.0,284.2000000000052,239.7671370967742,525.6255101523619,0.0,0.0,6.053427419354839,0.0,0.0,100.1000000000013,325.13664546866846,873.8307855646286,0.047279401736502344,100.0,1.0,6.011074369847344
303,2033,8,2,6.605295447056412E18,39.15583216390822,0.0015317942097734787,1.0,23.55562047357534,2.0,284.2000000000052,240.24092741935485,321.7334359290585,0.0,0.0,6.148185483870968,0.0,0.0,100.1000000000013,386.3017803526005,1041.7682549270307,0.0475774770189381,100.0,1.0,5.973414687098269
304,2033,8,2,3.1730362057635645E18,38.98387352512815,0.001402508671593159,1.0,35.241066115425355,3.0,284.2000000000052,239.78729838709677,450.6702941108177,0.0,0.0,6.057459677419355,0.0,0.0,100.1000000000013,349.8856230680455,826.8927409739805,0.047787342213054626,100.0,1.0,5.947181551401848
306,2033,8,2,4.898224502314156E18,40.0042806896592,0.0018201319433778953,1.0,39.640484199365154,2.0,284.2000000000052,239.33870967741936,545.058710293688,0.0,0.0,5.967741935483871,0.0,0.0,100.1000000000013,333.8365470880296,828.735336324601,0.0465684090007221,100.0,1.0,6.1028496806837085
307,2033,8,2,8.507560024639921E18,39.88720051240383,0.00142886154153711,0.0,40.18917155306967,0.0,284.2000000000052,239.48487903225808,547.8310831446154,0.0,0.0,5.996975806451613,0.0,0.0,100.1000000000013,301.9798087000005,814.181811967008,0.04670510040824796,100.0,1.0,6.084988524075981
310,2033,8,2,2.9539370702862316E18,39.21792438554421,0.0035893001923412164,1.0,28.87260115911668,1.0,284.2000000000052,239.65625,336.7710177638433,0.0,0.014112903225806451,6.03125,0.0,0.0,100.1000000000013,311.5251610000025,827.7025034564093,0.04750214944119826,98.58870967741935,1.0,5.982887160754892
301,2033,8,2,6.307363977605812E18,39.55951271357545,0.002031066202094384,1.0,37.75076945164171,1.0,284.2000000000052,239.4445564516129,531.3259822479142,0.0,0.0,5.988911290322581,0.0,0.0,100.1000000000013,400.8595767108064,874.9848423324679,0.047091978064139464,100.0,1.0,6.034998139447947
302,2033,8,2,8.834479670273441E18,39.47074590603001,0.004866187896341116,1.0,38.771696925590994,1.0,284.2000000000052,239.61592741935485,484.5959941137511,0.0,0.0,6.023185483870968,0.0,0.0,100.1000000000013,321.97405340225794,763.9380572958349,0.04719788446286066,100.0,1.0,6.021456326578327
312,2033,8,3,1.0005304447219302E18,40.25865491365051,0.001979102443946409,1.0,38.610662493541504,3.0,287.10000000000196,246.91431451612902,589.1114954174511,0.0,0.0,5.982862903225806,0.0,0.0,110.0,308.6327830000035,935.4606664048808,0.04674635198274241,100.0,1.0,6.141655719060005
300,2034,2,13,5.096996787781837E17,46.22152549101436,0.026607051609802406,1.0,25.05556827511002,1.0,301.6000000000007,250.77520161290323,387.4983991644646,0.0,0.0,6.755040322580645,0.0,0.0,100.0,710.765884892782,1157.512304231344,0.04266410463634247,100.0,1.0,7.06917448686101
319,2034,2,14,8.617806463867117E18,46.08067310857,0.02101662844376182,0.0,39.658415804947246,0.0,304.49999999999994,258.9657258064516,696.2246319461991,0.0,0.0,6.893145161290323,0.0,0.0,132.0,695.3897335501277,1058.383383489648,0.043205999482053344,100.0,1.0,7.0476323577812705
311,2034,2,14,6.492828447697523E18,46.64296476861237,0.026607051609802406,0.0,19.925492949501123,0.0,304.49999999999994,258.2600806451613,296.9136602098925,0.0,0.0,6.752016129032258,0.0,0.0,132.0,633.9794054113996,1191.2527664988831,0.042685141228443524,100.0,1.0,7.133629905787787
312,2034,2,14,1.0005304447219302E18,47.384646183042385,0.0235460633715066,0.0,31.927482279011013,0.0,304.49999999999994,257.9375,547.3256613419758,0.0,0.0,6.6875,0.0,0.0,132.0,558.1477534945064,1165.9015572923033,0.042017018144878494,100.0,1.0,7.247063533877065
316,2034,2,14,4.898742477016446E18,46.801037458979785,0.026607051609802406,0.0,38.03912451864401,0.0,304.49999999999994,259.03629032258067,635.3359064093934,0.0,0.0,6.907258064516129,0.0,0.0,132.0,607.322112644789,1033.813040652755,0.04254097016987232,100.0,1.0,7.157805729020445
308,2034,2,14,5.859174576972996E18,47.311461213004954,0.026607051609802406,0.0,28.885318458411362,0.0,304.49999999999994,258.55745967741933,422.8193881606843,0.0,0.0,6.811491935483871,0.0,0.0,132.0,583.6347592159136,1039.9017940957378,0.042082013267310855,100.0,1.0,7.235870538459584
309,2034,2,14,1.481964993321812E18,46.117534919837894,0.026607051609802406,1.0,27.915570613447525,2.0,304.49999999999994,257.28729838709677,421.19137812840455,0.0,0.0,6.557459677419355,0.0,0.0,132.0,543.7428472100995,1086.1832963284246,0.043171464865202666,100.0,1.0,7.0532700465634415
302,2034,2,14,8.834479670273441E18,46.249857676789304,0.026607051609802406,1.0,34.045410872847626,1.0,304.49999999999994,259.09173387096774,504.6601395718382,0.0,0.0,6.918346774193548,0.0,0.0,132.0,625.4011733303008,976.5391384243426,0.043047949517490254,100.0,1.0,7.073507644685434
313,2034,2,15,2.861374886328272E18,47.91617465543671,0.026607051609802406,0.0,46.277993636040186,0.0,307.39999999999975,257.43145161290323,916.641904206068,0.0,0.0,6.286290322580645,0.0,0.0,132.0,598.6218521066501,1063.3516751756026,0.041946651446538724,100.0,1.0,7.32835612377267
314,2034,2,15,4.281117921937587E18,48.16712553519018,0.01131122629709682,0.0,36.117840280416765,0.0,307.39999999999975,259.1905241935484,553.6970069305875,0.0,0.0,6.638104838709677,0.0,0.0,132.0,600.2722205417126,978.4629860768504,0.04172810925689673,100.0,1.0,7.366736846558495
315,2034,2,15,2.797545246119503E18,48.17230827881519,0.020310726419696418,0.0,23.774495363501437,0.0,307.39999999999975,258.6663306451613,380.5141649967789,0.0,0.0,6.533266129032258,0.0,0.0,132.0,568.0144557619924,1218.437207453241,0.041723619829257375,100.0,1.0,7.367529501465862
317,2034,2,15,4.974214387304059E17,47.462570969487444,0.026607051609802406,0.0,36.810251010820224,0.0,307.39999999999975,260.3195564516129,674.5476226522209,0.0,0.0,6.863911290322581,0.0,0.0,132.0,683.0655145652847,1156.8711816597738,0.04234753903692257,100.0,1.0,7.25898144239219
318,2034,2,15,7.278710821350941E18,47.96661168841923,0.026607051609802406,0.0,29.703602670305123,0.0,307.39999999999975,258.9233870967742,507.6857839069002,0.0,0.0,6.584677419354839,0.0,0.0,132.0,628.7370661450458,1200.2790041812123,0.04190254441942039,100.0,1.0,7.336070022934704
304,2034,2,15,3.1730362057635645E18,48.54235550196292,0.026607051609802406,0.0,32.13651201424339,0.0,307.39999999999975,257.73891129032256,496.6322336358276,0.0,0.0,6.347782258064516,0.0,0.0,132.0,631.7508906777177,1047.6278372427696,0.041405553070901095,100.0,1.0,7.4241249591237475
306,2034,2,15,4.898224502314156E18,47.89696749451304,0.019275093349382048,0.0,35.954997491333195,0.0,307.39999999999975,259.68951612903226,610.6222117345446,0.0,0.0,6.737903225806452,0.0,0.0,132.0,613.8576457025011,1086.7558446678509,0.041963472471473855,100.0,1.0,7.325418557984345
307,2034,2,15,8.507560024639921E18,46.377631550953815,0.026607051609802406,0.0,28.91961311305752,0.0,307.39999999999975,260.2086693548387,454.39580178115915,0.0,0.0,6.841733870967742,0.0,0.0,132.0,654.8668427677948,1115.510875831285,0.04333820011301846,100.0,1.0,7.0930495313223485
310,2034,2,15,2.9539370702862316E18,47.37922036306647,0.026607051609802406,1.0,31.77862151365933,1.0,307.39999999999975,259.3921370967742,467.3894187434372,0.0,0.0,6.678427419354839,0.0,0.0,132.0,497.23392212884215,1002.3543645841731,0.042422037794650376,100.0,1.0,7.24623370258664
301,2034,2,15,6.307363977605812E18,47.6429233471476,0.026607051609802406,0.0,34.95714820677822,0.0,307.39999999999975,260.4304435483871,563.4919223745935,0.0,0.0,6.886088709677419,0.0,0.0,132.0,618.3382728310659,1047.5775950106784,0.04218723234671973,100.0,1.0,7.286564747210815
303,2034,2,16,6.605295447056412E18,49.12632101810239,0.017988475673875525,0.0,21.987664279511666,0.0,310.2999999999942,258.0241935483871,388.29380310771586,0.0,0.0,6.104838709677419,0.0,0.0,132.0,533.7406433904654,1375.999593261016,0.04129933960731478,100.0,1.0,7.513437332180369
305,2034,2,16,3.0688222562761073E18,48.05149357481148,0.020350212228914952,0.0,38.07663596165108,0.0,310.2999999999942,261.07862903225805,721.5537628119756,0.0,0.0,6.715725806451613,0.0,0.0,132.0,692.0196468700465,1172.5949453750447,0.04222313323571947,100.0,1.0,7.349051958500559
317,2034,7,30,4.974214387304059E17,38.18210887047561,9.124720846911736E-4,1.0,38.0969568438194,1.0,275.50000000000006,234.93951612903226,560.4148838923413,0.0,0.0,5.987903225806452,0.0,0.0,100.1000000000013,410.96722430665534,909.1815914213148,0.047297205794294986,100.0,1.0,5.824868411850897
315,2034,7,31,2.797545246119503E18,39.01524551699997,0.0012038168071978818,1.0,26.937688612356933,2.0,278.3999999999973,236.26310483870967,348.51080245675456,0.0,0.0020161290322580645,5.952620967741935,0.0,0.0,100.1000000000013,335.0561415548425,943.2256752574345,0.046774448929750474,99.79838709677419,1.0,5.951967502986944
316,2034,7,31,4.898742477016446E18,39.624514158406555,0.0013317379757870303,0.0,42.04313723828743,0.0,278.3999999999973,236.28326612903226,593.0877066520757,0.0,0.0,5.956653225806452,0.0,0.0,100.1000000000013,328.47310632374257,816.5429730426142,0.04605524251025869,100.0,1.0,6.044914429404739
309,2034,7,31,1.481964993321812E18,38.72103108593064,0.00897325048085301,1.0,31.341044247386076,1.0,278.3999999999973,236.3639112903226,396.13125888843933,0.0,0.0,5.972782258064516,0.0,0.0,100.1000000000013,312.75329119322004,866.2886155582962,0.04712985573309475,100.0,1.0,5.907083645166005
310,2034,7,31,2.9539370702862316E18,39.38290101069815,0.0014729564151104784,0.0,30.58079596447375,0.0,278.3999999999973,235.84979838709677,373.1071597483339,0.0,0.0,5.869959677419355,0.0,0.0,100.1000000000013,360.2069417792941,845.4985432658289,0.04633779031211698,100.0,1.0,6.008055155948984
