id_sim,year,month,day,seed,Straw Value,Salinity Exposure,Max Flood Continuous,Profit Margin,Flood Stress,Methane Emissions,Labor Intensity,Net Income,AWD Adoption,Salinity Stress,Pesticide Usage,Resilient Varieties,Drought Stress,Fertilizer Usage,Water Usage,Production Cost,Emission Intensity,Water Reliability,Biodiversity,Avg Yield
227,2029,11,17,8.507560024639921E18,43.422063284494115,0.00897325048085301,0.0,32.50856651012059,0.0,800.4070550862974,375.65423387096774,433.4478211844367,100.0,0.0,4.730846774193548,0.0,0.0,88.0,0.0,898.1507543195112,0.12298321138067367,100.0,1.0,6.508262762864218
228,2029,11,17,5.859174576972996E18,43.306708589475555,0.0033333025560375413,0.0,33.94502761335272,0.0,873.2481781675406,376.1431451612903,462.14345186736,100.0,0.0,4.828629032258065,0.0,0.0,88.0,0.0,898.2793445182192,0.13453270916091825,100.0,1.0,6.490972965712186
230,2029,11,17,2.9539370702862316E18,43.60759074755466,0.0026930523652019967,0.0,33.85285578365743,0.0,875.1485530548042,374.34375,465.2604315876927,100.0,0.0,4.46875,0.0,0.0,88.0,0.0,907.6865460242013,0.133895216894828,100.0,1.0,6.536070319391736
220,2029,11,17,5.096996787781837E17,43.64315277342026,0.003253535344761796,0.0,35.69625575284902,0.0,863.2921633043948,379.40625,504.1952271154187,100.0,0.0,4.28125,0.0,0.0,88.0,0.0,907.4135112123147,0.1319735987139561,100.0,1.0,6.541400490074705
221,2029,11,17,6.307363977605812E18,43.21199224478075,0.0038711175499797326,0.0,39.501856625450486,0.0,819.3101517293096,374.12701612903226,588.6875434352044,100.0,0.0,4.425403225806452,0.0,0.0,88.0,0.0,900.8524577081932,0.12649967910636778,100.0,1.0,6.4767765224162295
239,2029,11,17,8.617806463867117E18,44.26930926040653,2.313051111216424E-4,0.0,43.393380183779755,0.0,877.9397283119945,378.4133064516129,689.4537298236744,100.0,0.0,4.082661290322581,0.0,0.0,88.0,0.0,898.5366180300605,0.13231446759536253,100.0,1.0,6.635251188077677
231,2029,11,17,6.492828447697523E18,43.419696918010395,0.005834363121490921,0.0,35.6865458007354,0.0,961.7692640376689,375.3215725806452,498.74947894472893,100.0,0.0,4.664314516129032,0.0,0.0,88.0,0.0,897.6646516743194,0.14778470313086425,100.0,1.0,6.5079080829226035
232,2029,11,17,1.0005304447219302E18,43.43003957740524,0.003963449859034012,0.0,41.0506865776183,0.0,643.7916460131222,371.929435483871,626.6058256300349,100.0,0.0,3.9858870967741935,0.0,0.0,88.0,0.0,899.0483200827753,0.09890095586221963,100.0,1.0,6.5094582797561396
233,2029,11,17,2.861374886328272E18,42.96943867547032,0.0036655434970804834,1.0,46.21383419280704,1.0,860.6766693030879,374.81754032258067,785.6863758124642,100.0,0.0,4.563508064516129,0.0,0.0,88.0,0.0,913.7913037124247,0.133636695290984,100.0,1.0,6.440421677811085
235,2029,11,17,2.797545246119503E18,43.4227354096893,0.0025362494292970666,0.0,33.92765682233684,0.0,962.3445623199708,375.88608870967744,464.0186998394343,100.0,0.0,4.777217741935484,0.0,0.0,88.0,0.0,902.8720482581908,0.14786275563721185,100.0,1.0,6.5083635035257155
236,2029,11,17,4.898742477016446E18,43.30365701046754,0.00897325048085301,0.0,37.68935332394375,0.0,799.6826663827302,375.49798387096774,549.3041692152161,100.0,0.0,4.699596774193548,0.0,0.0,88.0,0.0,907.262286275066,0.12320788018934362,100.0,1.0,6.490515583530798
238,2029,11,18,7.278710821350941E18,43.90408766982138,0.0021832726230785965,1.0,42.37021956324062,1.0,960.3373887336603,372.9153225806452,655.1442565384378,100.0,0.0,3.8830645161290325,0.0,0.0,88.0,0.0,890.169959790398,0.14593661140889047,100.0,1.0,6.580510397373502
223,2030,3,4,6.605295447056412E18,49.49924041814862,0.10050040538555359,0.0,25.69540668620671,0.0,78.30000000000146,262.01108870967744,440.3179085780685,100.0,0.0,6.902217741935484,0.0,0.0,143.0,819.8750802935095,1271.834517863492,0.010580405524781799,100.0,1.0,7.400472488186245
229,2030,3,4,1.481964993321812E18,50.70566286137863,0.10050040538555359,0.0,31.128746198820345,0.0,43.49999999999999,262.2358870967742,478.6337452974941,100.0,0.0,6.647177419354839,0.0,0.0,143.0,616.9835668595034,1057.9504709545088,0.005738149758587522,100.0,1.0,7.580840833737278
230,2030,3,4,2.9539370702862316E18,49.54823136230537,0.02729505849689125,0.0,33.007606905971045,0.0,43.49999999999999,261.85483870967744,487.5480816566091,100.0,0.0,6.870967741935484,0.0,0.0,143.0,610.8410573020047,988.6189065036995,0.005872191178319036,100.0,1.0,7.407796966932577
232,2030,3,4,1.0005304447219302E18,50.421480493102266,0.10050040538555359,0.0,37.80787036406103,0.0,95.69999999999828,256.9153225806452,660.0999512930118,100.0,0.0,5.883064516129032,0.0,0.0,143.0,615.2386707146678,1085.04453318347,0.012695079663974627,100.0,1.0,7.538353640392686
234,2030,3,4,4.281117921937587E18,50.73629336817638,0.10050040538555359,0.0,43.83561087909889,0.0,43.49999999999999,260.08870967741933,735.3045703331197,100.0,0.0,6.217741935483871,0.0,0.0,143.0,609.5298483268222,941.394945830365,0.005734685523746569,100.0,1.0,7.58542030245116
235,2030,3,4,2.797545246119503E18,50.18940674351806,0.10050040538555359,0.0,29.24199022600048,0.0,46.400000000000844,258.5181451612903,456.6585500963189,100.0,0.0,6.203629032258065,0.0,0.0,143.0,611.0945164323283,1103.655871479382,0.006183651485797459,100.0,1.0,7.5036570393030475
226,2030,3,5,4.898224502314156E18,50.29551709618251,0.04711491899254573,0.0,37.47843713071134,0.0,46.400000000000844,261.04637096774195,610.7387766720709,100.0,0.0,6.409274193548387,0.0,0.0,143.0,809.7355489493045,1018.0963394499278,0.006170605602629449,100.0,1.0,7.519521257399541
227,2030,3,5,8.507560024639921E18,50.54710479899944,0.03175520277406438,0.0,39.80605815977325,0.0,43.49999999999999,256.21270161290323,626.9105556470411,100.0,0.0,5.442540322580645,0.0,0.0,143.0,605.3778014955922,947.2946844860105,0.005756149402899133,100.0,1.0,7.557135326975852
228,2030,3,5,5.859174576972996E18,50.50316305998803,0.11844690634726013,0.0,37.846084271463596,0.0,84.10000000000043,262.14012096774195,607.6242149259187,100.0,0.0,6.628024193548387,0.0,0.0,143.0,622.7282210879981,996.9897474609432,0.011138238234150203,100.0,1.0,7.550565738677332
220,2030,3,5,5.096996787781837E17,50.24084399139558,0.11844690634726013,0.0,36.05638936102568,0.0,46.400000000000844,262.3366935483871,619.0565978482674,100.0,0.0,6.667338709677419,0.0,0.0,143.0,616.4013566598795,1096.8117500271685,0.006177320580721147,100.0,1.0,7.5113472570633615
221,2030,3,5,6.307363977605812E18,50.0090677944669,0.11844690634726013,0.0,35.331322963595,0.0,72.49999999999999,263.70262096774195,562.4076308625403,100.0,0.0,6.940524193548387,0.0,0.0,143.0,621.0579929566408,1028.4768942530034,0.009696797665536971,100.0,1.0,7.476695142115788
239,2030,3,5,8.617806463867117E18,50.57806962177235,0.11844690634726013,0.0,47.96419703462495,0.0,95.69999999999828,262.07459677419354,893.0540128716764,100.0,0.0,6.61491935483871,0.0,0.0,143.0,615.9422474434451,968.1511456663196,0.01265577584162942,100.0,1.0,7.561764778197667
233,2030,3,5,2.861374886328272E18,50.16233842863665,0.11844690634726013,0.0,50.21595503730272,0.0,55.099999999999056,261.32862903225805,958.8009609381251,100.0,0.0,6.465725806451613,0.0,0.0,143.0,617.5983106964173,949.8906372443694,0.007347048573633668,100.0,1.0,7.499610142464046
236,2030,3,5,4.898742477016446E18,50.78124145544668,0.11844690634726013,0.0,38.73371190282133,0.0,55.099999999999056,258.54637096774195,654.5791359011849,100.0,0.0,5.909274193548387,0.0,0.0,143.0,617.7418179169787,1034.4401738552942,0.007257505457514079,100.0,1.0,7.5921403466463975
224,2030,3,6,3.1730362057635645E18,51.19891394354747,0.13639340730896593,0.0,40.21373338114605,0.0,101.50000000000001,263.1663306451613,628.792341457718,100.0,0.0,6.533266129032258,0.0,0.0,143.0,607.1919304433976,934.1637292036459,0.013260026127344365,100.0,1.0,7.654585219156562
225,2030,3,6,3.0688222562761073E18,51.836992528736246,0.13639340730896593,0.0,46.86940897287854,0.0,78.30000000000146,256.73487903225805,879.955672868118,100.0,0.0,5.246975806451613,0.0,0.0,143.0,619.3486750096882,996.9781938577227,0.010103248881623554,100.0,1.0,7.749982299497598
231,2030,3,6,6.492828447697523E18,51.42574353739267,0.04534355296175733,0.0,36.76044583927958,0.0,87.00000000000001,260.8780241935484,617.0219494946754,100.0,0.0030241935483870967,6.075604838709677,0.0,0.0,143.0,617.2388893561532,1060.5307743200244,0.011315604484959175,99.69758064516128,1.0,7.688497783361141
237,2030,3,6,4.974214387304059E17,51.864274974035446,0.15238364776239957,0.0,45.68654769236465,0.0,81.19999999999848,256.65725806451616,835.4289233126133,100.0,0.0,4.931451612903226,0.0,0.0,143.0,612.9975576786849,992.552301886787,0.010471931778442195,100.0,1.0,7.754061210287773
238,2030,3,6,7.278710821350941E18,50.24262429134856,0.13639340730896593,0.0,44.699078904697245,0.0,60.900000000000986,260.7741935483871,803.8369766409636,100.0,0.0,6.354838709677419,0.0,0.0,143.0,614.6951421548912,993.8078870435098,0.00810744597232364,100.0,1.0,7.5116134239926
229,2030,7,11,1.481964993321812E18,41.122113832444334,0.002786723751817718,0.0,35.74287764126994,0.0,279.0028946452781,236.64112903225808,444.6904733432959,100.0,0.0,6.028225806451613,0.0,0.0,101.0,273.7600000000037,798.3411332475362,0.04549519459418855,100.0,1.0,6.132579432486201
239,2030,7,11,8.617806463867117E18,40.39324534019282,0.0012255190495565485,0.0,48.34368647231372,0.0,159.5725328347481,236.82762096774192,710.0392451397248,100.0,0.0,6.065524193548387,0.0,0.0,101.0,275.0,757.814471980571,0.026489980580993493,100.0,1.0,6.02388259013074
224,2030,7,12,3.1730362057635645E18,41.25130041536296,0.002125355395749171,0.0,39.388550742028805,0.0,398.23917171464694,238.3125,490.2476845740849,100.0,0.0,6.0625,0.0,0.0,101.0,275.0,753.3093222940848,0.0647349148229318,100.0,1.0,6.151845148849628
225,2030,7,12,3.0688222562761073E18,41.412492445207256,0.0014265899015664574,0.0,46.7420180269038,0.0,114.25229501070332,237.92943548387098,692.5607920325513,100.0,0.0,5.985887096774194,0.0,0.0,101.0,275.0,788.1920521178306,0.01849974796497811,100.0,1.0,6.175883867552923
226,2030,7,12,4.898224502314156E18,41.12876666377904,0.0017478088197999666,1.0,42.947635853701044,1.0,315.6213023594192,238.55443548387098,565.2871886748567,100.0,0.0,6.110887096774194,0.0,0.0,101.0,217.52030076881235,750.045352202336,0.05145799612444701,100.0,1.0,6.133571575467388
227,2030,7,12,8.507560024639921E18,40.9452095294047,0.0020128421895139197,0.0,40.23148456894082,0.0,272.6121236986415,239.1290322580645,512.1879499530628,100.0,0.0030241935483870967,6.225806451612903,0.0,0.0,101.0,273.58999999999793,759.7765881350489,0.044645153135065806,99.69758064516128,1.0,6.106197527733928
220,2030,7,12,5.096996787781837E17,42.177262986867085,0.00897325048085301,0.0,43.606069924937856,0.0,266.0473093939365,237.76814516129033,626.9331167401604,100.0,0.0,5.953629032258065,0.0,0.0,101.0,275.0,809.9196464211129,0.04229730786832465,100.0,1.0,6.289934816233833
221,2030,7,12,6.307363977605812E18,41.13374185889533,0.0018709863387933801,0.0,40.468708336246145,0.0,167.16246968074296,238.61491935483872,528.6015184140219,100.0,0.0,6.122983870967742,0.0,0.0,101.0,275.0,776.6522445324808,0.027250395473983606,100.0,1.0,6.13431353098474
234,2030,7,12,4.281117921937587E18,40.635568310572005,0.0011800697633946673,0.0,42.565292474412544,0.0,317.76675257370266,239.32056451612902,564.8701585638512,100.0,0.0,6.264112903225806,0.0,0.0,101.0,275.0,761.2560953236234,0.05243658096659125,100.0,1.0,6.060020442144395
236,2030,7,12,4.898742477016446E18,41.20212291191787,0.0017832373769580711,0.0,41.542496864900286,0.0,284.71811818830776,239.3709677419355,568.3009099873876,100.0,0.0,6.274193548387097,0.0,0.0,101.0,275.0,798.6651491225305,0.04633698370242811,100.0,1.0,6.144511261603508
228,2030,7,13,5.859174576972996E18,41.649985132059385,0.005075367919034513,0.0,41.36764337935943,0.0,163.79453401718467,241.36491935483872,546.4135910781273,100.0,0.0,6.372983870967742,0.0,0.0,101.0,275.0,773.5856322415332,0.026370405190832467,100.0,1.0,6.211301374850584
230,2030,7,13,2.9539370702862316E18,42.21300914516216,0.0026785822330904576,0.0,38.42515378162028,0.0,188.4213224961631,239.40423387096774,482.3932512079973,100.0,0.10685483870967742,5.980846774193548,0.0,0.0,101.0,275.0,772.0773304896004,0.02993063871207991,89.31451612903226,1.0,6.295265674371221
231,2030,7,13,6.492828447697523E18,40.69621039947013,0.0024304578767207524,0.0,31.319188472202136,0.0,270.2212701013569,241.21875,415.37184567819037,100.0,0.10685483870967742,6.34375,0.0,0.0,101.0,464.8445777590229,908.8367606450321,0.04452437273801244,89.31451612903226,1.0,6.069064053779625
232,2030,7,13,1.0005304447219302E18,42.0405729323917,0.0015676538226507722,0.0,41.74011072892634,0.0,116.31461770641293,239.3891129032258,600.1602412407216,100.0,0.10685483870967742,5.977822580645161,0.0,0.0,101.0,275.0,836.7394567981114,0.018552306919804116,89.31451612903226,1.0,6.269550100114507
233,2030,7,13,2.861374886328272E18,41.43597096192526,0.0014216176300464272,0.0,51.57245714185722,0.0,178.2578514050011,240.7701612903226,811.5037819249416,100.0,0.0,6.254032258064516,0.0,0.0,101.0,275.0,761.1833934045854,0.028847182115850443,100.0,1.0,6.179385240787699
235,2030,7,13,2.797545246119503E18,41.62351341363206,0.002623757450541813,0.0,36.2377827087641,0.0,279.5024202918896,239.88810483870967,468.1609766925995,100.0,0.10685483870967742,6.077620967741935,0.0,0.0,101.0,275.0,822.599425400338,0.04502762969273518,89.31451612903226,1.0,6.207353622635502
237,2030,7,13,4.974214387304059E17,42.29360926500355,0.0027109518069042275,0.0,47.48500700900786,0.0,203.58739907946585,240.03931451612902,706.476602401768,100.0,0.01310483870967742,6.107862903225806,0.0,0.0,101.0,250.44672748376578,780.434505207987,0.032278132069699685,98.68951612903226,1.0,6.307285645893327
223,2030,7,14,6.605295447056412E18,42.10019383068748,0.0010903099004681688,0.0,36.86791924591286,0.0,130.08590837825972,247.5897177419355,530.6028751738727,100.0,0.0,6.117943548387097,0.0,0.0,143.0,261.4892141070744,907.4339856450816,0.020719458805600742,100.0,1.0,6.27844142063671
238,2030,7,14,7.278710821350941E18,43.060260576880886,0.0022579895523032294,0.0,43.98210934343153,0.0,385.26660995846294,249.0866935483871,669.5221787223799,100.0,0.03024193548387097,6.417338709677419,0.0,0.0,143.0,275.0,851.901840047873,0.05999526371982296,96.9758064516129,1.0,6.421617075602046
226,2030,11,15,4.898224502314156E18,42.37094271058702,0.0030192632842708667,1.0,31.9616011752074,1.0,798.605754761214,367.82862903225805,432.33916044352054,100.0,0.0,4.965725806451613,0.0,0.0,88.0,0.0,919.3143745074063,0.12670366511998307,100.0,1.0,6.302941229087318
228,2030,11,15,5.859174576972996E18,42.5201293218289,0.003152934111332753,0.0,33.35741353937451,0.0,868.8661628262546,370.2328629032258,448.7347235528915,100.0,0.0,5.446572580645161,0.0,0.0,88.0,0.0,895.4556516521089,0.1373672413588166,100.0,1.0,6.325133665286993
232,2030,11,15,1.0005304447219302E18,42.06706387801755,0.00897325048085301,0.0,35.08611813304213,0.0,874.2539316490237,371.22076612903226,503.5502148355286,100.0,0.0,5.644153225806452,0.0,0.0,88.0,0.0,930.6421568090082,0.1397076740269332,100.0,1.0,6.257737362948887
237,2030,11,15,4.974214387304059E17,41.69310169467988,2.4217992229442464E-4,1.0,37.41606093022974,1.0,877.8179759923917,363.8649193548387,547.4880756627417,100.0,0.0,5.372983870967742,0.0,0.0,88.0,0.0,914.6279652502052,0.14153541876196798,100.0,1.0,6.202108162541929
238,2030,11,15,7.278710821350941E18,42.53460514725982,0.0036153305724629403,0.0,39.20536578729723,0.0,962.8775217377136,370.2782258064516,588.1045762266417,100.0,0.0,5.455645161290323,0.0,0.0,88.0,0.0,910.970556153689,0.1521785745630548,100.0,1.0,6.32728703434364
225,2030,11,16,3.0688222562761073E18,41.30693726662464,0.00897325048085301,1.0,38.12587505298864,2.0,804.9503908991999,370.3618951612903,562.1715241025964,100.0,0.0,5.172379032258065,0.0,0.0,88.0,0.0,911.0958813093903,0.13099990769088596,100.0,1.0,6.144663802348638
227,2030,11,16,8.507560024639921E18,42.941105615332745,0.0036926956711329333,0.0,33.47537559212777,0.0,799.2908778321613,367.7711693548387,445.7057015549848,100.0,0.0,4.654233870967742,0.0,0.0,88.0,0.0,884.9095819972421,0.12512857635722077,100.0,1.0,6.3877565069574676
229,2030,11,16,1.481964993321812E18,43.04391297536614,0.0037702733112827793,0.0,30.13908855602764,0.0,745.2411390188535,367.09576612903226,391.4465993677714,100.0,0.0,4.519153225806452,0.0,0.0,88.0,0.0,906.4074756422912,0.1163884663012887,100.0,1.0,6.403049741111692
221,2030,11,16,6.307363977605812E18,43.2913374503799,0.00897325048085301,0.0,33.738906717788915,0.0,763.8706328403406,374.50201612903226,462.6004766423394,100.0,0.0,4.800403225806452,0.0,0.0,88.0,0.0,907.6662702835154,0.11861611065942976,100.0,1.0,6.439855670479399
239,2030,11,16,8.617806463867117E18,42.671343488845366,0.004154282630024548,0.0,42.34930421637732,0.0,737.3940499982917,370.54334677419354,655.3262187231115,100.0,0.0,5.20866935483871,0.0,0.0,88.0,0.0,891.4152381428528,0.11616844643961902,100.0,1.0,6.3476277130173
233,2030,11,16,2.861374886328272E18,42.76721535426229,0.0036066119296033145,0.0,44.17482784358972,0.0,868.846555067933,367.84173387096774,715.5936281662524,100.0,0.0,4.668346774193548,0.0,0.0,88.0,0.0,903.5418105936203,0.13657052504882686,100.0,1.0,6.361889249216124
223,2030,11,17,6.605295447056412E18,43.82096837382485,0.0022659723436497517,1.0,37.774409843182994,1.0,953.5077097557405,376.148185483871,564.2383037218281,100.0,0.0,4.829637096774194,0.0,0.0,88.0,0.0,928.8148640249206,0.14627398981589657,100.0,1.0,6.518641564066481
230,2030,11,17,2.9539370702862316E18,43.75538716431148,0.003928743643105536,0.0,29.077281043828755,0.0,882.4463615206383,371.28225806451616,377.4221913782621,100.0,0.0,5.056451612903226,0.0,0.0,88.0,0.0,919.616943726446,0.1355756373858881,100.0,1.0,6.508885951308027
220,2030,11,17,5.096996787781837E17,43.97499390139001,0.0033062824174108496,0.0,39.199626998497905,0.0,817.1945667847714,375.59375,586.0611596476189,100.0,0.0,4.71875,0.0,0.0,88.0,0.0,908.270650623683,0.12492361744253899,100.0,1.0,6.541553819161982
231,2030,11,17,6.492828447697523E18,43.57550941823702,0.00352722110096424,0.0,36.60667250819006,0.0,861.6203059473703,373.27520161290323,518.3318564356933,100.0,0.0,4.255040322580645,0.0,0.0,88.0,0.0,896.0031435871027,0.1329224451543033,100.0,1.0,6.48212801793675
234,2030,11,17,4.281117921937587E18,43.30229532512202,0.002737416254073519,0.0,36.055857276878925,0.0,798.4200276235163,374.28326612903226,508.76205524634565,100.0,0.0,4.456653225806452,0.0,0.0,88.0,0.0,900.8410000887217,0.12394966969118378,100.0,1.0,6.441485722493264
235,2030,11,17,2.797545246119503E18,44.00239265756022,0.00897325048085301,0.0,34.37076269161739,0.0,871.4088706315897,372.96774193548384,468.1323664995449,100.0,0.0,4.193548387096774,0.0,0.0,88.0,0.0,892.9693121531149,0.13312835127190667,100.0,1.0,6.545629554532599
236,2030,11,17,4.898742477016446E18,43.24360846888417,0.0049195452197659155,0.0,37.056221896760675,0.0,805.3068325189143,372.44858870967744,530.6721249230388,100.0,0.0,4.089717741935484,0.0,0.0,88.0,0.0,900.4195139720347,0.12518846846053153,100.0,1.0,6.432755687659885
224,2030,11,18,3.1730362057635645E18,44.341929441538184,0.00897325048085301,0.0,32.4458611974188,0.0,802.9929564536019,373.08165322580646,433.02231255623354,100.0,0.0,3.9163306451612905,0.0,0.0,88.0,0.0,900.3456664155412,0.1217368383351263,100.0,1.0,6.596137762696469
239,2031,3,2,8.617806463867117E18,48.89326628327293,0.08434855452001835,0.0,42.81208653099983,0.0,52.19999999999926,259.45262096774195,757.2841233386863,100.0,0.0,6.690524193548387,0.0,0.0,143.0,612.4837747257377,1010.8593843669834,0.007195125987279236,100.0,1.0,7.254911184639055
225,2031,3,3,3.0688222562761073E18,49.81013973093833,0.10229505548172463,0.0,44.11533229789928,0.0,63.800000000001134,261.1693548387097,828.9887233298509,100.0,0.0,6.733870967741935,0.0,0.0,143.0,613.4200218550012,1049.4666371107282,0.008632167711943634,100.0,1.0,7.390959273384625
227,2031,3,3,8.507560024639921E18,50.07336735902157,0.10229505548172463,0.0,43.78397863942632,0.0,92.80000000000169,257.8225806451613,734.1589865126658,100.0,0.0,6.064516129032258,0.0,0.0,143.0,615.7700078188677,941.8786332737809,0.012489876067577255,100.0,1.0,7.430017679751304
228,2031,3,3,5.859174576972996E18,49.89282980586526,0.06837904778190142,0.0,30.00074318353341,0.0,63.800000000001134,260.8568548387097,471.11387149346103,100.0,0.0,6.671370967741935,0.0,0.0,143.0,817.8092658326501,1098.0946293119098,0.008617861155316976,100.0,1.0,7.403229043744612
233,2031,3,3,2.861374886328272E18,49.856955606519875,0.06608207718457673,0.0,51.19249190915045,0.0,75.40000000000018,257.62600806451616,992.3203110897358,100.0,0.0,6.025201612903226,0.0,0.0,143.0,604.6949524511464,945.4328785263943,0.0101920733587954,100.0,1.0,7.397905935884245
224,2031,3,4,3.1730362057635645E18,49.64544860925466,0.12113888149151586,0.0,40.23219692322922,0.0,40.59999999999924,257.34576612903226,623.63669668538,100.0,0.0,6.269153225806452,0.0,0.0,143.0,609.9676464246206,925.6976128326302,0.005511420471114026,100.0,1.0,7.36652197247305
226,2031,3,4,4.898224502314156E18,50.74422435548367,0.12113888149151586,0.0,37.01389116037292,0.0,101.50000000000001,259.8921370967742,588.7968243030882,100.0,0.0,6.178427419354839,0.0,0.0,143.0,613.6440822013072,1001.1169513052284,0.013480201207032649,100.0,1.0,7.529561201730969
220,2031,3,4,5.096996787781837E17,50.03982300227927,0.12113888149151586,1.0,35.32186128521003,1.0,113.10000000000181,258.1703629032258,569.3435306726815,100.0,0.0,6.134072580645161,0.0,0.0,143.0,613.6187358412826,1041.5685458360367,0.015232240598594366,100.0,1.0,7.4250402800516895
221,2031,3,4,6.307363977605812E18,49.25275412769006,0.12113888149151586,0.0,36.07648452456548,0.0,43.49999999999999,262.17540322580646,599.222730176562,100.0,0.0,6.63508064516129,0.0,0.0,143.0,607.2901832798486,1060.6599918052354,0.005952174943789351,100.0,1.0,7.308252934566211
232,2031,3,4,1.0005304447219302E18,49.747890145781874,0.03513308627944196,0.0,33.95818097157733,0.0,75.40000000000018,264.0,593.356259190617,100.0,0.0,7.0,0.0,0.0,143.0,617.1576658396514,1152.9785283630347,0.010214418088863213,100.0,1.0,7.381722516548334
237,2031,3,4,4.974214387304059E17,51.23584066900784,0.12113888149151586,0.0,43.35062152933583,0.0,72.49999999999999,258.6471774193548,781.0602636491795,100.0,0.0,5.929435483870968,0.0,0.0,143.0,609.4715791168754,1019.9192151174361,0.00953632604323874,100.0,1.0,7.602508520710922
238,2031,3,4,7.278710821350941E18,51.19352898797506,0.12113888149151586,0.0,42.474834625363066,0.0,55.099999999999056,256.55040322580646,768.4399878099659,100.0,0.0,5.51008064516129,0.0,0.0,143.0,609.397766891121,1039.9381479163046,0.007253597973168185,100.0,1.0,7.596230202420882
229,2031,3,5,1.481964993321812E18,51.92582115546965,0.13908538245322213,0.0,40.44191346740731,0.0,95.69999999999828,256.3165322580645,636.4206285688435,100.0,0.0,5.163306451612903,0.0,0.0,143.0,404.74285820110606,936.2828481885393,0.012420684074271042,100.0,1.0,7.704889636331469
230,2031,3,5,2.9539370702862316E18,51.43482868984269,0.08961687013738551,0.0,35.46693478380803,0.0,98.60000000000124,260.5070564516129,529.1991457416323,100.0,0.0,6.301411290322581,0.0,0.0,143.0,619.0673704622213,961.7444993100228,0.012919228158510338,100.0,1.0,7.632034885539973
231,2031,3,5,6.492828447697523E18,50.663631289803334,0.029962383122193383,0.0,31.79328767168941,0.0,84.10000000000043,260.6633064516129,519.8820371761499,100.0,0.0,6.332661290322581,0.0,0.0,143.0,607.4402799973689,1114.180158351443,0.011187077127418997,100.0,1.0,7.517602591107137
235,2031,3,5,2.797545246119503E18,51.14798105942476,0.13908538245322213,0.0,21.26870900188864,0.0,55.099999999999056,255.38104838709677,345.28160441137976,100.0,0.0030241935483870967,5.276209677419355,0.0,0.0,143.0,813.2481801495868,1276.411646801549,0.007260057394544593,99.69758064516128,1.0,7.5894716812297816
236,2031,3,5,4.898742477016446E18,51.165651102579446,0.13908538245322213,0.0,40.26654795704522,0.0,95.69999999999828,255.5625,699.5410133808487,100.0,0.0,5.3125,0.0,0.0,143.0,615.5105473612986,1036.8057571930883,0.012605218656871022,100.0,1.0,7.592093608612877
223,2031,3,6,6.605295447056412E18,51.1811207999686,0.15613455836684273,0.0,33.36371663402742,0.0,87.00000000000001,262.9344758064516,583.3542330355623,100.0,0.0,6.486895161290323,0.0,0.0,143.0,610.5289765126474,1163.9118847049933,0.01145582607216505,100.0,1.0,7.594389042915854
234,2031,3,6,4.281117921937587E18,51.55076986406108,0.15613455836684273,0.0,42.60710352861117,0.0,60.900000000000986,261.3921370967742,699.8445926954367,100.0,0.0,6.178427419354839,0.0,0.0,143.0,615.5963854565746,941.9011407206699,0.007961576785881774,100.0,1.0,7.649238541289291
224,2031,7,11,3.1730362057635645E18,41.05471871229244,0.00897325048085301,0.0,34.89307597480186,0.0,266.5586857685363,236.86290322580646,441.91403113366306,100.0,0.10685483870967742,6.07258064516129,0.0,0.0,101.3000000000018,477.694689842539,823.3245522522609,0.04386703241609886,89.31451612903226,1.0,6.076515120514771
229,2031,7,11,1.481964993321812E18,40.59654778842615,0.0012366662735464461,0.0,34.55731119925404,0.0,300.3052908397674,237.68447580645162,424.30760847631393,100.0,0.0,6.236895161290323,0.0,0.0,101.3000000000018,275.0,802.1739728766698,0.049978403352341466,100.0,1.0,6.008701172837651
231,2031,7,11,6.492828447697523E18,41.39171793568724,0.002072344221906011,0.0,38.34393052480509,0.0,118.69412907603038,236.27318548387098,510.9659601292644,100.0,0.10685483870967742,5.954637096774194,0.0,0.0,101.3000000000018,275.0,820.6965487492598,0.019374222554578137,89.31451612903226,1.0,6.126394426494441
232,2031,7,11,1.0005304447219302E18,41.58627045851044,0.0020137456195810214,0.0,34.1734438710274,0.0,272.6877749897733,235.73387096774192,498.02608203977604,100.0,0.10685483870967742,5.846774193548387,0.0,0.0,101.3000000000018,480.4634948986312,958.1411881548305,0.0443020877090559,89.31451612903226,1.0,6.1551901747969415
237,2031,7,11,4.974214387304059E17,40.54079079581782,0.0018320233729793812,0.0,44.1719162263692,0.0,150.24560087875145,236.98387096774192,628.3189103457943,100.0,0.10685483870967742,6.096774193548387,0.0,0.0,101.3000000000018,275.0,793.1441122883042,0.025039061509742156,89.31451612903226,1.0,6.000448571936058
223,2031,7,12,6.605295447056412E18,41.831930228908206,0.0021993260982482946,0.0,38.86089900645843,0.0,289.2393247588679,237.74798387096774,548.4629450970722,100.0,0.0,5.949596774193548,0.0,0.0,101.3000000000018,272.0443555740569,861.8023388570508,0.0467151698791527,100.0,1.0,6.1915503145359425
228,2031,7,12,5.859174576972996E18,42.23524879505729,0.004285219904896377,0.0,40.682886950985086,0.0,149.70087906161154,238.86693548387098,534.0750421072909,100.0,0.014112903225806451,6.173387096774194,0.0,0.0,101.3000000000018,264.9557612730441,777.705605736352,0.023947368201997648,98.58870967741935,1.0,6.251245556458423
