id_sim,year,month,day,seed,Straw Value,Salinity Exposure,Max Flood Continuous,Profit Margin,Flood Stress,Methane Emissions,Labor Intensity,Net Income,AWD Adoption,Salinity Stress,Pesticide Usage,Resilient Varieties,Drought Stress,Fertilizer Usage,Water Usage,Production Cost,Emission Intensity,Water Reliability,Biodiversity,Avg Yield
263,2033,2,16,6.605295447056412E18,48.99820370756593,0.02085192132429652,0.0,34.60107172992684,0.0,313.20000000000584,262.71975806451616,629.8011515917395,0.0,0.0,6.743951612903226,0.0,0.0,132.0,660.2634662286517,1189.3417657058158,0.04179431078878468,100.0,1.0,7.493842919980671
261,2033,2,17,6.307363977605812E18,50.46234369949621,0.026607051609802406,0.0,40.35328156618034,0.0,316.0999999999996,256.0493951612903,696.7647655933187,0.0,0.0,5.109879032258065,0.0,0.0,132.0,786.2316667354032,1029.1237008730807,0.04095742569182975,100.0,1.0,7.717770212864128
273,2033,2,17,2.861374886328272E18,49.62986551835363,0.026607051609802406,0.0,47.89933882682157,0.0,316.0999999999996,260.1774193548387,835.7062573722507,0.0,0.0,5.935483870967742,0.0,0.0,132.0,610.1440843861907,908.4887409047046,0.0416444346709616,100.0,1.0,7.590450020454092
274,2033,2,17,4.281117921937587E18,50.235072888697275,0.013954659218904783,0.0,46.34723268033327,0.0,316.0999999999996,261.8256048387097,875.3945845794724,0.0,0.0,6.265120967741935,0.0,0.0,132.0,716.815464372398,1012.7103093604658,0.04114272307093069,100.0,1.0,7.683011147683111
265,2033,2,17,3.0688222562761073E18,50.732650689258314,0.026607051609802406,0.0,44.49791009537317,0.0,316.0999999999996,261.508064516129,950.4383393583079,0.0,0.0,6.201612903225806,0.0,0.0,132.0,724.6849607011137,1184.8741814815523,0.040739201761151006,100.0,1.0,7.75911128188656
266,2033,2,17,4.898224502314156E18,50.159763932451185,0.026607051609802406,0.0,49.89980380445854,0.0,316.0999999999996,259.6784274193548,986.9012427357882,0.0,0.0,5.835685483870968,0.0,0.0,132.0,684.1313250823072,990.3058211742114,0.04120449400621183,100.0,1.0,7.67149330731608
267,2033,2,17,8.507560024639921E18,50.612798427389656,0.026607051609802406,0.0,46.330727008954966,0.0,316.0999999999996,260.3991935483871,920.2246855121028,0.0,0.0,5.979838709677419,0.0,0.0,132.0,734.692416875846,1065.3859034315706,0.04083567312075779,100.0,1.0,7.740780935953719
268,2033,2,17,5.859174576972996E18,50.701944006795486,0.017465742234162498,0.0,42.9137386746922,0.0,316.0999999999996,253.4889112903226,744.4853656258064,0.0,0.0,4.597782258064516,0.0,0.0,132.0,719.8593680187297,989.6825966597144,0.04076387469542945,100.0,1.0,7.754414965745187
270,2033,2,17,2.9539370702862316E18,50.59094085335103,0.016671084968547866,0.0,38.32343489264741,0.0,316.0999999999996,256.0695564516129,653.4019878312815,0.0,0.0,5.113911290322581,0.0,0.0,132.0,637.08913697186,1050.9331782050863,0.04085331597802821,100.0,1.0,7.737438012865466
260,2033,2,18,5.096996787781837E17,51.78221880400549,0.026607051609802406,0.0,37.82846550503054,0.0,318.99999999999994,253.0483870967742,630.7798234012605,0.0,0.0,4.209677419354839,0.0,0.0,132.0,641.285436376589,1035.9191034760756,0.04027964191074581,100.0,1.0,7.91963346414202
262,2033,2,18,8.834479670273441E18,50.99919473949031,0.017232546379405713,0.0,39.60712947591169,0.0,318.99999999999994,259.6008064516129,665.335687648468,0.0,0.0,5.520161290322581,0.0,0.0,132.0,673.4431062538986,1013.7426191305409,0.04089808165449627,100.0,1.0,7.799876842510279
271,2033,2,18,6.492828447697523E18,50.44402508213505,0.019768590539986933,0.0,45.031120954717586,0.0,318.99999999999994,261.4102822580645,777.5183028938937,0.0,0.0,5.882056451612903,0.0,0.0,132.0,659.1225703591925,948.5740635798486,0.041348191929035986,100.0,1.0,7.714968541973615
276,2033,2,18,4.898742477016446E18,51.446974437287075,0.024016191359124944,0.0,33.21219768780093,0.0,318.99999999999994,256.8891129032258,641.9318564076431,0.0,0.0,4.977822580645161,0.0,0.0,132.0,722.4405092999385,1289.9704242675575,0.040542116491451674,100.0,1.0,7.86836079629097
277,2033,2,18,4.974214387304059E17,50.691706039705245,0.013478749549038703,0.0,49.76561573268141,0.0,318.99999999999994,261.289314516129,905.840390626661,0.0,0.0,5.857862903225806,0.0,0.0,132.0,701.8017743608218,913.8339116572345,0.041146163617683584,100.0,1.0,7.752849159013741
272,2033,2,19,1.0005304447219302E18,52.29299886626848,0.026607051609802406,0.0,34.39092152153304,0.0,321.90000000000083,257.23487903225805,610.4346576918111,0.0,0.0,4.746975806451613,0.0,0.0,132.0,733.1375094359888,1163.7683323569122,0.040248806051710835,100.0,1.0,7.997752767782237
278,2033,2,19,7.278710821350941E18,51.55452609451257,0.026607051609802406,0.0,29.925686646835747,0.0,321.90000000000083,256.93245967741933,491.98270820501835,0.0,0.0,4.686491935483871,0.0,0.0,132.0,754.4993792848726,1150.8581989468305,0.04082533443081731,100.0,1.0,7.884809873278396
264,2033,2,19,3.1730362057635645E18,51.73620379618748,0.011410494464421885,0.0,40.61256417070875,0.0,321.90000000000083,256.5241935483871,671.5513676866543,0.0,0.0,4.604838709677419,0.0,0.0,132.0,721.192049116584,981.4493188909447,0.04068197151693368,100.0,1.0,7.912595874711023
269,2033,2,19,1.481964993321812E18,51.69929794025669,0.023663693365835202,0.0,47.61151244360192,0.0,321.90000000000083,255.63709677419354,894.9661227889213,0.0,0.0,4.42741935483871,0.0,0.0,132.0,665.4948681415988,984.172462639064,0.0407110125878883,100.0,1.0,7.906951449686306
275,2033,8,3,2.797545246119503E18,41.35683573665968,0.00897325048085301,0.0,25.1729338522367,0.0,287.10000000000196,246.93951612903226,287.36617322443806,0.0,0.0,5.987903225806452,0.0,0.0,110.0,356.49416868326654,852.4561095523387,0.045505059065170834,100.0,1.0,6.309188602278856
273,2033,8,4,2.861374886328272E18,41.37339235490365,0.0032965652023706775,0.0,43.728955855998294,0.0,290.00000000000006,248.4445564516129,634.6841974739907,0.0,0.0,5.988911290322581,0.0,0.0,110.0,419.4564831798823,815.6725863812603,0.04594631217687654,100.0,1.0,6.311714395784495
277,2033,8,4,4.974214387304059E17,41.35444502045244,0.002324676290376432,0.0,45.96802282410598,0.0,290.00000000000006,248.3235887096774,681.114898683033,0.0,0.0,5.964717741935484,0.0,0.0,110.0,435.3026034971656,799.6316589925748,0.04596736336359132,100.0,1.0,6.308823886768671
268,2033,8,4,5.859174576972996E18,40.84392059244902,0.0015070961506303342,0.0,40.12220550490218,0.0,290.00000000000006,248.77217741935485,559.642786790865,0.0,0.03024193548387097,6.054435483870968,0.0,0.0,110.0,372.98280929952455,833.8212061702792,0.046541927743005175,96.9758064516129,1.0,6.230940875533124
269,2033,8,4,1.481964993321812E18,41.16973483871061,0.002429141981822693,0.0,43.952149861371296,0.0,290.00000000000006,250.1633064516129,656.516846755275,0.0,0.0,6.332661290322581,0.0,0.0,110.0,339.47457436458836,836.119507944584,0.0461735983581656,100.0,1.0,6.280645440506693
260,2033,8,5,5.096996787781837E17,41.42827323231417,0.0017144154529715391,0.0,33.52854641290645,0.0,292.89999999999856,250.73084677419354,446.5305987814661,0.0,0.0,6.14616935483871,0.0,0.0,110.0,319.45392399999616,883.5412840572595,0.04634430062285984,100.0,1.0,6.320086743428434
261,2033,8,5,6.307363977605812E18,41.66324247798957,0.0018320233729793812,0.0,40.53676504467321,0.0,292.89999999999856,251.40625,576.6162232787038,0.0,0.0,6.28125,0.0,0.0,110.0,338.6536257291449,844.7309040088247,0.04608293149479763,100.0,1.0,6.355932456967598
279,2033,8,5,8.617806463867117E18,41.61605004954884,0.0022058137858537467,0.0,29.5763816665596,0.0,292.89999999999856,250.17137096774192,431.2549906738681,0.0,0.0,6.034274193548387,0.0,0.0,110.0,378.3048788589232,1025.1410675015688,0.04613518934830177,100.0,1.0,6.348733020010466
271,2033,8,5,6.492828447697523E18,42.88133039219555,0.0016709963651495396,0.0,42.66532368717129,0.0,292.89999999999856,249.90423387096774,618.6020778623295,0.0,0.0,5.980846774193548,0.0,0.0,110.0,392.49070218911237,830.3683598756371,0.044773898836724835,100.0,1.0,6.541757756413065
274,2033,8,5,4.281117921937587E18,42.00509250079767,0.004887391329440655,0.0,47.02753840514619,0.0,292.89999999999856,250.22681451612902,741.0516836737334,0.0,0.03024193548387097,6.045362903225806,0.0,0.0,110.0,325.54401938868085,833.7388922295543,0.045707894796991055,96.9758064516129,1.0,6.408083358485374
263,2033,8,5,6.605295447056412E18,41.47051947633602,0.0015943941863633597,0.0,38.75162180830689,0.0,292.89999999999856,252.6008064516129,595.6790440470792,0.0,0.0,6.520161290322581,0.0,0.0,110.0,339.20161576405957,940.0970994532141,0.04629708943144323,100.0,1.0,6.326531615636986
264,2033,8,5,3.1730362057635645E18,42.17077269926675,0.0017216520492810896,0.0,37.20415348643821,0.0,292.89999999999856,251.34072580645162,500.53516461292577,0.0,0.0,6.268145161290323,0.0,0.0,110.0,387.69026528533647,843.4417672821955,0.04552831798118126,100.0,1.0,6.43335868724749
265,2033,8,5,3.0688222562761073E18,42.54505029290974,0.00897325048085301,0.0,47.53657934837444,0.0,292.89999999999856,250.10584677419354,849.5279806554964,0.0,0.03024193548387097,6.02116935483871,0.0,0.0,110.0,378.8882303319788,936.6499313715159,0.04512779596559343,96.9758064516129,1.0,6.4904565741103974
267,2033,8,5,8.507560024639921E18,41.89033540207448,0.0023008334566289885,0.0,48.39783467439164,0.0,292.89999999999856,249.5866935483871,785.8051297629603,0.0,0.03024193548387097,5.917338709677419,0.0,0.0,110.0,319.71285088703706,837.0678984991017,0.04583310996524656,96.9758064516129,1.0,6.3905765989280034
270,2033,8,5,2.9539370702862316E18,41.814663836147766,0.0026690215588498077,0.0,35.521859279187126,0.0,292.89999999999856,251.0383064516129,499.5598128972961,0.0,0.0,6.207661290322581,0.0,0.0,110.0,366.6042616018304,905.5576752575262,0.045916053671692415,100.0,1.0,6.379032529543661
262,2033,8,6,8.834479670273441E18,43.23726389565555,0.00352722110096424,0.0,37.234988604135104,0.0,295.7999999999945,252.87600806451613,529.0997006973645,0.0,0.0,6.275201612903226,0.0,0.0,110.0,430.21854531759055,890.832525778292,0.044844972190034665,100.0,1.0,6.596057162138824
272,2033,8,6,1.0005304447219302E18,43.33686639852151,0.003838002771964514,0.0,36.31538235140554,0.0,295.7999999999945,250.5070564516129,532.956957004535,0.0,0.0,5.801411290322581,0.0,0.0,110.0,363.3907519175013,933.6679101384728,0.044741903559506455,100.0,1.0,6.611252013597999
276,2033,8,6,4.898742477016446E18,43.8467523503243,0.004615869588916164,0.0,36.85578321792953,0.0,295.7999999999945,252.03427419354838,605.8819411100743,0.0,0.0,6.106854838709677,0.0,0.0,110.0,406.5645858308369,1036.4635705301823,0.04422160805621264,100.0,1.0,6.6890376221503764
278,2033,8,6,7.278710821350941E18,43.142816900714266,0.002505095053281134,0.0,29.395678514523727,0.0,295.7999999999945,251.3235887096774,403.49244745169415,0.0,0.0,5.964717741935484,0.0,0.0,110.0,451.26304562830876,967.8281136412058,0.04494314549363062,100.0,1.0,6.581648808758069
266,2033,8,6,4.898224502314156E18,43.85815307787873,0.0016930661284628387,0.0,50.05376775520335,0.0,295.7999999999945,250.6733870967742,854.8668259163268,0.0,0.0,5.834677419354839,0.0,0.0,110.0,381.3081917789101,852.3315293042708,0.044210112850188436,100.0,1.0,6.690776859184917
260,2034,2,18,5.096996787781837E17,50.81261814871797,0.026607051609802406,0.0,33.58734863109777,0.0,316.0999999999996,257.4556451612903,573.8883659776416,0.0,0.0,5.391129032258065,0.0,0.0,132.0,723.7756402156504,1133.9458088310441,0.04067508755912901,100.0,1.0,7.771341599215683
262,2034,2,18,8.834479670273441E18,49.86525948460204,0.018780451541084608,0.0,32.870591889201954,0.0,316.0999999999996,260.90826612903226,521.2834526223846,0.0,0.0,6.081653225806452,0.0,0.0,132.0,678.4735888469821,1063.465100081149,0.04144784793400901,100.0,1.0,7.626451450586209
279,2034,2,18,8.617806463867117E18,50.11518792372311,0.026607051609802406,0.0,28.412328012930594,0.0,316.0999999999996,261.89112903225805,523.9965017625661,0.0,0.0,6.278225806451613,0.0,0.0,132.0,691.1818329569315,1318.9853568315298,0.041241144210681945,100.0,1.0,7.6646758000988235
271,2034,2,18,6.492828447697523E18,50.69589757869775,0.026607051609802406,0.0,44.522928751511806,0.0,316.0999999999996,255.13709677419354,772.555381143907,0.0,0.0,4.92741935483871,0.0,0.0,132.0,704.101075017053,962.0893040953596,0.04076873654518651,100.0,1.0,7.753490217918489
272,2034,2,18,1.0005304447219302E18,50.031577180258516,0.026607051609802406,0.0,36.443778556283696,0.0,316.0999999999996,260.19254032258067,664.4944064958257,0.0,0.0,5.938508064516129,0.0,0.0,132.0,648.8611050377256,1157.9456518848078,0.04131006473893864,100.0,1.0,7.651888274627792
273,2034,2,18,2.861374886328272E18,50.343570792731505,0.026607051609802406,0.0,47.77526538186747,0.0,316.0999999999996,260.79233870967744,849.7048784556915,0.0,0.0,6.058467741935484,0.0,0.0,132.0,702.7376501791124,928.3396966785913,0.04105405436608576,100.0,1.0,7.699604944770714
274,2034,2,18,4.281117921937587E18,50.82369862570782,0.015688120052949533,0.0,46.87384513069138,0.0,316.0999999999996,256.41733870967744,898.5395528122998,0.0,0.0,5.183467741935484,0.0,0.0,132.0,670.0300415656532,1017.8659184985221,0.04066621966120046,100.0,1.0,7.773036260402386
275,2034,2,18,2.797545246119503E18,50.628751603005476,0.01613806105213975,0.0,26.604055845129217,0.0,316.0999999999996,258.02520161290323,374.38022186205563,0.0,0.0,5.505040322580645,0.0,0.0,132.0,684.2866849266104,1031.58347692102,0.04082280575500104,100.0,1.0,7.743220833400837
276,2034,2,18,4.898742477016446E18,50.43973477281275,0.02604305482053941,0.0,27.09160650780726,0.0,316.0999999999996,262.04737903225805,538.6121995377323,0.0,0.0,6.309475806451613,0.0,0.0,132.0,679.1915956458544,1447.7884267620504,0.0409757843021353,100.0,1.0,7.714312377018425
267,2034,2,18,8.507560024639921E18,49.82797882890853,0.026607051609802406,0.0,42.63338329844934,0.0,316.0999999999996,262.1834677419355,805.2510233616146,0.0,0.0,6.336693548387097,0.0,0.0,132.0,710.1945634407788,1082.764490844171,0.04147885868307777,100.0,1.0,7.620749703244842
269,2034,2,18,1.481964993321812E18,50.682521579998756,0.026607051609802406,0.0,42.67986519862965,0.0,316.0999999999996,257.16834677419354,786.6933482049147,0.0,0.0,5.33366935483871,0.0,0.0,132.0,751.6391801382729,1055.9139900507068,0.040779496123636655,100.0,1.0,7.751444476940983
261,2034,2,19,6.307363977605812E18,51.42825373172147,0.026607051609802406,0.0,42.79746512322344,0.0,318.99999999999994,254.08165322580646,731.8765417002766,0.0,0.0,4.41633064516129,0.0,0.0,132.0,663.0287802576345,977.6452235689504,0.040556874469231806,100.0,1.0,7.865497629557404
277,2034,2,19,4.974214387304059E17,50.6860940392026,0.022024577697039693,0.0,48.84478168022994,0.0,318.99999999999994,262.40826612903226,897.4370762257237,0.0,0.0,6.081653225806452,0.0,0.0,132.0,743.0993610403968,939.2647098482495,0.04115071935028211,100.0,1.0,7.751990853054505
278,2034,2,19,7.278710821350941E18,51.24123504606476,0.008938226777935097,0.0,24.742467412818034,0.0,318.99999999999994,262.3528225806452,409.66563613324314,0.0,0.0,6.070564516129032,0.0,0.0,132.0,764.8809218977514,1244.8529967448935,0.040704897703854465,100.0,1.0,7.836894771751088
264,2034,2,19,3.1730362057635645E18,51.29106892592781,0.026607051609802406,0.0,37.149316682169584,0.0,318.99999999999994,260.2258064516129,578.1258114530274,0.0,0.0,5.645161290322581,0.0,0.0,132.0,760.6066710825158,977.308219465117,0.04066534924006756,100.0,1.0,7.844516423965427
266,2034,2,19,4.898224502314156E18,51.13892883332546,0.026607051609802406,0.0,49.77397801468445,0.0,318.99999999999994,254.91834677419354,977.4713243864156,0.0,0.0,4.58366935483871,0.0,0.0,132.0,635.5474512718696,985.797130803816,0.04078633006896323,100.0,1.0,7.821247939214474
268,2034,2,19,5.859174576972996E18,50.88082109692202,0.026607051609802406,0.0,37.746814967457965,0.0,318.99999999999994,263.9758064516129,655.7547575969005,0.0,0.0,6.395161290322581,0.0,0.0,132.0,787.5980558177395,1080.5055993444091,0.04099323056906027,100.0,1.0,7.78177263835278
270,2034,2,19,2.9539370702862316E18,52.054328549016134,0.01352446024474063,0.0,32.99366863222607,0.0,318.99999999999994,249.98387096774192,568.9076137996708,0.0,0.0,3.596774193548387,0.0,0.0,132.0,741.4220665256705,1154.7955880578068,0.04006908337709515,100.0,1.0,7.96125024867305
263,2034,2,20,6.605295447056412E18,51.96523905444743,0.026607051609802406,0.0,39.93842800730967,0.0,321.90000000000083,258.5907258064516,768.7750351254559,0.0,0.0,5.018145161290323,0.0,0.0,132.0,662.0301662447891,1155.453172764774,0.04050266692751103,100.0,1.0,7.947624796562555
265,2034,2,20,3.0688222562761073E18,51.46984544101792,0.026607051609802406,0.0,44.726606830357845,0.0,321.90000000000083,261.6905241935484,972.9303232463022,0.0,0.0,5.638104838709677,0.0,0.0,132.0,690.7870752080448,1201.3745967432897,0.040892502225263146,100.0,1.0,7.871858714508619
275,2034,8,3,2.797545246119503E18,41.31796173143341,0.001195795639772524,0.0,25.353477664930228,0.0,287.10000000000196,246.95967741935485,290.64473714911594,0.0,0.03024193548387097,5.991935483870968,0.0,0.0,110.0,354.7111433575057,853.8599048039266,0.04554787250101804,96.9758064516129,1.0,6.303258181676542
276,2034,8,4,4.898742477016446E18,41.91824623561882,0.0018516818986489985,0.0,33.64378388196665,0.0,290.00000000000006,248.34375,554.5024291053534,0.0,0.0,5.96875,0.0,0.0,110.0,369.7209406549227,1092.1386066992675,0.04534910144545877,100.0,1.0,6.3948345337951675
277,2034,8,4,4.974214387304059E17,41.49200118994617,0.0018655406405099879,0.0,45.87763838255591,0.0,290.00000000000006,249.98689516129033,688.5477675648978,0.0,0.0,6.297379032258065,0.0,0.0,110.0,421.3818574316865,811.1922694437319,0.04581497026987016,100.0,1.0,6.329808756652543
265,2034,8,4,3.0688222562761073E18,41.72630602156574,0.002717519830664153,0.0,43.96744069226665,0.0,290.00000000000006,248.33366935483872,773.5784332608075,0.0,0.0,5.966733870967742,0.0,0.0,110.0,416.15664890711173,984.6662137421464,0.04555770644955521,100.0,1.0,6.365553110561197
267,2034,8,4,8.507560024639921E18,42.07050563643049,0.00776232740558221,0.0,43.87622289125306,0.0,290.00000000000006,248.17237903225808,698.0572237267916,0.0,0.03024193548387097,5.934475806451613,0.0,0.0,110.0,428.77825641620797,891.9965053624974,0.04518497632005388,96.9758064516129,1.0,6.418062453897824
269,2034,8,4,1.481964993321812E18,40.82214316497032,0.00897325048085301,0.0,42.114225642300426,0.0,290.00000000000006,249.02923387096774,623.9463494568739,0.0,0.0,6.105846774193548,0.0,0.0,110.0,360.04694398203276,856.4300896352971,0.04656675650939411,100.0,1.0,6.227618621913191
270,2034,8,4,2.9539370702862316E18,41.92554487787112,0.001991400461796051,0.0,29.06764538288807,0.0,290.00000000000006,248.10181451612902,403.10113966774253,0.0,0.0,5.920362903225806,0.0,0.0,110.0,434.9115622899977,981.6959290660438,0.045341206810603704,100.0,1.0,6.395947977550948
260,2034,8,5,5.096996787781837E17,41.67221725892832,0.0017982465893493101,0.0,34.072032923033625,0.0,292.89999999999856,250.46875,471.8120725390939,0.0,0.0,6.09375,0.0,0.0,110.0,331.9835323726521,911.3010787909179,0.04607300679574436,100.0,1.0,6.357301603919911
261,2034,8,5,6.307363977605812E18,42.36392423960291,0.003689658914824431,0.0,38.36788182549585,0.0,292.89999999999856,251.4516129032258,539.3965549706106,0.0,0.0,6.290322580645161,0.0,0.0,110.0,373.00089677531804,865.2621658507803,0.04532073889343576,100.0,1.0,6.46282490426082
279,2034,8,5,8.617806463867117E18,41.42765290441103,0.0017078893187767482,0.0,32.55035359843658,0.0,292.89999999999856,251.0735887096774,495.2025135698428,0.0,0.0,6.214717741935484,0.0,0.0,110.0,359.0777714988203,1024.4482985170896,0.04634499457148603,100.0,1.0,6.319992109357298
271,2034,8,5,6.492828447697523E18,42.411178246354886,0.002335567537962787,0.0,41.736076268786775,0.0,292.89999999999856,249.4102822580645,598.4618536951051,0.0,0.0,5.882056451612903,0.0,0.0,110.0,371.05388936348425,834.5673013869584,0.04527024309043701,100.0,1.0,6.470033735292035
266,2034,8,5,4.898224502314156E18,42.70675782236031,0.0025667192450952686,0.0,47.53386397017145,0.0,292.89999999999856,249.90927419354838,777.8236523979981,0.0,0.0,5.981854838709677,0.0,0.0,110.0,364.40236784116104,857.5855773794414,0.04495692126642985,100.0,1.0,6.515125852684053
268,2034,8,5,5.859174576972996E18,42.423475589536594,0.002590430277382511,0.0,41.917171108853374,0.0,292.89999999999856,250.15625,605.6977275191616,0.0,0.0,6.03125,0.0,0.0,110.0,343.18340039078623,838.3074965225828,0.045257120551383576,100.0,1.0,6.471909755448288
262,2034,8,6,8.834479670273441E18,43.77943570275123,0.0018342703354155782,0.0,35.96126342975101,0.0,295.7999999999945,252.08467741935485,499.41534454437726,0.0,0.03024193548387097,6.116935483870968,0.0,0.0,110.0,361.91285335274245,888.4081021726707,0.044289604602007426,96.9758064516129,1.0,6.678768136633746
272,2034,8,6,1.0005304447219302E18,43.11550552689042,0.00897325048085301,0.0,37.79610867180598,0.0,295.7999999999945,251.64112903225808,592.6228662841198,0.0,0.0,6.028225806451613,0.0,0.0,110.0,406.6842409710702,973.9273551896302,0.04497161457992302,100.0,1.0,6.577482324418268
273,2034,8,6,2.861374886328272E18,43.897331668275015,0.0025637858516722976,0.0,45.89800874072476,0.0,295.7999999999945,250.59274193548387,703.0272746134447,0.0,0.03024193548387097,5.818548387096774,0.0,0.0,110.0,416.3423948630946,827.9675603831766,0.04417065510100634,96.9758064516129,1.0,6.696753745752241
274,2034,8,6,4.281117921937587E18,43.25251719826404,0.0012315743179869669,0.0,46.7534209307018,0.0,295.7999999999945,252.16532258064515,761.007676011009,0.0,0.03024193548387097,6.133064516129032,0.0,0.0,110.0,333.0538244153942,865.7928459375286,0.04482915729703896,96.9758064516129,1.0,6.5983841284371545
278,2034,8,6,7.278710821350941E18,42.588019764541706,0.003864448958162356,0.0,29.41930251978466,0.0,295.7999999999945,252.84072580645162,403.98479530172676,0.0,0.03024193548387097,6.268145161290323,0.0,0.0,110.0,360.91583540686,967.6588669156852,0.04552862301872573,96.9758064516129,1.0,6.497011778246253
263,2034,8,6,6.605295447056412E18,43.728674932131305,0.002056198551982822,0.0,40.01185176379295,0.0,295.7999999999945,251.31854838709677,640.1466760541232,0.0,0.0,5.963709677419355,0.0,0.0,110.0,371.02128801504915,958.847713793781,0.04434101650651951,100.0,1.0,6.671024331535175
264,2034,8,6,3.1730362057635645E18,43.148475193416225,0.0032301117641659618,0.0,37.35908960025511,0.0,295.7999999999945,249.77620967741936,487.9950835005133,0.0,0.0,5.655241935483871,0.0,0.0,110.0,375.95782738931484,817.2049612903064,0.04493725185611472,100.0,1.0,6.5825120091259945
272,2035,2,16,1.0005304447219302E18,48.83466684949057,0.026607051609802406,0.0,31.836589355128485,0.0,310.2999999999942,259.8336693548387,600.6015057948129,0.0,0.0,6.466733870967742,0.0,0.0,132.0,683.8294072750747,1284.7913646152858,0.04154599071265578,100.0,1.0,7.468831400510335
262,2035,2,17,8.834479670273441E18,50.07723836167258,0.01492338773226568,0.0,31.61575279730854,0.0,313.20000000000584,259.070564516129,522.7960813835242,0.0,0.0,6.014112903225806,0.0,0.0,132.0,715.5455171935033,1129.9176539192165,0.04089375174916882,100.0,1.0,7.658871749432277
263,2035,2,17,6.605295447056412E18,48.65576529392253,0.026607051609802406,0.0,22.0190399350762,0.0,313.20000000000584,262.23084677419354,381.70440106348144,0.0,0.0,6.64616935483871,0.0,0.0,132.0,748.6996166694752,1350.0542037386067,0.04208845840725031,100.0,1.0,7.44146998612933
269,2035,2,17,1.481964993321812E18,49.3640861840204,0.026607051609802406,0.0,41.44099468702922,0.0,313.20000000000584,260.22479838709677,750.3636062094582,0.0,0.0,6.244959677419355,0.0,0.0,132.0,696.2916842489923,1059.6242005813247,0.04148453485418911,100.0,1.0,7.5498014163796
279,2035,2,18,8.617806463867117E18,49.994242485740116,0.026607051609802406,0.0,24.015209419601163,0.0,316.0999999999996,263.57459677419354,467.8605074506805,0.0,0.0,6.61491935483871,0.0,0.0,132.0,740.6958240462674,1478.5720650321095,0.041340914264221644,100.0,1.0,7.64617826252496
273,2035,2,18,2.861374886328272E18,50.57701177773656,0.026607051609802406,0.0,48.41020877431542,0.0,316.0999999999996,255.5453629032258,859.0028610981318,0.0,0.0,5.009072580645161,0.0,0.0,132.0,780.732457777611,914.8218995536225,0.04086456711579538,100.0,1.0,7.735307683653828
278,2035,2,18,7.278710821350941E18,50.27799625162069,0.026607051609802406,0.0,21.237514575349557,0.0,316.0999999999996,260.1118951612903,339.1638081701856,0.0,0.0,5.922379032258065,0.0,0.0,132.0,695.4547242729436,1256.2797279118079,0.04110759867923475,100.0,1.0,7.689575897306685
265,2035,2,18,3.0688222562761073E18,50.156599545230954,0.011944354542139457,0.0,43.91369419862948,0.0,316.0999999999996,260.60584677419354,925.7270466337036,0.0,0.0,6.02116935483871,0.0,0.0,132.0,662.4722245586313,1181.6425467324896,0.04120709360378103,100.0,1.0,7.67100934221178
261,2035,2,19,6.307363977605812E18,51.77168121496021,0.023892817061473653,0.0,42.32735606674082,0.0,318.99999999999994,255.58366935483872,737.4837482762266,0.0,0.0,4.716733870967742,0.0,0.0,132.0,679.0727571218853,1004.1487623876802,0.040287840414317454,100.0,1.0,7.9180218328762555
274,2035,2,19,4.281117921937587E18,50.801119561558345,0.026607051609802406,0.0,46.64801965245316,0.0,318.99999999999994,258.39112903225805,947.5760111337672,0.0,0.0,5.278225806451613,0.0,0.0,132.0,656.1170890537703,1083.082406742652,0.04105754457324101,100.0,1.0,7.7695829917677575
275,2035,2,19,2.797545246119503E18,51.08474629414554,0.026607051609802406,0.0,27.3337356619297,0.0,318.99999999999994,259.8679435483871,393.5275240882698,0.0,0.0,5.573588709677419,0.0,0.0,132.0,753.3858759416423,1045.017460763741,0.04082958969316182,100.0,1.0,7.812961197928138
276,2035,2,19,4.898742477016446E18,51.66904090267061,0.015875329122793796,0.0,22.914946271099623,0.0,318.99999999999994,255.3921370967742,457.35716043323555,0.0,0.0,4.678427419354839,0.0,0.0,132.0,763.0222169044509,1537.1267223630018,0.04036787202414323,100.0,1.0,7.902323902761393
277,2035,2,19,4.974214387304059E17,50.95070382244197,0.01681861669393319,0.0,51.56722871360905,0.0,318.99999999999994,257.98790322580646,997.5828107764937,0.0,0.0,5.19758064516129,0.0,0.0,132.0,699.7901132226358,936.4260222986923,0.0409370052676392,100.0,1.0,7.792460584608766
264,2035,2,19,3.1730362057635645E18,51.002773557068636,0.026607051609802406,0.0,40.04417671326718,0.0,318.99999999999994,260.1350806451613,629.7214132047282,0.0,0.0,5.627016129032258,0.0,0.0,132.0,636.6413473334005,942.1286201728367,0.04089521187382864,100.0,1.0,7.8004241910811
266,2035,2,19,4.898224502314156E18,51.18713567876111,0.02433343955308561,0.0,48.78538435010723,0.0,318.99999999999994,255.04939516129033,985.4722852460436,0.0,0.0,4.609879032258065,0.0,0.0,132.0,740.2682556568185,1033.898584709984,0.04074791845863477,100.0,1.0,7.82862075086934
267,2035,2,19,8.507560024639921E18,50.91565770812025,0.026607051609802406,0.0,44.798921431871385,0.0,318.99999999999994,260.4022177419355,903.869046043223,0.0,0.0,5.680443548387097,0.0,0.0,132.0,692.1604596107609,1112.9553009701506,0.0409651829055442,100.0,1.0,7.787100590653697
