id_sim,year,month,day,seed,Straw Value,Salinity Exposure,Max Flood Continuous,Profit Margin,Flood Stress,Methane Emissions,Labor Intensity,Net Income,AWD Adoption,Salinity Stress,Pesticide Usage,Resilient Varieties,Drought Stress,Fertilizer Usage,Water Usage,Production Cost,Emission Intensity,Water Reliability,Biodiversity,Avg Yield
107,2031,8,17,3.8962303467200983E18,40.33047549440928,0.004049300758507684,0.0,40.416469601758756,0.0,295.7999999999945,334.88104838709677,794.1660241267357,100.0,0.0,5.381048387096774,100.0,0.0,80.0,275.0,1169.761222309881,0.050457946950688795,100.0,1.0,5.862307483280522
115,2031,8,18,7.810180881598322E18,39.34261411018078,0.0018208706332899784,0.0,32.183460778893654,0.0,327.70000000000607,348.64112903225805,594.1657234678994,100.0,0.0,5.641129032258065,100.0,0.0,80.0,275.0,1250.6051203998131,0.057303081471288195,100.0,1.0,5.718715147355569
102,2032,2,28,7.551686037947802E18,49.71553337585038,0.00897325048085301,0.0,38.95256173892965,0.0,92.80000000000169,264.11391129032256,819.8429942587093,100.0,0.0,5.113911290322581,100.0,0.0,96.0,616.1903967442805,1284.182671799699,0.012810136024959362,100.0,1.0,7.244263434766774
110,2032,2,29,4.565563823161268E18,50.53815183545219,0.008562261909210903,0.0,58.97950133585671,0.0,89.89999999999921,265.7429435483871,1554.6721659714674,100.0,0.0,5.242943548387097,100.0,0.0,96.0,615.5448281044381,1080.8000196944854,0.012207822445159654,100.0,1.0,7.364130696023037
114,2032,2,29,5.836111949060572E18,50.619657160517505,0.00897325048085301,0.0,50.27663171595538,0.0,95.69999999999828,265.93145161290323,1243.4367810469498,100.0,0.0,5.431451612903226,100.0,0.0,96.0,617.9567720816826,1229.2693374196608,0.01297449928986494,100.0,1.0,7.376007186246836
116,2032,2,29,4.5339596344121354E18,51.32206746059729,0.00897325048085301,0.0,57.68166299245623,0.0,87.00000000000001,265.1522177419355,1636.5019268321216,100.0,0.0,4.652217741935484,100.0,0.0,96.0,614.458797084234,1200.3168012078402,0.011633569204666336,100.0,1.0,7.478358401401307
112,2032,3,1,7.785515223895154E18,51.72938864244977,0.0051748849370548125,0.0,58.05112770993618,0.0,98.60000000000124,266.07358870967744,1467.5055085270117,100.0,0.0,4.073588709677419,100.0,0.0,96.0,613.0962098151314,1060.0514222069703,0.013080894331532731,100.0,1.0,7.537710916471257
115,2032,3,1,7.810180881598322E18,50.91927156777396,0.00897325048085301,0.0,51.49435503845779,0.0,69.59999999999933,266.52016129032256,1241.2723761683287,100.0,0.0,4.520161290322581,100.0,0.0,96.0,614.8150855605394,1168.6370286209772,0.009380477059413018,100.0,1.0,7.419665285589914
103,2032,3,1,3.8076780415005327E18,51.37603032671644,0.38162030781438694,0.0,44.3571190287326,0.0,87.00000000000001,265.9274193548387,973.2431476719032,100.0,0.0,3.9274193548387095,100.0,0.0,96.0,832.2765498616499,1220.3083373682748,0.01162134987332662,100.0,1.0,7.4862215618929815
104,2032,3,1,1.8191142937400033E18,50.98402580887931,0.00897325048085301,0.0,54.93051200876018,0.0,133.3999999999976,266.7903225806452,1345.1415345681166,100.0,0.0,4.790322580645161,100.0,0.0,96.0,615.1424056857829,1103.1611445688081,0.01795641245574164,100.0,1.0,7.429100903579565
106,2032,3,1,4.4904735328533463E18,51.36448180424809,0.005708174606140603,0.0,49.45373909720234,0.0,101.50000000000001,266.45362903225805,1295.962483124352,100.0,0.0,4.453629032258065,100.0,0.0,96.0,608.9200530073022,1324.0604121054184,0.013561289883262702,100.0,1.0,7.4845387771904335
108,2032,3,1,1.4244601342993418E18,51.46399287307967,0.006240090737728125,0.0,55.34381397663119,0.0,89.89999999999921,266.47479838709677,1289.6220431692,100.0,0.0,4.474798387096774,100.0,0.0,96.0,614.9588172413545,1040.1585899023285,0.011988202816584142,100.0,1.0,7.499038961505897
100,2032,3,1,8.160192525120971E18,51.127602732331255,0.00897325048085301,0.0,40.33551483272304,0.0,78.30000000000146,266.1804435483871,866.0919358251223,100.0,0.0,4.180443548387097,100.0,0.0,96.0,609.7850590409937,1280.5306554444476,0.010510035919143094,100.0,1.0,7.450022112425419
117,2032,3,1,5.392312879540745E18,51.19102217879025,0.006240090737728125,0.0,60.600366203150955,0.0,95.69999999999828,266.5796370967742,1590.1089385281944,100.0,0.0,4.579637096774194,100.0,0.0,96.0,608.4005856425098,1033.4731885094484,0.012829685322330904,100.0,1.0,7.45926323176658
113,2032,3,2,1.9062697412338442E18,51.701730160051916,0.00897325048085301,0.0,51.65224480665536,0.0,78.30000000000146,267.58870967741933,1204.6243812535301,100.0,0.0,4.088709677419355,100.0,0.0,96.0,606.215091468232,1127.098960800034,0.010393326093981957,100.0,1.0,7.533680680464695
101,2032,3,2,3.1672676456999844E18,51.64624932894109,0.00897325048085301,0.0,55.30572198905066,0.0,81.19999999999848,267.48487903225805,1387.6300769825355,100.0,0.0,3.9848790322580645,100.0,0.0,96.0,605.414793538005,1120.9143490451786,0.010789842615899402,100.0,1.0,7.525596330788551
105,2032,3,2,8.00272729626966E18,51.68664684122334,0.00897325048085301,0.0,53.622829541832814,0.0,87.00000000000001,267.4334677419355,1322.8564266584349,100.0,0.0,3.933467741935484,100.0,0.0,96.0,615.90717289039,1143.5965557597258,0.011551510109826277,100.0,1.0,7.531482825435401
107,2032,3,2,3.8962303467200983E18,51.99604636079783,0.00897325048085301,0.0,55.870320293093265,0.0,87.00000000000001,266.0282258064516,1408.51294135629,100.0,0.0,2.528225806451613,100.0,0.0,96.0,611.0570684182356,1112.2445328274312,0.011482773505247913,100.0,1.0,7.576566755430545
118,2032,3,2,6.784113119771871E18,51.90903798467735,0.00897325048085301,0.0,53.43070214196401,0.0,87.00000000000001,266.6118951612903,1401.6287451711053,100.0,0.0,3.1118951612903225,100.0,0.0,96.0,811.4266869600758,1221.095394591662,0.011502020586581712,100.0,1.0,7.563888392052998
111,2032,3,3,3.1962213724053494E18,51.95435389279389,0.00897325048085301,0.0,53.283174656042654,0.0,110.19999999999813,268.01209677419354,1391.6836363153673,100.0,0.0,3.0120967741935485,100.0,0.0,96.0,609.3637069456863,1219.660112824439,0.01455651842701109,100.0,1.0,7.570491567235672
119,2032,3,3,8.805755481983441E18,51.438049019849366,0.0052908316514463545,0.0,58.44012725633296,0.0,66.6999999999988,267.76512096774195,1505.4856550497066,100.0,0.0,2.7651209677419355,100.0,0.0,96.0,624.5546749177836,1070.093733266388,0.008898959170527045,100.0,1.0,7.495258571463751
109,2032,3,4,3.6912901621011497E18,52.16869564202312,0.027817076490644375,0.0,62.46943540678123,0.0,101.50000000000001,268.460685483871,1612.4339487742454,100.0,0.0,1.9606854838709677,100.0,0.0,96.0,615.8636248826132,968.1755514543244,0.013352233918800104,100.0,1.0,7.601724222123371
114,2032,8,13,5.836111949060572E18,39.66907380409773,0.006231423945036821,0.0,37.98053937783789,0.0,266.79999999999524,318.6491935483871,721.160763535375,100.0,0.0,5.649193548387097,100.0,0.0,80.0,275.0,1176.3801971497717,0.04626989490849323,100.0,1.0,5.7661682726455
110,2032,8,14,4.565563823161268E18,39.12281385700964,0.0026516697638454497,0.0,43.42810657393988,0.0,243.60000000000397,326.0453629032258,866.363408055567,100.0,0.0,5.545362903225806,100.0,0.0,80.0,275.0,1127.5521363183493,0.04283629977613629,100.0,1.0,5.686765693420403
115,2032,8,14,7.810180881598322E18,39.63174047991482,0.00897325048085301,0.0,33.73385536427938,0.0,145.00000000000003,320.3054435483871,610.874637358271,100.0,0.0,5.805443548387097,100.0,0.0,80.0,275.0,1198.3291239657672,0.025170370332487348,100.0,1.0,5.760741621383648
101,2032,8,14,3.1672676456999844E18,39.147281509963825,0.0033382628276983047,0.0,36.689115962758386,0.0,226.20000000000366,325.6149193548387,675.5586664827946,100.0,0.0,5.11491935483871,100.0,0.0,80.0,275.0,1164.1212803265912,0.03975170311360454,100.0,1.0,5.6903222323219005
104,2032,8,14,1.8191142937400033E18,39.39551653505005,0.0025121081973272733,0.0,36.365568029120794,0.0,139.19999999999865,326.2056451612903,665.9272776765423,100.0,0.0,5.705645161290323,100.0,0.0,80.0,275.0,1164.1568134579177,0.024308445367290633,100.0,1.0,5.726404872740472
106,2032,8,14,4.4904735328533463E18,40.35833030163584,0.0018201319433778953,0.0,41.36726611996622,0.0,249.39999999999603,319.616935483871,849.8832824993116,100.0,0.0,5.116935483870968,100.0,0.0,80.0,275.0,1203.6818673674761,0.0425136122588121,100.0,1.0,5.8663563679724975
112,2032,8,15,7.785515223895154E18,39.40848521705129,0.0024082797855214844,0.0,38.38017133976542,0.0,240.70000000000417,333.4284274193548,721.3053896475959,100.0,0.0,5.428427419354839,100.0,0.0,80.0,274.5700000000052,1157.0868612981224,0.04201952096479838,100.0,1.0,5.728289958413597
116,2032,8,15,4.5339596344121354E18,38.45865852060165,0.0032893146923948123,0.0,41.180030608987565,0.0,162.399999999997,328.01108870967744,857.129481050774,100.0,0.0,6.011088709677419,100.0,0.0,80.0,275.0,1222.7329893001024,0.02905070270139641,100.0,1.0,5.5902262216944845
105,2032,8,15,8.00272729626966E18,39.13887553449591,0.003435394517937616,0.0,32.93420934376321,0.0,307.39999999999975,333.804435483871,595.0444151870169,100.0,0.0,5.804435483870968,100.0,0.0,80.0,275.0,1210.209540481318,0.05403314762870762,100.0,1.0,5.689100366914016
107,2032,8,15,3.8962303467200983E18,39.069650526306575,0.0023477892414581537,0.0,34.886336099816845,0.0,220.39999999999625,334.1743951612903,646.1922282738527,100.0,0.0,6.174395161290323,100.0,0.0,80.0,275.0,1204.3792831172061,0.03880938960218671,100.0,1.0,5.679038043607309
100,2032,8,15,8.160192525120971E18,39.64572198034622,0.002725774751170403,0.0,25.562708243456715,0.0,156.60000000000295,333.5715725806452,424.9634326073915,100.0,0.0,5.571572580645161,100.0,0.0,80.0,274.32999999999515,1235.501531596114,0.027174413222153602,100.0,1.0,5.762773927068157
109,2032,8,16,3.6912901621011497E18,39.00053602243074,0.0030604537792813954,0.0,38.67321768013287,0.0,327.70000000000607,335.40524193548384,722.8419364915717,100.0,0.0,5.905241935483871,100.0,0.0,80.0,273.38000000000324,1144.7626507494572,0.05780569324361373,100.0,1.0,5.668991782850209
111,2032,8,16,3.1962213724053494E18,39.59278658408108,0.0017104938011538345,0.0,37.17779421635473,0.0,179.79999999999842,334.90625,723.5088676762352,100.0,0.0,5.40625,100.0,0.0,80.0,275.0,1221.386581942428,0.031241966829632803,100.0,1.0,5.755079409067783
113,2032,8,16,1.9062697412338442E18,39.26002184709376,0.002216712075309549,0.0,33.58869390096411,0.0,150.80000000000035,335.10483870967744,593.7166328016181,100.0,0.0,5.604838709677419,100.0,0.0,80.0,271.6499999999966,1172.5472982856963,0.02642503389919294,100.0,1.0,5.70670980310856
103,2032,8,16,3.8076780415005327E18,39.63402395957544,0.002433093948170558,0.0,30.407369766425287,0.0,290.00000000000006,335.133064516129,513.9105525207428,100.0,0.0,5.633064516129032,100.0,0.0,80.0,275.0,1174.152152534653,0.05033784032718599,100.0,1.0,5.761073540602011
108,2032,8,16,1.4244601342993418E18,38.72634701607725,0.00897325048085301,0.0,33.77049190786602,0.0,182.70000000000175,341.45362903225805,591.2614057624355,100.0,0.0,5.953629032258065,100.0,0.0,80.0,275.0,1157.5831322639433,0.03245613216053706,100.0,1.0,5.629136555653542
117,2032,8,16,5.392312879540745E18,39.46890200782565,0.0018186563601242404,0.0,42.75345707736142,0.0,121.80000000000199,334.7631048387097,845.1276770363112,100.0,0.0,5.263104838709677,100.0,0.0,80.0,275.0,1129.9404100099239,0.02123034208213544,100.0,1.0,5.737071947723926
118,2032,8,16,6.784113119771871E18,38.66568525946613,0.002451707781653837,0.0,34.31034846245525,0.0,139.19999999999865,341.5655241935484,655.2175214917411,100.0,0.0,6.065524193548387,100.0,0.0,80.0,270.6785057540458,1252.9142065556366,0.02476727762568255,100.0,1.0,5.620318958901422
102,2032,8,17,7.551686037947802E18,39.57781845855147,0.0029439798165528277,0.0,24.102842481505327,0.0,330.5999999999986,348.6008064516129,403.1095206449707,100.0,0.0,5.600806451612903,100.0,0.0,80.0,275.0,1267.7652520212127,0.057466632116851254,100.0,1.0,5.7529036907498705
119,2032,8,17,8.805755481983441E18,39.48386963768787,0.003641741266579957,0.0,38.89805148332996,0.0,330.5999999999986,341.9727822580645,750.3826382857484,100.0,0.0,4.972782258064516,100.0,0.0,80.0,274.5700000000052,1177.2270436579513,0.057603369533318266,100.0,1.0,5.739247593993209
112,2033,2,21,7.785515223895154E18,45.057996875814624,0.5651042641534271,0.0,43.84688949547866,0.0,78.09828629032403,257.0967741935484,895.5511377033555,100.0,1.1381048387096775,7.096774193548387,100.0,0.11189516129032258,96.0,627.643051371695,1135.7825429895215,0.012103134459020306,93.34677419354838,1.0,6.452732269872323
116,2033,2,22,4.5339596344121354E18,45.704045661042386,0.7708022163052768,0.0,46.605417588440034,0.0,78.30000000000146,258.96975806451616,1121.870925542432,100.0,1.2772177419354838,7.469758064516129,100.0,0.0,96.0,620.1677966270747,1275.8994431576937,0.011968846396657672,89.31451612903226,1.0,6.541983864198216
104,2033,2,23,1.8191142937400033E18,47.45116342923235,0.7708022163052768,0.0,46.30964138789684,0.0,81.19999999999848,259.7983870967742,1034.267833812607,100.0,1.4455645161290323,6.798387096774194,100.0,0.06048387096774194,96.0,625.7678346166186,1188.6541674381328,0.011949215286857013,88.60887096774194,1.0,6.795425310422741
108,2033,2,23,1.4244601342993418E18,47.10136389022711,0.7708022163052768,0.0,52.472156642455104,0.0,78.30000000000146,259.8961693548387,1144.784251474041,100.0,1.4193548387096775,6.89616935483871,100.0,0.0,96.0,616.3911094881544,1030.9666166540082,0.011615504712689628,88.60887096774194,1.0,6.740989904163253
109,2033,2,27,3.6912901621011497E18,50.349480624375474,0.006492945355175839,0.0,52.96794337997442,0.0,89.89999999999921,264.43548387096774,1279.3188016353624,100.0,0.0,5.435483870967742,100.0,0.0,96.0,814.8729181489834,1135.411681242261,0.01225356799440414,100.0,1.0,7.336638605266157
111,2033,2,28,3.1962213724053494E18,50.77997125047786,0.00897325048085301,0.0,48.782434161320026,0.0,81.19999999999848,264.039314516129,1227.4684942926494,100.0,0.0,3.5393145161290325,100.0,0.0,96.0,605.9429685167269,1288.154193235578,0.010973911332325352,100.0,1.0,7.399367239355337
113,2033,2,28,1.9062697412338442E18,50.9081774259573,0.00897325048085301,0.0,52.711138722632526,0.0,75.40000000000018,265.68548387096774,1185.263887341454,100.0,0.0,5.185483870967742,100.0,0.0,96.0,602.9820296915594,1062.8934383480828,0.010164398070324914,100.0,1.0,7.418048710639483
115,2033,2,28,7.810180881598322E18,50.16168351768701,0.00897325048085301,0.0,46.62205596462648,0.0,95.69999999999828,265.8528225806452,1124.0976016670618,100.0,0.0,5.352822580645161,100.0,0.0,96.0,603.532842178143,1286.1458966503044,0.013092955814586343,100.0,1.0,7.309273884005834
119,2033,2,28,8.805755481983441E18,51.01018032418496,0.00897325048085301,0.0,56.53019184304919,0.0,104.39999999999851,265.1633064516129,1433.2169765260433,100.0,0.0,4.663306451612903,100.0,0.0,96.0,611.7907550546145,1101.5454276792657,0.014045639197546428,100.0,1.0,7.432911990095524
114,2033,3,1,5.836111949060572E18,51.29645662334553,0.00897325048085301,0.0,50.78427782869489,0.0,139.19999999999865,266.6875,1268.847390046367,100.0,0.0,4.6875,100.0,0.0,96.0,612.0756086874754,1229.0577057809176,0.018623004014906665,100.0,1.0,7.474626536544635
102,2033,3,1,7.551686037947802E18,51.375014777738826,0.0063191904794739585,0.0,48.21824535324563,0.0,118.89999999999799,264.89012096774195,1081.5529667651858,100.0,0.0,2.8901209677419355,100.0,0.0,96.0,623.2276370473644,1161.0634735920628,0.015882825449043365,100.0,1.0,7.486073581899085
106,2033,3,1,4.4904735328533463E18,51.28937051960168,0.00897325048085301,0.0,47.13794219128172,0.0,57.99999999999999,265.9304435483871,1195.4193867938052,100.0,0.0,3.930443548387097,100.0,0.0,96.0,620.891017362671,1340.0506631503645,0.007760657065076516,100.0,1.0,7.473593989999111
117,2033,3,1,5.392312879540745E18,50.67889429693258,0.00897325048085301,0.0,57.54486919751415,0.0,98.60000000000124,266.9334677419355,1506.0689454345609,100.0,0.0,4.933467741935484,100.0,0.0,96.0,616.507795527124,1110.5245112331677,0.013352040845682596,100.0,1.0,7.384638883267325
118,2033,3,1,6.784113119771871E18,51.25924836736936,0.004663851601274977,0.0,56.44842097251101,0.0,69.59999999999933,266.58870967741933,1498.8277035323194,100.0,0.0,4.588709677419355,100.0,0.0,96.0,615.7350501259688,1155.9148583437504,0.009318261075548359,100.0,1.0,7.46920476210241
110,2033,3,3,4.565563823161268E18,52.32576449404445,0.00897325048085301,0.0,60.36383250040384,0.0,116.00000000000001,268.55040322580646,1539.6994616084555,100.0,0.0,3.5504032258064515,100.0,0.0,96.0,606.2652597638082,1010.6372632265062,0.015213890118378596,100.0,1.0,7.624611397703626
101,2033,3,3,3.1672676456999844E18,51.53140031450568,0.00897325048085301,0.0,51.56610634906536,0.0,130.50000000000003,268.0211693548387,1267.3501776381513,100.0,0.0,3.0211693548387095,100.0,0.0,96.0,611.3823527831121,1189.772967118711,0.017379466302646113,100.0,1.0,7.508861188685105
103,2033,3,3,3.8076780415005327E18,51.70521728372339,0.006999415351679423,0.0,54.51714185891667,0.0,75.40000000000018,268.195564516129,1273.9506481128572,100.0,0.0,3.1955645161290325,100.0,0.0,96.0,618.5561293134606,1062.1897322560617,0.01000771310084117,100.0,1.0,7.5341888041996965
105,2033,3,3,8.00272729626966E18,51.92003695170868,0.00897325048085301,0.0,55.07198058656477,0.0,101.50000000000001,267.0030241935484,1392.6471341739702,100.0,0.0,2.003024193548387,100.0,0.0,96.0,612.9630873212466,1135.6327831020483,0.013416181273115514,100.0,1.0,7.565491098677561
100,2033,3,4,8.160192525120971E18,51.48339832498585,0.00897325048085301,0.0,44.48606911921001,0.0,145.00000000000003,269.6290322580645,1038.1838553093878,100.0,0.0,3.129032258064516,100.0,0.0,96.0,613.5349814518247,1294.4476279795333,0.019328522816893137,100.0,1.0,7.501866613069363
107,2033,3,5,3.8962303467200983E18,52.41678578732558,0.010536771397971358,0.0,55.534984786767346,0.0,136.30000000000163,268.9375,1478.2365664962294,100.0,0.0,0.9375,100.0,0.0,96.0,610.3031993851098,1182.9063412567623,0.017845278813126596,100.0,1.0,7.637874500438868
116,2033,8,13,4.5339596344121354E18,38.762536526701815,0.0023814359025618433,0.0,41.017245257693766,0.0,104.39999999999851,311.5221774193548,831.0073933800404,100.0,0.0030241935483870967,6.022177419354839,100.0,0.0,80.0,275.0,1193.7177431238008,0.01852904596585375,99.69758064516128,1.0,5.63439694587579
108,2033,8,13,1.4244601342993418E18,39.996522467927356,0.0022123398621432546,0.0,38.315748987344506,0.0,130.50000000000003,311.3850806451613,689.8853477406749,100.0,0.12096774193548387,5.88508064516129,100.0,0.0,80.0,275.0,1106.2614545917402,0.02264367269383955,96.9758064516129,1.0,5.763199361007542
112,2033,8,14,7.785515223895154E18,40.354592119171976,0.0026516697638454497,0.0,35.4270881655075,0.0,107.32631048387283,318.56854838709677,630.1103039381529,100.0,0.2661290322580645,5.568548387096774,100.0,0.006048387096774193,80.0,275.0,1139.5309163531826,0.01863878597571626,86.08870967741935,1.0,5.758224308369872
115,2033,8,14,7.810180881598322E18,38.70119746393331,0.00897325048085301,0.0,34.616142219054424,0.0,110.19999999999813,318.99495967741933,642.9026217726563,100.0,0.0,5.994959677419355,100.0,0.0,80.0,275.0,1212.1077355765608,0.01958943635154658,100.0,1.0,5.6254808980911735
104,2033,8,14,1.8191142937400033E18,40.33878908467238,0.0019756165743841994,0.0,38.99918028068898,0.0,197.11229838709926,312.6905241935484,732.6375696660235,100.0,0.04435483870967742,5.690524193548387,100.0,0.06048387096774194,80.0,275.0,1145.0404142302073,0.033616741402373626,96.9758064516129,1.0,5.863515919873825
109,2033,8,15,3.6912901621011497E18,38.618358698451615,0.00897325048085301,0.0,37.17614818421975,0.0,292.89999999999856,326.4415322580645,673.7693161707394,100.0,0.0,5.941532258064516,100.0,0.0,80.0,275.0,1137.1602211041752,0.0521783459786904,100.0,1.0,5.61343972305329
110,2033,8,15,4.565563823161268E18,38.86355320958435,0.0044956164733732555,0.0,38.37171322904194,0.0,182.70000000000175,326.81149193548384,709.5658009395963,100.0,0.0,6.311491935483871,100.0,0.0,80.0,275.0,1138.4023268939438,0.03234154710636836,100.0,1.0,5.649080404197065
106,2033,8,15,4.4904735328533463E18,39.920188136302535,0.0016549705792794263,0.0,37.21285254940343,0.0,153.69999999999987,320.2903225806452,733.0265954647882,100.0,0.0,5.790322580645161,100.0,0.0,80.0,275.0,1235.5703866719348,0.026487809032316154,100.0,1.0,5.8026694398347525
111,2033,8,16,3.1962213724053494E18,39.067843643893575,0.00897325048085301,0.0,34.74634964411203,0.0,223.29999999999652,327.3790322580645,658.0890315652974,100.0,0.0,5.379032258064516,100.0,0.0,80.0,275.0,1233.8602817427018,0.039321858011808666,100.0,1.0,5.678775401023466
113,2033,8,16,1.9062697412338442E18,39.18112730532797,0.0017818209850780442,0.0,31.858188711584862,0.0,191.39999999999657,333.5967741935484,538.6249893612851,100.0,0.0,5.596774193548387,100.0,0.0,80.0,275.0,1150.9080627659087,0.03360700067855274,100.0,1.0,5.695241947673834
114,2033,8,16,5.836111949060572E18,39.034544470627374,0.004277049800215928,0.0,33.299390458274985,0.0,324.79999999999393,340.05141129032256,620.2215394455258,100.0,0.0,6.051411290322581,100.0,0.0,80.0,275.0,1240.213547823019,0.05724422150319861,100.0,1.0,5.673935140891823
101,2033,8,16,3.1672676456999844E18,38.435228440878454,0.001984354374359358,0.0,31.036740785470382,0.0,321.90000000000083,333.9506048387097,555.8814913363681,100.0,0.0,5.950604838709677,100.0,0.0,80.0,275.0,1233.3042707560571,0.05761774518040237,100.0,1.0,5.586820501082178
105,2033,8,16,8.00272729626966E18,39.72303687919936,0.00897325048085301,0.0,36.02049628236204,0.0,191.39999999999657,333.3125,681.1995142121061,100.0,0.0,5.3125,100.0,0.0,80.0,275.0,1208.1653726695786,0.033148527287603445,100.0,1.0,5.774012170717896
107,2033,8,16,3.8962303467200983E18,38.933373649167024,0.001882763424434122,0.0,37.38366437984592,0.0,281.29999999999484,339.64415322580646,737.5964827619163,100.0,0.0,5.644153225806452,100.0,0.0,80.0,275.0,1234.158598349082,0.049706415168424924,100.0,1.0,5.6592292774854025
117,2033,8,16,5.392312879540745E18,39.58133378721957,0.0017719688943232707,0.0,41.60733538392892,0.0,316.0999999999996,333.460685483871,830.6441721771799,100.0,0.0,5.460685483870968,100.0,0.0,80.0,274.190000000002,1164.7701021456367,0.05494128587367683,100.0,1.0,5.753414667556001
118,2033,8,16,6.784113119771871E18,39.687824617515055,0.002493955108630646,0.0,40.10801313490424,0.0,174.00000000000003,333.09979838709677,805.8172187835748,100.0,0.0,5.099798387096774,100.0,0.0,80.0,275.0,1202.0870945141764,0.03016176153006629,100.0,1.0,5.768893830241009
119,2033,8,16,8.805755481983441E18,39.645445816854505,0.0015412659706034017,0.0,39.246261616851434,0.0,269.70000000000493,327.69959677419354,753.5430066631995,100.0,0.0,5.699596774193548,100.0,0.0,80.0,275.0,1165.2058287720924,0.04680070433058771,100.0,1.0,5.762733784836143
103,2033,8,17,3.8076780415005327E18,38.782588599869015,0.001830528453866386,0.0,28.942829456484713,0.0,316.0999999999996,341.5030241935484,490.2210277841893,100.0,0.0,6.003024193548387,100.0,0.0,80.0,273.3999999999968,1201.8380760239017,0.05607282683736095,100.0,1.0,5.637311650380078
100,2033,8,17,8.160192525120971E18,38.51888944595391,0.0016930661284628387,0.0,22.047955883131618,0.0,327.70000000000607,341.6209677419355,372.0836492338828,100.0,0.0,6.120967741935484,100.0,0.0,80.0,275.0,1312.1331075429803,0.05852850521073249,100.0,1.0,5.59898119420817
102,2033,8,18,7.551686037947802E18,39.71146596539304,0.003555170555013086,0.0,25.379203050590583,0.0,318.99999999999994,342.4405241935484,424.27255734312934,100.0,0.0,5.440524193548387,100.0,0.0,80.0,272.11999999999676,1245.6293955818287,0.05526364321260708,100.0,1.0,5.772330260109014
115,2034,2,22,7.810180881598322E18,46.224789191537454,0.7288461527410904,0.0,31.123162034602394,0.0,75.22459677419374,257.0483870967742,683.2398360950821,100.0,1.371975806451613,7.048387096774194,100.0,0.0,96.0,807.9234631005194,1500.1869115796694,0.01140985413918766,88.60887096774194,1.0,6.592949905979206
102,2034,2,23,7.551686037947802E18,46.69539973863556,0.7752888415457025,0.0,32.749584281064145,0.0,83.74919354838752,258.67137096774195,692.3737806749543,100.0,1.6602822580645162,7.171370967741935,100.0,0.24193548387096775,96.0,822.6839398361435,1401.4975340693088,0.012561286587371094,88.60887096774194,1.0,6.667246461249244
106,2034,2,23,4.4904735328533463E18,46.57086341733357,0.7752888415457025,0.0,41.887959489428816,0.0,75.04919354838731,258.4657258064516,968.2654691587171,100.0,1.685483870967742,6.965725806451613,100.0,0.3629032258064516,96.0,610.0719126047119,1327.2463698159459,0.011324179085917315,88.60887096774194,1.0,6.627340752824905
118,2034,2,23,6.784113119771871E18,46.686858092221264,0.533945483158197,0.0,47.627594272976026,0.0,89.81229838709598,258.7096774193548,1097.3728985475116,100.0,1.2671370967741935,7.209677419354839,100.0,0.0,96.0,613.4365453763322,1196.2885881996292,0.013486473492809091,88.60887096774194,1.0,6.659435354615376
100,2034,2,27,8.160192525120971E18,49.444469797388805,0.00897325048085301,0.0,37.286835905830635,0.0,101.50000000000001,263.50604838709677,843.2208192032739,100.0,0.0,6.006048387096774,100.0,0.0,96.0,612.0772517430979,1417.027645409103,0.014087897601194771,100.0,1.0,7.204765599048077
116,2034,2,28,4.5339596344121354E18,49.73391997600982,0.00897325048085301,0.0,55.31969066242719,0.0,72.49999999999999,264.1592741935484,1527.1525794605304,100.0,0.0,5.159274193548387,100.0,0.0,96.0,620.0809484487003,1232.8596115135633,0.010004218847978348,100.0,1.0,7.2469426250756985
101,2034,2,28,3.1672676456999844E18,50.39691183547455,0.00897325048085301,0.0,41.00844518995117,0.0,87.00000000000001,263.7953629032258,968.3316354074411,100.0,0.0,4.795362903225806,100.0,0.0,96.0,806.6715696631071,1392.3008850537153,0.011847131139276287,100.0,1.0,7.343550010312002
105,2034,2,28,8.00272729626966E18,49.87579929005808,0.00897325048085301,0.0,48.27600692361253,0.0,84.10000000000043,264.0977822580645,1170.5430842526832,100.0,0.0,5.097782258064516,100.0,0.0,96.0,613.3258336986945,1253.606920685479,0.011571881974032812,100.0,1.0,7.267616467979884
108,2034,2,28,1.4244601342993418E18,50.17687258733585,0.00897325048085301,0.0,57.88976831411655,0.0,84.10000000000043,263.1663306451613,1334.670709578868,100.0,0.0,4.16633064516129,100.0,0.0,96.0,612.4761889895411,970.4930638528576,0.011502447900484946,100.0,1.0,7.311487148440356
112,2034,3,1,7.785515223895154E18,51.05917540050651,0.004200959962946176,0.0,51.4260435598925,0.0,118.89999999999799,264.2459677419355,1219.168932904937,100.0,0.0,3.745967741935484,100.0,0.0,96.0,621.121816218056,1151.1983095600822,0.01598107266238291,100.0,1.0,7.440051272645237
114,2034,3,1,5.836111949060572E18,50.869153953140284,0.004845167646248938,0.0,48.63459320298511,0.0,89.89999999999921,265.3850806451613,1207.7846270286527,100.0,0.0,4.88508064516129,100.0,0.0,96.0,607.9082598247429,1275.0787152703506,0.012128386976556622,100.0,1.0,7.412362433171865
103,2034,3,1,3.8076780415005327E18,50.49559158510258,0.005110051526681703,0.0,43.87138547932674,0.0,81.19999999999848,265.8961693548387,986.4414220004784,100.0,0.0,5.39616935483871,100.0,0.0,96.0,816.3006163750842,1261.3649731915273,0.011035713900323485,100.0,1.0,7.357929059543515
