id_sim,year,month,day,seed,Straw Value,Salinity Exposure,Max Flood Continuous,Profit Margin,Flood Stress,Methane Emissions,Labor Intensity,Net Income,AWD Adoption,Salinity Stress,Pesticide Usage,Resilient Varieties,Drought Stress,Fertilizer Usage,Water Usage,Production Cost,Emission Intensity,Water Reliability,Biodiversity,Avg Yield
179,2032,7,15,8.805755481983441E18,44.20949481240069,0.0015725991028484121,0.0,46.658735049944184,0.0,235.64791763255892,251.9758064516129,698.3686755273598,100.0,0.04939516129032258,6.395161290322581,0.0,0.0,143.0,275.0,797.3258982772529,0.03628507489103659,95.06048387096774,1.0,6.494348388151471
168,2032,7,15,1.4244601342993418E18,43.66950412919142,0.0019297312862049465,0.0,41.82051696065505,0.0,179.82759808728534,252.3235887096774,571.9740039376015,100.0,0.036290322580645164,6.464717741935484,0.0,0.0,143.0,239.76260695208396,794.6558668785335,0.02803225613277235,96.37096774193549,1.0,6.41502407924455
169,2032,7,15,3.6912901621011497E18,43.319202318384434,0.001241456901058805,0.0,45.55090857756364,0.0,420.2889533511882,254.18850806451613,655.2308003576348,100.0,0.0,6.837701612903226,0.0,0.0,143.0,209.81917008321076,782.318617538586,0.06604614810937474,100.0,1.0,6.363564952420464
162,2032,7,15,7.551686037947802E18,44.54677001574832,0.0021993260982482946,0.0,37.573629797729225,0.0,270.0340355088551,252.13709677419354,490.0288665570934,100.0,0.0,6.42741935483871,0.0,0.0,143.0,275.0,813.2466779224383,0.04126503868381003,100.0,1.0,6.543893914118648
176,2032,11,15,4.5339596344121354E18,43.45053633524513,0.0031440961740900625,0.0,43.51007188191152,0.0,936.080849981972,374.7540322580645,707.0543087210268,100.0,0.0,4.850806451612903,0.0,0.0,88.0,0.0,917.275289592723,0.14702379731544046,100.0,1.0,6.366866228965675
178,2032,11,16,6.784113119771871E18,44.17280855525535,0.00897325048085301,0.0,39.050569865648605,0.0,1019.0648920659946,372.539314516129,588.6911976685135,100.0,0.0,4.107862903225806,0.0,0.0,88.0,0.0,918.1801812599439,0.15744042129285088,100.0,1.0,6.47270176043583
179,2032,11,16,8.805755481983441E18,44.52059558040779,0.002945912830220957,0.0,39.87278015539563,0.0,1161.0402518355427,379.2147177419355,599.4229681654152,100.0,0.0,4.242943548387097,0.0,0.0,88.0,0.0,903.0230764785896,0.17797365817231028,100.0,1.0,6.523663466598234
166,2032,11,16,4.4904735328533463E18,43.872611561050256,0.00897325048085301,0.0,42.026730055751415,0.0,859.953026708226,374.116935483871,648.8435067431155,100.0,0.0,4.423387096774194,0.0,0.0,88.0,0.0,894.3035386387357,0.13376751484464772,100.0,1.0,6.428713486282086
167,2032,11,16,3.8962303467200983E18,43.9244947676045,0.0043729290842363724,0.0,39.537140352018,0.0,1051.7447666801488,367.5625,569.0434639195415,100.0,0.0,4.3125,0.0,0.0,88.0,0.0,869.1312541777908,0.1634078821121379,100.0,1.0,6.436316003155797
168,2032,11,16,1.4244601342993418E18,44.459059417045665,0.006248781671903228,0.0,34.916175513277516,0.0,1144.5037946528028,376.06451612903226,484.90341788181536,100.0,0.0,3.6129032258064515,0.0,0.0,88.0,0.0,902.949593962865,0.1756816423755375,100.0,1.0,6.514646488824989
170,2032,11,16,4.565563823161268E18,44.54090598617885,0.005849576584649958,0.0,44.57242722067475,0.0,955.4095219410669,370.3618951612903,699.7765570255322,100.0,0.0,3.6723790322580645,0.0,0.0,88.0,0.0,869.4088183239546,0.14638613187122546,100.0,1.0,6.526639577999997
164,2032,11,16,1.8191142937400033E18,44.048432434813755,0.0030335532389631588,0.0,35.574461356143225,0.0,953.0927948266346,380.76209677419354,503.50301705197893,100.0,0.0,4.55241935483871,0.0,0.0,88.0,0.0,910.9653317078039,0.14766383558708115,100.0,1.0,6.454476758221354
173,2032,11,17,1.9062697412338442E18,44.71792314809281,0.00897325048085301,0.0,34.576881610706,0.0,1036.0925081182002,378.62298387096774,481.1035028471119,100.0,0.0,3.8245967741935485,0.0,0.0,88.0,0.0,909.5701223239923,0.15811982480805134,100.0,1.0,6.552578143670212
174,2032,11,17,5.836111949060572E18,44.661350934066405,0.002900210239448291,0.0,40.29661893919403,0.0,882.3825444209089,377.88709677419354,595.3553565391379,100.0,0.0,3.6774193548387095,0.0,0.0,88.0,0.0,881.4031593482878,0.13483246330100776,100.0,1.0,6.544288540149468
177,2032,11,17,5.392312879540745E18,45.14028382999049,0.004482143097329189,0.0,42.599106958681475,0.0,1045.5014826989814,378.7288306451613,665.4823224890623,100.0,0.0,3.845766129032258,0.0,0.0,88.0,0.0,895.9740050221213,0.15806284111207547,100.0,1.0,6.614467229256381
169,2032,11,17,3.6912901621011497E18,44.640632306177174,0.004154282630024548,0.0,39.2395537645349,0.0,1134.6209678310083,378.2046370967742,580.1477159244741,100.0,0.0,3.7409274193548385,0.0,0.0,88.0,0.0,897.5419052462636,0.17345622241414793,100.0,1.0,6.541252611405096
171,2032,11,17,3.1962213724053494E18,44.44372830671103,0.003248823490533323,0.0,42.62385835900507,0.0,1046.9211643132085,373.16733870967744,643.5771998393899,100.0,0.0,3.933467741935484,0.0,0.0,88.0,0.0,865.5616690561488,0.16075811747669305,100.0,1.0,6.512400000360745
172,2032,11,17,7.785515223895154E18,44.617394832915096,0.004536527037842791,0.0,39.68769152370918,0.0,949.1343038062072,378.13608870967744,583.9311845342335,100.0,0.0,2.527217741935484,0.0,0.0,88.0,0.0,886.1431123274172,0.14517534866499268,100.0,1.0,6.537847592819866
160,2032,11,17,8.160192525120971E18,44.44735264498786,0.002590430277382511,0.0,30.271772595058174,0.0,960.6197085851709,373.3891129032258,389.7958443711688,100.0,0.0,3.9778225806451615,0.0,0.0,88.0,0.0,897.0241896251875,0.14749422293086867,100.0,1.0,6.51293107958146
161,2032,11,17,3.1672676456999844E18,44.4340776765696,0.0021928764615965304,0.0,37.52519481944038,0.0,954.7147869383807,373.96875,541.9314784640744,100.0,0.0,4.09375,0.0,0.0,88.0,0.0,901.4973169931596,0.1466313711128916,100.0,1.0,6.510985880390801
162,2032,11,17,7.551686037947802E18,44.644735702691804,0.004285219904896377,0.0,29.824786466723516,0.0,1170.6756315462148,378.4868951612903,388.8683559916696,100.0,0.0,3.7973790322580645,0.0,0.0,88.0,0.0,914.0008988076291,0.17895166288422343,100.0,1.0,6.541853887681437
163,2032,11,17,3.8076780415005327E18,44.63940140572702,0.005229166946884049,0.0,30.639968022230995,0.0,1042.6325842812662,379.37399193548384,403.0305393787689,100.0,0.0,3.974798387096774,0.0,0.0,88.0,0.0,911.2173831251938,0.15939780896578606,100.0,1.0,6.541072245886779
175,2032,11,18,7.810180881598322E18,45.01441194043324,0.003555170555013086,0.0,36.46943754906148,0.0,812.3976432978103,380.8961693548387,518.3474569053035,100.0,0.0,2.779233870967742,0.0,0.0,88.0,0.0,902.1303312778534,0.1231647671854392,100.0,1.0,6.596023049957535
165,2032,11,18,8.00272729626966E18,45.20952816876361,0.005086876689825979,0.0,37.51087906584846,0.0,975.6293089715579,377.0836693548387,541.0742925905203,100.0,0.0,3.216733870967742,0.0,0.0,88.0,0.0,900.3719990225276,0.14727338886074323,100.0,1.0,6.624613696464065
176,2033,2,27,4.5339596344121354E18,47.47390977041363,0.7708022163052768,0.0,37.104136835187724,0.0,46.31229838709761,257.2540322580645,608.4016128570012,100.0,4.628024193548387,6.850806451612903,0.0,0.0,143.0,814.8323277281462,1004.9415026970613,0.007073452255153613,82.66129032258065,1.0,6.547340211896555
172,2033,2,28,7.785515223895154E18,47.54182952490413,0.7708022163052768,0.0,27.951923147086784,0.0,46.136895161291164,255.68850806451613,396.33886192266624,100.0,4.548387096774194,6.837701612903226,0.0,0.11189516129032258,143.0,825.5442481703923,985.6340672062732,0.007035398040076147,87.6008064516129,1.0,6.557823011360393
164,2033,3,1,1.8191142937400033E18,49.86648342121589,0.7708022163052768,0.0,36.561015699494654,0.0,48.9491935483877,258.3155241935484,568.2417498606007,100.0,5.576612903225806,6.763104838709677,0.0,0.06048387096774194,143.0,821.4254972661662,957.9989557599597,0.007113666765228253,82.66129032258065,1.0,6.881007385340615
168,2033,3,2,1.4244601342993418E18,49.839310813343225,0.7708022163052768,0.0,32.11711798030401,0.0,48.9491935483877,259.976814516129,479.6934812046735,100.0,5.21875,6.795362903225806,0.0,0.0,143.0,815.163459507392,982.1256577392095,0.007156048598351461,82.66129032258065,1.0,6.84025448900167
173,2033,3,5,1.9062697412338442E18,51.63428636733054,0.027817076490644375,0.0,38.09863054316661,0.0,43.49999999999999,262.0493951612903,591.1164667087917,100.0,0.0,6.609879032258065,0.0,0.0,143.0,803.3366072656061,959.6355259223249,0.005763806937298426,100.0,1.0,7.547095257217104
179,2033,3,5,8.805755481983441E18,52.486151967361735,0.011335401992927666,0.0,48.48645376147159,0.0,57.99999999999999,258.5241935483871,849.5736012612894,100.0,0.0,5.604838709677419,0.0,0.0,143.0,611.7907550546145,901.962750816056,0.007560344886184859,100.0,1.0,7.671607694244787
178,2033,3,6,6.784113119771871E18,52.85459185182679,0.021006284252880307,0.0,48.80619450145989,0.0,40.59999999999924,261.3296370967742,900.2371193705114,100.0,0.0,5.865927419354839,0.0,0.0,143.0,615.7350501259688,943.5808351822704,0.005255350154137441,100.0,1.0,7.725460494394575
166,2033,3,6,4.4904735328533463E18,52.81968449325727,0.04755822754852106,0.0,45.577569437706906,0.0,52.19999999999926,259.01108870967744,818.86389704286,100.0,0.0,5.402217741935484,0.0,0.0,143.0,829.0352078928938,977.1497681558038,0.0067613442409969835,100.0,1.0,7.720358280752494
169,2033,3,6,3.6912901621011497E18,52.286395814700114,0.04755822754852106,0.0,42.26256850969406,0.0,52.19999999999926,261.90625,714.8237039720344,100.0,0.0,6.28125,0.0,0.0,143.0,814.8729181489834,975.7964617002884,0.006830305741964279,100.0,1.0,7.6424104530623
171,2033,3,6,3.1962213724053494E18,52.32549673779639,0.04755822754852106,0.0,50.153015602765635,0.0,46.400000000000844,255.0110887096774,876.5581266032136,100.0,0.0,4.902217741935484,0.0,0.0,143.0,605.9429685167269,870.6836876389059,0.006066845960169792,100.0,1.0,7.648125616609895
162,2033,3,6,7.551686037947802E18,52.39332746902316,0.04755822754852106,0.0,41.91464188497413,0.0,69.59999999999933,254.0584677419355,643.4301273829619,100.0,0.0,4.711693548387097,0.0,0.0,143.0,623.2276370473644,891.0647324159613,0.009088487327472843,100.0,1.0,7.658040055753963
174,2033,3,7,5.836111949060572E18,52.35568757913562,0.03502218014678913,0.0,47.54247189409767,0.0,89.89999999999921,260.6391129032258,818.3366195982675,100.0,0.0,5.727822580645161,0.0,0.0,143.0,612.0756086874754,902.2592337060515,0.011747735822099089,100.0,1.0,7.652538443270496
177,2033,3,7,5.392312879540745E18,52.31317212571925,0.06640205355831236,0.0,50.58149262992938,0.0,49.300000000000615,258.3608870967742,920.1210661616124,100.0,0.0,5.272177419354839,0.0,0.0,143.0,616.507795527124,898.3370541762571,0.006447542470146776,100.0,1.0,7.646324196896421
170,2033,3,7,4.565563823161268E18,53.40733412814294,0.06640205355831236,0.0,49.28600845943722,0.0,69.59999999999933,260.11290322580646,863.3424568608465,100.0,0.0,5.32258064516129,0.0,0.0,143.0,606.2652597638082,887.7233622344351,0.008915930752204171,100.0,1.0,7.8062517458194725
175,2033,3,8,7.810180881598322E18,52.69542754735177,0.4485328942832554,0.0,44.54584509866683,0.0,49.300000000000615,261.445564516129,783.9597436594398,100.0,0.0,5.889112903225806,0.0,0.0,143.0,807.5930929681076,975.2161788559013,0.006400771655673282,100.0,1.0,7.702196336953199
167,2033,3,9,3.8962303467200983E18,55.03106404996543,0.10319238052980972,0.0,54.84991618992844,0.0,89.89999999999921,253.56149193548387,1054.3526560750306,100.0,0.0,3.412298387096774,0.0,0.0,143.0,610.3031993851098,867.3599517399348,0.01117661083030479,100.0,1.0,8.043583279847242
160,2033,3,9,8.160192525120971E18,53.92728531867706,0.10319238052980972,0.0,45.363329661002886,0.0,95.69999999999828,257.76209677419354,745.3082352460633,100.0,0.0,4.55241935483871,0.0,0.0,143.0,613.5349814518247,896.9717082213091,0.012141203171216707,100.0,1.0,7.882250107376128
161,2033,3,9,3.1672676456999844E18,54.40665267219036,0.10319238052980972,0.0,48.96811139106708,0.0,81.19999999999848,257.2883064516129,855.4460512861411,100.0,0.0,4.457661290322581,0.0,0.0,143.0,611.3823527831121,890.889005469827,0.010210861127920504,100.0,1.0,7.952316556139011
163,2033,3,9,3.8076780415005327E18,53.9676311868102,0.10319238052980972,0.0,42.662236630324834,0.0,52.19999999999926,256.2600806451613,699.9083375812065,100.0,0.0,4.252016129032258,0.0,0.0,143.0,821.3304848874972,940.0261355415007,0.006617523535979237,100.0,1.0,7.888147237586649
165,2033,3,10,8.00272729626966E18,54.34274920125397,0.12203620653960116,0.0,45.803891032194834,0.0,52.19999999999926,255.85181451612902,816.62190743038,100.0,0.0,4.170362903225806,0.0,0.0,143.0,815.1973716368364,965.6115832188485,0.006571843986713906,100.0,1.0,7.942976142697602
176,2033,7,11,4.5339596344121354E18,42.38641958777963,0.004545719595163635,0.0,43.536989623603986,0.0,193.29668122737024,236.68649193548387,635.0520165049521,100.0,0.5463709677419355,6.037298387096774,0.0,0.06048387096774194,101.89999999999863,482.47855836394876,810.8196057634123,0.03294249551436486,81.45161290322581,1.0,5.867700009037918
168,2033,7,11,1.4244601342993418E18,43.18221076648826,0.0021737525389663396,0.0,36.9051322933249,0.0,172.47678234070705,237.67943548387098,478.55020679195667,100.0,1.0715725806451613,6.235887096774194,0.0,0.0,101.89999999999863,481.1102055633544,803.0857127415854,0.028759898884569184,90.12096774193549,1.0,5.997127564076646
172,2033,7,11,7.785515223895154E18,43.777349752186595,0.0022421915244510374,0.0,37.719438727818535,0.0,162.31485742013376,233.92943548387098,484.47758749306666,100.0,1.6441532258064515,5.485887096774194,0.0,0.0,101.89999999999863,475.1690380881075,782.4490021490984,0.026998937166586,81.45161290322581,1.0,6.011898039490803
164,2033,7,11,1.8191142937400033E18,43.8538450810557,0.0014505739542277822,0.0,40.38668029131267,0.0,235.1205930870664,236.40423387096774,545.5835783824701,100.0,0.9778225806451613,5.980846774193548,0.0,0.0,101.89999999999863,475.64364671271835,792.0195819189838,0.038598425132252805,90.12096774193549,1.0,6.091455604249508
175,2033,7,13,7.810180881598322E18,41.72151974020223,0.0015439178391006537,0.0,41.028688242263414,0.0,365.0337290906917,241.30443548387098,564.8662202005107,100.0,0.0,6.360887096774194,0.0,0.0,101.89999999999863,445.64031080814203,810.5787977433484,0.06000944944432604,100.0,1.0,6.082937478527493
166,2033,7,13,4.4904735328533463E18,42.702510464024655,0.0016647960075794174,0.0,49.06248810582354,0.0,176.52776103676425,239.08165322580646,710.9684153650702,100.0,0.023185483870967742,5.91633064516129,0.0,0.0,101.89999999999863,275.0,737.3992558836648,0.028353480118557785,97.68145161290323,1.0,6.225964512949652
170,2033,7,13,4.565563823161268E18,42.02064431194991,0.002049623225411837,0.0,46.57459039481206,0.0,147.1770263727034,240.8508064516129,640.4556469622141,100.0,0.0,6.270161290322581,0.0,0.0,101.89999999999863,275.0,733.826352967754,0.02402282533258316,100.0,1.0,6.126549410201184
173,2033,7,14,1.9062697412338442E18,43.164493493762876,0.002863194154707409,0.0,41.47488685391164,0.0,175.96115678224137,242.39112903225808,531.3559274426441,100.0,0.0,6.278225806451613,0.0,0.0,101.89999999999863,275.0,748.8433955784791,0.027959984486969507,100.0,1.0,6.293320973201772
177,2033,7,14,5.392312879540745E18,43.39930308059889,0.004060294335227614,0.0,50.29544943763372,0.0,134.79559537038162,242.99092741935485,757.1768654277403,100.0,0.023185483870967742,6.398185483870968,0.0,0.0,101.89999999999863,275.0,747.650168104371,0.02130294826024556,97.68145161290323,1.0,6.327555872720683
178,2033,7,14,6.784113119771871E18,43.35004073702125,0.0018733299542490667,0.0,44.28980332001407,0.0,310.02525886362315,243.05645161290323,668.486125155508,100.0,0.0030241935483870967,6.411290322580645,0.0,0.0,101.89999999999863,481.9919489637822,839.9829345403457,0.049051730749529995,99.69758064516128,1.0,6.320373493989175
179,2033,7,14,8.805755481983441E18,43.23425594199287,0.003440663527934452,0.0,48.51599643350869,0.0,152.60251536355324,241.38306451612902,698.5744206748811,100.0,0.11391129032258064,6.076612903225806,0.0,0.0,101.89999999999863,275.0,740.6018562330064,0.024209201758321017,88.60887096774194,1.0,6.303492237661318
169,2033,7,14,3.6912901621011497E18,42.23703499655006,0.0017329568329187018,0.0,45.32372221267301,0.0,113.76924325013997,242.5272177419355,617.8548136189529,100.0,0.11391129032258064,6.305443548387097,0.0,0.0,101.89999999999863,275.0,744.4125206703325,0.01847473478924937,88.60887096774194,1.0,6.158098860306422
171,2033,7,14,3.1962213724053494E18,42.59899891873382,0.0015638289440315467,0.0,48.58151356055253,0.0,95.41714734424286,242.39112903225808,689.7191186544939,100.0,0.0,6.278225806451613,0.0,0.0,101.89999999999863,275.0,729.1770908540435,0.015362921167365639,100.0,1.0,6.210872678754008
174,2033,7,15,5.836111949060572E18,43.65031217736922,0.002216712075309549,0.0,47.9306131073134,0.0,286.04798844773404,244.99495967741936,686.2544711171582,100.0,0.03024193548387097,6.498991935483871,0.0,0.0,101.89999999999863,275.0,744.6608674952603,0.044946751711194936,96.9758064516129,1.0,6.364152637452725
165,2033,7,15,8.00272729626966E18,44.02931741202551,0.00897325048085301,0.0,44.18931129481211,0.0,361.3704074747755,243.97681451612902,636.881559768177,100.0,0.0,6.295362903225806,0.0,0.0,101.89999999999863,416.0761588072229,803.4966015672338,0.05629338959523141,100.0,1.0,6.41941105471089
161,2033,7,15,3.1672676456999844E18,42.408784557833044,0.0020101367564634956,0.0,40.410615650708955,0.0,508.57730422689787,252.43145161290323,549.1455476886263,100.0,0.06653225806451613,6.786290322580645,0.0,0.0,143.0,275.0,808.6768605174424,0.0822522745708476,93.34677419354838,1.0,6.183139698937288
167,2033,7,16,3.8962303467200983E18,44.7028743467086,0.0030625428262296985,0.0,49.228444254449116,0.0,367.17564590804903,249.95967741935485,767.0229135845705,100.0,0.0,5.991935483870968,0.0,0.0,143.0,274.41000000000196,790.1167191273177,0.056335893363419924,100.0,1.0,6.517614685533039
160,2033,7,16,8.160192525120971E18,44.10352613676013,0.0026085030467596034,0.0,38.96809697727897,0.0,500.9814189974624,249.92439516129033,517.2168363477952,100.0,0.11391129032258064,5.984879032258065,0.0,0.0,143.0,275.0,809.1349266204955,0.07791033506092608,88.60887096774194,1.0,6.430230579879982
162,2033,7,16,7.551686037947802E18,44.38577667916207,0.0019764868900557344,0.0,35.742366265243085,0.0,182.90860850879216,253.61895161290323,459.2061168355578,100.0,0.0,6.723790322580645,0.0,0.0,143.0,275.0,824.5426985841633,0.028264225471807857,100.0,1.0,6.471382302382009
163,2033,7,17,3.8076780415005327E18,44.00191285846069,0.0030172328449405046,0.0,37.843566609304766,0.0,383.1009026764054,256.01612903225805,500.06950585343816,100.0,0.09879032258064516,6.903225806451613,0.0,0.0,143.0,269.31435557405246,820.3486012696775,0.05971568046725791,90.12096774193549,1.0,6.415415510277229
177,2033,11,16,5.392312879540745E18,43.332544227360074,0.0035921739314864094,0.0,39.74724253935668,0.0,961.9216160333507,370.6945564516129,596.0235782627805,100.0,0.0,5.238911290322581,0.0,0.0,88.0,0.0,902.7295638649097,0.15263712364012985,100.0,1.0,6.302016135348948
175,2033,11,17,7.810180881598322E18,44.836618242075986,0.004212793652982653,0.0,37.65267308986651,0.0,856.4173687247069,379.491935483871,555.4439961378491,100.0,0.0,4.298387096774194,0.0,0.0,88.0,0.0,918.9992232978376,0.13133706164247988,100.0,1.0,6.52075931968091
165,2033,11,17,8.00272729626966E18,44.31990954305542,0.00897325048085301,0.0,36.85242783222999,0.0,1053.1443380097273,373.9959677419355,533.2465555665827,100.0,0.0,4.399193548387097,0.0,0.0,88.0,0.0,913.0106291308296,0.16338933683215884,100.0,1.0,6.44561241527999
166,2033,11,17,4.4904735328533463E18,44.492318677185764,0.0045781890208433694,0.0,40.37418874170235,0.0,875.5143877409495,376.85584677419354,608.0775654214568,100.0,0.0,3.7711693548387095,0.0,0.0,88.0,0.0,897.2206353649583,0.13530471361985844,100.0,1.0,6.470686529079293
167,2033,11,17,3.8962303467200983E18,44.7815614292197,0.002455733574398754,0.0,42.84128044086985,0.0,1158.1584848004431,372.99798387096774,666.8865907343747,100.0,0.0,4.199596774193548,0.0,0.0,88.0,0.0,889.0913330872941,0.17782934916935444,100.0,1.0,6.512752198724406
168,2033,11,17,1.4244601342993418E18,44.50499305642219,0.002625292709436231,0.0,32.82678695580814,0.0,748.3074998874395,379.9909274193548,454.38252510145196,100.0,0.0,4.398185483870968,0.0,0.0,88.0,0.0,928.8507993175054,0.11561283170763176,100.0,1.0,6.472529812086964
170,2033,11,17,4.565563823161268E18,44.22654479303642,0.003251177710453992,0.0,38.499042928959156,0.0,816.9543861395181,372.32762096774195,555.7708928651923,100.0,0.0,4.065524193548387,0.0,0.0,88.0,0.0,887.0361413727097,0.1270133806596681,100.0,1.0,6.432034025836572
172,2033,11,17,7.785515223895154E18,44.85832092914557,0.00897325048085301,0.0,35.429664240985865,0.0,754.4065387890138,370.0846774193548,487.4689604447904,100.0,0.0,3.6169354838709675,0.0,0.0,88.0,0.0,887.35844314252,0.11563707783816778,100.0,1.0,6.523915623713646
160,2033,11,17,8.160192525120971E18,44.40986419442667,0.006257496848572543,0.0,31.7267833640999,0.0,1155.022314343519,373.4516129032258,422.9279082001792,100.0,0.0,4.290322580645161,0.0,0.0,88.0,0.0,909.2951293948785,0.17883215404564595,100.0,1.0,6.4586948611529085
161,2033,11,17,3.1672676456999844E18,44.10817922639107,0.00897325048085301,0.0,36.5349469458329,0.0,1016.0768328340399,368.68649193548384,515.0260654726835,100.0,0.0,4.537298387096774,0.0,0.0,88.0,0.0,893.6734497482961,0.15839522927352698,100.0,1.0,6.414819672879249
173,2033,11,18,1.9062697412338442E18,44.654468352378494,0.00430165411354411,0.0,32.579689655483584,0.0,964.0607351155836,371.3225806451613,430.6730035123898,100.0,0.0,3.564516129032258,0.0,0.0,88.0,0.0,890.4034620553997,0.14844793137105936,100.0,1.0,6.494268570882436
174,2033,11,18,5.836111949060572E18,44.77799538372303,0.0030625428262296985,0.0,40.4119295540501,0.0,1055.1535842828898,371.7711693548387,592.0468647783133,100.0,0.0,3.654233870967742,0.0,0.0,88.0,0.0,872.1629746526256,0.16202637268710496,100.0,1.0,6.512233575212693
176,2033,11,18,4.5339596344121354E18,44.96032070608114,0.006328103301024723,0.0,42.79751818593915,0.0,730.565725236504,379.7671370967742,689.9073542638217,100.0,0.0,4.053427419354839,0.0,0.0,88.0,0.0,921.3189901460752,0.11172865507222995,100.0,1.0,6.538749837847868
178,2033,11,18,6.784113119771871E18,44.75707248930912,0.0036685406708311563,0.0,40.11008523273365,0.0,966.9576347056457,377.4788306451613,623.5712393362053,100.0,0.0,3.595766129032258,0.0,0.0,88.0,0.0,929.9623853531095,0.14855266688816088,100.0,1.0,6.509190679381257
179,2033,11,18,8.805755481983441E18,44.87581609476351,0.0026206923133332526,0.0,39.87086390827685,0.0,965.1424672397931,376.8084677419355,594.4153470739785,100.0,0.0,3.461693548387097,0.0,0.0,88.0,0.0,895.6676207887652,0.1478814649092806,100.0,1.0,6.526460011955316
169,2033,11,18,3.6912901621011497E18,44.84028967077127,0.004016674342369307,0.0,36.9567720370764,0.0,748.3006320038376,379.16229838709677,533.6072362991722,100.0,0.0,3.932459677419355,0.0,0.0,88.0,0.0,909.0043553371352,0.1147472749779557,100.0,1.0,6.5212932694706245
162,2033,11,18,7.551686037947802E18,45.17783275118377,0.003689658914824431,0.0,28.856874723259722,0.0,1151.9652289220157,382.9647177419355,376.497221109925,100.0,0.0,3.492943548387097,0.0,0.0,88.0,0.0,926.8907665650119,0.1753269409052918,100.0,1.0,6.570383438927876
163,2033,11,18,3.8076780415005327E18,44.502661670023144,0.004668704724689393,0.0,31.580809722417275,0.0,1256.3384074984492,378.19959677419354,421.1103782264246,100.0,0.0,3.7399193548387095,0.0,0.0,88.0,0.0,910.9931846689461,0.19411331588943317,100.0,1.0,6.472190749727128
164,2033,11,18,1.8191142937400033E18,44.912691187658986,0.005629391769669394,0.0,37.106322735895425,0.0,761.0972796020735,379.4899193548387,532.5738292651242,100.0,0.0,3.997983870967742,0.0,0.0,88.0,0.0,901.7281695465448,0.11652142007913134,100.0,1.0,6.531822896470037
171,2033,11,20,3.1962213724053494E18,46.680113932470654,0.0020666168772116556,0.0,43.231883204665536,0.0,929.2103049063345,384.43245967741933,670.8027974792079,100.0,0.0,3.186491935483871,0.0,0.0,88.0,0.0,880.138039484519,0.13687268546585296,100.0,1.0,6.7888658846995025
175,2034,2,28,7.810180881598322E18,48.61558984206498,0.5114042490406997,0.0,35.97435149772023,0.0,46.136895161291164,255.82459677419354,557.5559506925026,100.0,5.029233870967742,6.86491935483871,0.0,0.0,143.0,814.5357411924742,960.9188178269723,0.006963659378742257,82.66129032258065,1.0,6.625380802244838
166,2034,2,28,4.4904735328533463E18,48.080365998605856,0.9932481115969413,0.0,35.47787140666686,0.0,40.24919354838635,255.03326612903226,556.0594650604637,100.0,5.758064516129032,6.706653225806452,0.0,0.4536290322580645,143.0,854.1257755963866,974.0679236277846,0.006132683111470073,82.66129032258065,1.0,6.563064292871668
178,2034,3,1,6.784113119771871E18,49.229973987757916,0.49954177934645866,0.0,35.40961014051455,0.0,48.9491935483877,255.27520161290323,559.0365426053146,100.0,4.757056451612903,6.755040322580645,0.0,0.0,143.0,808.2942571326342,989.7604768935696,0.007295987792324188,82.66129032258065,1.0,6.709056393965619
162,2034,3,1,7.551686037947802E18,48.47518996714069,0.5060632124971955,0.0,29.382778407816108,0.0,48.861491935484466,255.79939516129033,427.0009656425338,100.0,5.842741935483871,6.859879032258065,0.0,0.24193548387096775,143.0,822.6839398361435,984.843652370139,0.0073517770557814345,82.66129032258065,1.0,6.646215134755726
165,2034,3,5,8.00272729626966E18,51.454974503940115,0.38552364546773804,0.0,41.597103771749445,0.0,49.300000000000615,258.23891129032256,702.2422900114708,100.0,0.0,5.847782258064516,0.0,0.0,143.0,814.2515183998344,985.248395528426,0.006604525741164286,100.0,1.0,7.464578371271472
160,2034,3,5,8.160192525120971E18,50.860716253082195,0.027817076490644375,0.0,39.15372950051854,0.0,55.099999999999056,264.15120967741933,607.9402869693607,100.0,0.0,7.030241935483871,0.0,0.0,143.0,612.0772517430979,943.6795229411343,0.007467774790009477,100.0,1.0,7.378369266533429
161,2034,3,5,3.1672676456999844E18,51.74228910147738,0.027817076490644375,0.0,40.305039017020256,0.0,57.99999999999999,259.47379032258067,652.3250352269675,100.0,0.0,6.094758064516129,0.0,0.0,143.0,806.6715696631071,965.4031441548549,0.007726884857368498,100.0,1.0,7.506259129083584
177,2034,3,6,5.392312879540745E18,52.63590169624895,0.020016089035572875,0.0,53.563196003552314,0.0,87.00000000000001,256.87399193548384,1039.9687731449428,100.0,0.0,4.974798387096774,0.0,0.0,143.0,612.5853671641186,901.0381366991708,0.011393555460994817,100.0,1.0,7.635895598861964
167,2034,3,6,3.8962303467200983E18,52.12860984437436,0.017497508295997468,0.0,46.148408153617716,0.0,52.19999999999926,260.33870967741933,847.6278186151036,100.0,0.0,5.967741935483871,0.0,0.0,143.0,817.9728776607363,988.5005674245704,0.006902659407255163,100.0,1.0,7.5623027184469676
168,2034,3,6,1.4244601342993418E18,52.208616972113255,0.04755822754852106,0.0,39.57753465291564,0.0,55.099999999999056,257.03729838709677,625.7270129295946,100.0,0.0,5.307459677419355,0.0,0.0,143.0,821.6749536492937,954.4009677531418,0.007274974834891109,100.0,1.0,7.573909360584584
