id_sim,year,month,day,seed,Straw Value,Salinity Exposure,Max Flood Continuous,Profit Margin,Flood Stress,Methane Emissions,Labor Intensity,Net Income,AWD Adoption,Salinity Stress,Pesticide Usage,Resilient Varieties,Drought Stress,Fertilizer Usage,Water Usage,Production Cost,Emission Intensity,Water Reliability,Biodiversity,Avg Yield
58,2032,3,4,7.278710821350941E18,50.82086165977695,0.08087091413384404,0.0,46.23741608228677,0.0,313.20000000000584,260.37600806451616,806.1237414533911,0.0,0.0,6.275201612903226,0.0,0.0,143.0,674.644648889037,936.6942763722933,0.041847520689039464,100.0,1.0,7.4843143594415595
53,2032,7,8,2.861374886328272E18,40.48022059064282,0.001838780836240376,0.0,48.111573954807035,0.0,432.3793451468387,232.5423387096774,747.9697106149964,0.0,0.014112903225806451,5.808467741935484,0.0,0.0,101.60000000000136,522.0957696988489,805.7987429989937,0.07271132162738944,98.58870967741935,1.0,5.946520231918971
59,2032,7,9,8.617806463867117E18,40.10253385946583,0.0019011123900112342,2.0,46.50174816054277,2.0,362.99730701545667,235.23185483870967,664.4523848179596,0.0,0.0,6.046370967741935,0.0,0.0,101.60000000000136,415.79103099999,763.543820239449,0.06161856195274258,100.0,1.0,5.891038276645467
52,2032,7,9,1.0005304447219302E18,40.42356656382517,0.0020191832765195793,1.0,46.22230365167674,2.0,396.89946748063807,232.48487903225808,661.6267439363058,0.0,0.10685483870967742,5.496975806451613,0.0,0.0,101.60000000000136,428.76373282988794,769.0797602484578,0.06683837109666324,89.31451612903226,1.0,5.9381977892105215
40,2032,7,9,5.096996787781837E17,40.69500189301124,0.002623757450541813,0.0,40.78735539582688,0.0,416.45450480347085,234.91431451612902,526.912786603501,0.0,0.0,5.982862903225806,0.0,0.0,101.60000000000136,418.4562211142083,763.9003477613736,0.06966368776404629,100.0,1.0,5.978071476979786
44,2032,7,9,3.1730362057635645E18,39.440777361690316,0.002017367464220554,1.0,36.738892150592896,1.0,394.92772751658396,235.45362903225808,449.56340390991346,0.0,0.0,6.090725806451613,0.0,0.0,101.60000000000136,425.0440825556116,772.8062490257576,0.06816353886632472,100.0,1.0,5.793826642291495
46,2032,7,9,4.898224502314156E18,40.04120678685282,0.006112568447447581,1.0,36.330694875334146,2.0,413.22829612600617,234.8639112903226,459.7444363749037,0.0,0.10685483870967742,5.972782258064516,0.0,0.0,101.60000000000136,466.23485617620577,804.523714602816,0.07025267478151472,89.31451612903226,1.0,5.882029366300189
56,2032,7,10,4.898742477016446E18,40.985091909910594,0.0013270113103893847,0.0,43.01930786024069,0.0,398.12790597050855,236.49495967741936,583.203037710849,0.0,0.09879032258064516,5.998991935483871,0.0,0.0,101.60000000000136,436.96746422116234,771.5715514764195,0.06612667347756078,90.12096774193549,1.0,6.020685527234454
49,2032,7,10,1.481964993321812E18,39.975143483026876,0.00897325048085301,1.0,36.57915919190418,2.0,417.94434572406504,236.41935483870967,437.1894654106552,0.0,0.0,5.983870967741935,0.0,0.0,101.60000000000136,385.5002640469035,756.6948231332407,0.07117187257497597,100.0,1.0,5.8723247064179995
51,2032,7,10,6.492828447697523E18,40.96776056810151,0.0034118823121114064,1.0,41.284046359829624,1.0,399.41264342315066,237.0695564516129,543.034558080059,0.0,0.10685483870967742,6.113911290322581,0.0,0.0,101.60000000000136,405.28090695572934,771.4275794287921,0.0663681257655498,89.31451612903226,1.0,6.01813956347215
42,2032,7,10,8.834479670273441E18,41.342789168685336,0.0014234217133332896,1.0,40.99520668373213,1.0,417.6916862013992,237.14012096774192,550.9163703575722,0.0,0.0,6.128024193548387,0.0,0.0,101.60000000000136,466.5478594044269,792.0031780782421,0.06877585973349437,100.0,1.0,6.073231040948807
43,2032,7,10,6.605295447056412E18,41.30624269937899,0.002850460762659798,0.0,45.23745054437966,0.0,398.3668129931613,237.9616935483871,655.7759112145653,0.0,0.09879032258064516,6.292338709677419,0.0,0.0,101.60000000000136,420.9055932644585,793.0216938240782,0.06565191951023122,90.12096774193549,1.0,6.067862386431515
45,2032,7,10,3.0688222562761073E18,40.39365733821981,0.003557989881385016,0.0,48.03550925872646,0.0,417.51824604044197,236.49495967741936,740.7424507850084,0.0,0.023185483870967742,5.998991935483871,0.0,0.0,101.60000000000136,467.2850583628589,800.4068535642302,0.07036266045540857,97.68145161290323,1.0,5.93380414182944
55,2032,7,11,2.797545246119503E18,41.354889866697526,0.0022786314070221045,0.0,39.12497490147537,0.0,466.2746351780029,238.3679435483871,487.64857729586043,0.0,0.0,6.073588709677419,0.0,0.0,101.60000000000136,361.6569054215784,757.7439851240067,0.07675291738062816,100.0,1.0,6.075008626260857
57,2032,7,11,4.974214387304059E17,41.9425387458374,0.00423140133743677,0.0,46.498283183387095,0.0,422.39242909028945,237.17842741935485,687.9476434319004,0.0,0.10685483870967742,5.835685483870968,0.0,0.0,101.60000000000136,451.0622698091159,790.6818877472343,0.06855535444779429,89.31451612903226,1.0,6.161333895690764
58,2032,7,11,7.278710821350941E18,41.26643273988061,0.006231423945036821,0.0,45.057272866925274,0.0,463.21326489869386,240.52520161290323,636.4931520771189,0.0,0.09879032258064516,6.505040322580645,0.0,0.0,101.60000000000136,391.49086362233965,775.1241700030585,0.0764124332111532,90.12096774193549,1.0,6.062014327153805
48,2032,7,11,5.859174576972996E18,41.11369432613286,0.0012641942069389989,1.0,38.0835199761884,2.0,383.0826396451262,238.7258064516129,468.67182375182364,0.0,0.014112903225806451,6.145161290322581,0.0,0.0,101.60000000000136,415.5918608241667,761.0393720407188,0.06342871867081304,98.58870967741935,1.0,6.039577145382303
50,2032,7,11,2.9539370702862316E18,41.66893506745608,0.0023928667948941427,1.0,30.729553111809672,1.0,399.08003050236914,238.39314516129033,353.00529129112823,0.0,0.0030241935483870967,6.078629032258065,0.0,0.0,101.60000000000136,451.209920716456,794.3995324074868,0.06519699288938056,99.69758064516128,1.0,6.121141678719543
54,2032,7,11,4.281117921937587E18,41.60290405712514,0.00897325048085301,0.0,41.46697790738487,0.0,401.7982895159763,238.0352822580645,541.8176159867263,0.0,0.0,6.007056451612903,0.0,0.0,101.60000000000136,378.41210891302586,764.0538302867101,0.0657452537576548,100.0,1.0,6.1114417627324835
41,2032,7,11,6.307363977605812E18,41.05605564110783,0.0015932618041287314,1.0,45.55085376871709,2.0,442.82173029034993,238.5141129032258,661.8468562730612,0.0,0.0,6.102822580645161,0.0,0.0,101.60000000000136,449.43139268182944,790.2753874464157,0.0734229231613017,100.0,1.0,6.031110056971194
47,2032,7,12,8.507560024639921E18,41.30206760815176,0.0031135497851676095,0.0,45.469133852967076,0.0,422.68903977012434,240.08467741935485,619.3549467133377,0.0,0.0,6.116935483870968,0.0,0.0,101.60000000000136,344.9541583818503,741.8655636859822,0.06966732946531709,100.0,1.0,6.0672490680234015
57,2032,11,13,4.974214387304059E17,42.18270672124759,0.004256369227390669,0.0,38.99600569041233,0.0,801.0383854113207,364.07862903225805,578.799495209329,0.0,0.0,5.715725806451613,0.0,0.0,88.0,9.630710518503433,904.5710736959364,0.12959501629643022,100.0,1.0,6.181089430006005
58,2032,11,13,7.278710821350941E18,41.959881399973305,0.0031551513645756064,1.0,38.25495360254179,1.0,792.8977847292118,361.0342741935484,548.1138613125892,0.0,0.0,5.106854838709677,0.0,0.0,88.0,28.109891911997757,883.6284388001251,0.12895921144066821,100.0,1.0,6.1484385323960336
50,2032,11,13,2.9539370702862316E18,41.285857796244755,0.004131330792289602,1.0,21.14746292001537,3.0,797.7340858673282,361.0897177419355,240.19734438711512,0.0,0.0,5.117943548387097,0.0,0.0,88.0,9.385136775268467,893.8107007276988,0.1318640022794274,100.0,1.0,6.049672936340001
54,2032,11,13,4.281117921937587E18,41.42200278361661,0.0038020709777022354,1.0,31.339596452913696,2.0,796.9335743443668,361.508064516129,406.8619178836337,0.0,0.0,5.201612903225806,0.0,0.0,88.0,19.892833417009815,890.073723566237,0.1312987061962946,100.0,1.0,6.069622446644163
43,2032,11,13,6.605295447056412E18,41.197108620591585,0.0032254674625640006,1.0,38.145190681744666,1.0,737.4459765639986,358.1844758064516,550.1810642302769,0.0,0.0,5.736895161290323,0.0,0.0,88.0,9.725276476455466,891.168485522842,0.12216108751411962,100.0,1.0,6.036668398836603
44,2032,11,13,3.1730362057635645E18,42.2120750979566,0.004545719595163635,1.0,31.7616450204406,1.0,669.627831743311,361.5030241935484,414.7855108018016,0.0,0.0,5.200604838709677,0.0,0.0,88.0,27.578614347709767,890.1959702260015,0.10825954816823317,100.0,1.0,6.185392818217963
46,2032,11,13,4.898224502314156E18,41.77423659654589,0.020275130156344065,1.0,29.624409616503584,1.0,675.5666330616882,363.0453629032258,390.0738055904058,0.0,0.0,5.509072580645161,0.0,0.0,88.0,48.48082429482546,925.6087449731823,0.11036442003217854,100.0,1.0,6.121235746671942
59,2032,11,14,8.617806463867117E18,42.561490545393156,0.0037702733112827793,1.0,41.180799710093126,1.0,679.0708830817778,368.398185483871,622.836297212988,0.0,0.0,5.079637096774194,0.0,0.0,88.0,21.533483166051084,888.922906717828,0.10888491006428973,100.0,1.0,6.23659313931406
47,2032,11,14,8.507560024639921E18,42.61574639864907,0.007975368287941594,1.0,36.572523857949136,1.0,859.0585956694744,369.0181451612903,512.7008893311953,0.0,0.0,5.203629032258065,0.0,0.0,88.0,33.06021557727195,888.2965568762463,0.13756948285694984,100.0,1.0,6.244543323338341
48,2032,11,14,5.859174576972996E18,43.21617485586985,0.00392530642207045,0.0,32.320608830572844,0.0,793.9542279829719,368.5241935483871,417.10292925562874,0.0,0.0,5.104838709677419,0.0,0.0,88.0,13.049831731616113,872.2550187049856,0.12537719751778292,100.0,1.0,6.332524922407531
49,2032,11,14,1.481964993321812E18,42.323807356844256,0.0046349434301926765,1.0,29.832659381246884,2.0,725.978145966286,364.5352822580645,376.4119089991884,0.0,0.0,5.507056451612903,0.0,0.0,88.0,0.0,884.44989312088,0.1170599231786793,100.0,1.0,6.201765098189574
51,2032,11,14,6.492828447697523E18,42.87399647797388,0.0029305194254908686,0.0,35.66736622785549,0.0,736.7313195237737,361.6320564516129,489.7057222926545,0.0,0.0,4.926411290322581,0.0,0.0,88.0,40.7338274014188,882.4720423073761,0.11726936706511967,100.0,1.0,6.282385058961449
52,2032,11,14,1.0005304447219302E18,42.64086813455268,0.00276270027119859,0.0,39.99422713383617,0.0,682.1945916884662,363.51209677419354,602.3657068944073,0.0,0.0,5.30241935483871,0.0,0.0,88.0,49.73498327411117,903.036381600452,0.10918215208810969,100.0,1.0,6.248224445493042
53,2032,11,14,2.861374886328272E18,42.39063877301805,0.00897325048085301,0.0,43.21400074505172,0.0,639.311912639058,370.86290322580646,701.6403340463667,0.0,0.0,5.57258064516129,0.0,0.0,88.0,2.417349811586255,921.3799343537522,0.10292295636499577,100.0,1.0,6.211557996564591
40,2032,11,14,5.096996787781837E17,42.50080642034523,0.003152934111332753,0.0,33.59131973319353,0.0,684.7536499567162,370.2429435483871,452.03627377751997,0.0,0.0,5.448588709677419,0.0,0.0,88.0,0.0,892.6780365114704,0.10995287806062938,100.0,1.0,6.227701011874692
41,2032,11,14,6.307363977605812E18,42.29964916037616,0.008735079320355327,1.0,39.64729003317364,2.0,793.2589085909207,362.91229838709677,591.9690283440676,0.0,0.0,5.182459677419355,0.0,0.0,88.0,53.19314192259996,900.389848933439,0.12798162175495967,100.0,1.0,6.198225164779798
42,2032,11,14,8.834479670273441E18,42.609335551723824,0.002375132472433305,0.0,33.79573616733909,0.0,740.7404793247711,371.45262096774195,466.9559523425554,0.0,0.0,5.690524193548387,0.0,0.0,88.0,0.0,913.6366380049162,0.11863988927683614,100.0,1.0,6.243603933212682
45,2032,11,14,3.0688222562761073E18,42.50504851709087,0.0036866271490768425,0.0,43.30413483171241,0.0,730.5582869261226,369.62298387096774,700.8369504270496,0.0,0.0,5.324596774193548,0.0,0.0,88.0,16.063042614041507,916.8057677091945,0.1172961537844294,100.0,1.0,6.22832261208467
55,2032,11,15,2.797545246119503E18,42.199020083484974,0.009557130606969225,1.0,30.30645216587907,3.0,799.7586544226357,364.195564516129,384.49247964841,0.0,0.0,5.139112903225806,0.0,0.0,88.0,22.311655398520017,883.1369654771314,0.12933795757883634,100.0,1.0,6.18347984917848
56,2032,11,16,4.898742477016446E18,44.159446674841476,0.002722466772103455,0.0,38.72178161747421,0.0,742.7314230776866,372.83165322580646,564.0676190248495,0.0,0.0,4.16633064516129,0.0,0.0,88.0,18.685621091459634,891.9790834364285,0.11478300533292833,100.0,1.0,6.470743825912143
55,2033,2,27,2.797545246119503E18,46.66436693551155,0.08583050478343236,0.0,32.82686021368148,0.0,301.6000000000007,257.3397177419355,465.3038588822256,0.0,0.0,6.867943548387097,0.0,0.0,143.0,734.4319692200104,950.9659081049541,0.04421853055642656,100.0,1.0,6.820669891215264
43,2033,2,27,6.605295447056412E18,47.04756658853071,0.08583050478343236,0.0,40.434569917822806,0.0,301.6000000000007,257.2540322580645,641.4427217102318,0.0,0.0,6.850806451612903,0.0,0.0,143.0,688.8354143344674,944.0952193567356,0.043858373234913386,100.0,1.0,6.876680044300242
50,2033,2,28,2.9539370702862316E18,48.76390974826428,0.10557165584130916,0.0,33.04301769033746,0.0,304.49999999999994,256.66733870967744,463.29953410370433,0.0,0.0,6.433467741935484,0.0,0.0,143.0,709.3055296560884,937.9767839258627,0.0427215622479792,100.0,1.0,7.127548338062082
53,2033,2,28,2.861374886328272E18,49.440383840964536,0.10557165584130916,0.0,50.67109034857153,0.0,304.49999999999994,256.66229838709677,979.1886946626267,0.0,0.0,6.432459677419355,0.0,0.0,143.0,736.3778835881883,952.6427850364789,0.04213701925265374,100.0,1.0,7.226424778037019
45,2033,2,28,3.0688222562761073E18,48.82493454840074,0.10557165584130916,0.0,45.694769162091994,0.0,304.49999999999994,258.55745967741933,828.6088375030491,0.0,0.0,6.811491935483871,0.0,0.0,143.0,824.2292222505109,983.9929185396863,0.04266816586717881,100.0,1.0,7.136467992270259
57,2033,3,1,4.974214387304059E17,48.533890687692704,0.12441548185110056,1.0,42.609732935378126,1.0,307.39999999999975,258.71673387096774,716.2964512118494,0.0,0.0,6.543346774193548,0.0,0.0,143.0,714.0607072409044,964.1064028650885,0.04333283498389959,100.0,1.0,7.093927736650853
59,2033,3,1,8.617806463867117E18,48.747955248576694,0.11616702880812735,0.0,44.88823452383137,0.0,307.39999999999975,260.1633064516129,762.3763379267513,0.0,0.0,6.832661290322581,0.0,0.0,143.0,678.5023784582729,935.3022425401664,0.04314254958125269,100.0,1.0,7.125216357949749
47,2033,3,1,8.507560024639921E18,49.25206181149448,0.12441548185110056,1.0,42.69158440310754,1.0,307.39999999999975,260.1633064516129,695.1651925588352,0.0,0.0,6.832661290322581,0.0,0.0,143.0,760.5919155924045,932.4522283508398,0.04270097532862231,100.0,1.0,7.198898798781082
48,2033,3,1,5.859174576972996E18,49.919954957295225,0.12441548185110056,0.0,37.5639956595438,0.0,307.39999999999975,259.6038306451613,552.7974337427424,0.0,0.0,6.720766129032258,0.0,0.0,143.0,728.2444688248316,918.0710619171039,0.0421296669457243,100.0,1.0,7.296521009672911
54,2033,3,1,4.281117921937587E18,48.71792339694699,0.1043754042375002,0.0,38.197572593373984,0.0,307.39999999999975,260.1532258064516,582.1822266365189,0.0,0.0,6.830645161290323,0.0,0.0,143.0,728.6162802443114,941.1964284114997,0.043169144529428154,100.0,1.0,7.1208267699270005
40,2033,3,1,5.096996787781837E17,49.19897524165891,0.12441548185110056,0.0,40.26211436660913,0.0,307.39999999999975,259.43245967741933,619.3608042839418,0.0,0.0,6.686491935483871,0.0,0.0,143.0,669.3202198966261,918.2092216977095,0.042747050440912766,100.0,1.0,7.1911394313604
41,2033,3,1,6.307363977605812E18,50.30414951273834,0.07698977837320596,0.0,44.57592065301616,0.0,307.39999999999975,259.37701612903226,771.777374022527,0.0,0.0,6.675403225806452,0.0,0.0,143.0,768.0357399627077,958.8933522681781,0.041807904450583154,100.0,1.0,7.3526765820885815
42,2033,3,1,8.834479670273441E18,48.955432456299505,0.12441548185110056,0.0,38.95332479266752,0.0,307.39999999999975,259.6844758064516,584.105345293542,0.0,0.0,6.736895161290323,0.0,0.0,143.0,659.1785720832414,914.5652968450804,0.04295970785619696,100.0,1.0,7.155542142627889
58,2033,3,2,7.278710821350941E18,49.83823932363954,0.13984007732598447,0.0,44.002372403437285,0.0,310.2999999999942,261.633064516129,754.094840793955,0.0,0.0,6.826612903225806,0.0,0.0,143.0,769.6820774661704,958.9802027309267,0.04259684482514411,100.0,1.0,7.284577091888975
51,2033,3,2,6.492828447697523E18,49.004270013231235,0.07735383793784635,0.0,37.05478785021813,0.0,310.2999999999942,263.61895161290323,570.5090812321594,0.0,0.0,7.223790322580645,0.0,0.0,143.0,699.4370029406747,968.0939028810127,0.04332177065905213,100.0,1.0,7.162680455563438
46,2033,3,2,4.898224502314156E18,50.44013093218331,0.14325930786089158,0.0,39.91857414208168,0.0,310.2999999999942,260.3780241935484,662.8715613374708,0.0,0.0,6.575604838709677,0.0,0.0,143.0,747.3322414909819,996.7413879187881,0.04208854552106097,100.0,1.0,7.3725522267031325
56,2033,3,3,4.898742477016446E18,49.643938814881956,0.07701812209432393,1.0,44.86363459765578,1.0,310.2999999999942,261.18951612903226,777.6286537997994,0.0,0.0,6.737903225806452,0.0,0.0,143.0,717.6133859846,954.918023414699,0.042763563840971124,100.0,1.0,7.2561772717057895
49,2033,3,3,1.481964993321812E18,51.303000383133714,0.16210313387068367,0.0,40.55430951058855,0.0,313.20000000000584,257.0594758064516,630.8278572819357,0.0,0.0,5.611895161290323,0.0,0.0,143.0,721.9807282440496,923.9556078086738,0.04176738984769226,100.0,1.0,7.498673035162402
52,2033,3,3,1.0005304447219302E18,51.0921706689033,0.11320051247952735,0.0,46.758043613805015,0.0,313.20000000000584,261.17237903225805,867.0819695595945,0.0,0.0,6.434475806451613,0.0,0.0,143.0,769.4615561522083,986.6994482213958,0.041939741242249445,100.0,1.0,7.467857233332021
44,2033,3,3,3.1730362057635645E18,51.48459612135865,0.15670991457335404,0.0,39.77368306736897,0.0,313.20000000000584,259.0403225806452,643.2445738431629,0.0,0.0,6.008064516129032,0.0,0.0,143.0,768.7345026306476,973.3090059397883,0.04162006850180377,100.0,1.0,7.525215869993873
55,2033,7,9,2.797545246119503E18,40.543825615081154,0.0018372748732295302,0.0,35.59217681673148,0.0,347.5816354823622,232.62802419354838,432.97929389725607,0.0,0.10685483870967742,5.825604838709677,0.0,0.0,101.89999999999863,445.2034930832007,782.1769043362586,0.05880020821980723,89.31451612903226,1.0,5.9112313715460125
48,2033,7,10,5.859174576972996E18,40.267837269742955,0.001681013578278955,1.0,37.78857272765808,2.0,381.8916071200597,234.54133064516128,443.09594185223773,0.0,0.04233870967741935,5.908266129032258,0.0,0.0,101.89999999999863,352.45837626237363,728.5725233325776,0.06504719537097402,95.76612903225806,1.0,5.870992668355244
49,2033,7,10,1.481964993321812E18,40.58807926445825,0.0017946500961706082,1.0,35.57544147517198,1.0,417.5278083922306,234.99495967741936,432.53084021739136,0.0,0.0,5.998991935483871,0.0,0.0,101.89999999999863,457.10507156479025,782.1786469909357,0.07055595472559355,100.0,1.0,5.917683489878084
40,2033,7,10,5.096996787781837E17,40.22282269732545,0.0027901898261359004,1.0,37.7724084625094,1.0,379.83173103926515,234.90927419354838,469.33164911901105,0.0,0.0,5.981854838709677,0.0,0.0,101.89999999999863,431.16325363848506,772.0295508578648,0.06476874246834526,100.0,1.0,5.864429608539986
45,2033,7,10,3.0688222562761073E18,41.045327645527045,0.0017117990234362885,0.0,45.55511280363404,0.0,365.9046552096982,234.9546370967742,685.9109719355145,0.0,0.0030241935483870967,5.990927419354839,0.0,0.0,101.89999999999863,530.4644556678361,818.86285462577,0.061143595696276164,99.69758064516128,1.0,5.984349645174415
56,2033,7,11,4.898742477016446E18,39.90763304983785,0.005272180071006473,1.0,43.364327437920046,2.0,415.3056031345988,236.33366935483872,602.9156973177636,0.0,0.10685483870967742,5.966733870967742,0.0,0.0,101.89999999999863,477.09011449711073,786.3530407494137,0.07137704875070357,89.31451612903226,1.0,5.818475411965042
59,2033,7,11,8.617806463867117E18,40.846570843184324,0.0017712693408711072,1.0,45.68803184362539,1.0,381.46416314188525,236.40927419354838,648.6974533715178,0.0,0.10685483870967742,5.981854838709677,0.0,0.0,101.89999999999863,444.3505780859268,770.2497897118103,0.0640538013485352,89.31451612903226,1.0,5.9553711897008075
47,2033,7,11,8.507560024639921E18,40.96307351965657,0.0025319555532880983,0.0,44.55898740920634,0.0,382.87219566864877,236.28326612903226,596.0885834146711,0.0,0.09879032258064516,5.956653225806452,0.0,0.0,101.89999999999863,369.70753043405216,740.7138392553484,0.06410738482003511,90.12096774193549,1.0,5.972357112109054
51,2033,7,11,6.492828447697523E18,41.76479981894742,0.0034144788739927886,0.0,40.4187560535927,0.0,396.7250422781419,236.43951612903226,529.0685385831401,0.0,0.0,5.987903225806452,0.0,0.0,101.89999999999863,439.3208063641793,778.9522039277326,0.0651517338385374,100.0,1.0,6.0892476516638485
53,2033,7,11,2.861374886328272E18,41.422037000553146,0.002455733574398754,0.0,49.773942541379235,0.0,370.3934837066953,236.51008064516128,795.9691866811056,0.0,0.0,6.002016129032258,0.0,0.0,101.89999999999863,453.9940207711778,802.3578004699526,0.06133080317495479,100.0,1.0,6.039273326489717
54,2033,7,11,4.281117921937587E18,40.44366580836004,0.0013234882715122468,1.0,37.84957977903795,1.0,381.3505036519958,236.88306451612902,473.1707411072272,0.0,0.0,6.076612903225806,0.0,0.0,101.89999999999863,410.31430000000864,775.6968233957818,0.06467263827433913,100.0,1.0,5.896628216005662
41,2033,7,11,6.307363977605812E18,41.150505671880424,0.0015245073871649713,0.0,42.252281482539935,0.0,385.78557401446557,236.38407258064515,591.1506986442186,0.0,0.03024193548387097,5.976814516129032,0.0,0.0,101.89999999999863,500.4860627883928,806.9311219318658,0.06430097736562683,96.9758064516129,1.0,5.999684449908435
42,2033,7,11,8.834479670273441E18,40.818713770449754,0.0017505365744933724,1.0,36.58668496282915,1.0,382.0432296841514,237.20060483870967,451.9258253586452,0.0,0.0,6.140120967741935,0.0,0.0,101.89999999999863,433.7522894022548,782.0634903095082,0.06419481609204855,100.0,1.0,5.951309668624051
44,2033,7,11,3.1730362057635645E18,40.66927715040756,0.0017532728567512803,1.0,39.28277370691341,2.0,420.933765974409,236.76209677419354,500.8039178885708,0.0,0.0,6.05241935483871,0.0,0.0,101.89999999999863,385.9855014288294,772.965528862611,0.07098949362563682,100.0,1.0,5.929522024684437
46,2033,7,11,4.898224502314156E18,40.48467181903763,0.002304378654559077,1.0,39.073319891352796,2.0,401.088642747498,236.43447580645162,519.5497352409359,0.0,0.0,5.986895161290323,0.0,0.0,101.89999999999863,450.46868566207957,809.16824920703,0.06795110263573127,100.0,1.0,5.902606833293538
57,2033,7,12,4.974214387304059E17,42.4762646584996,0.0013168844263065794,0.0,44.69044008420912,0.0,383.71485826968177,238.66532258064515,655.9881869289171,0.0,0.10685483870967742,6.133064516129032,0.0,0.0,101.89999999999863,489.83273700000626,810.9985980419414,0.061959665584531046,89.31451612903226,1.0,6.192978200409795
58,2033,7,12,7.278710821350941E18,41.18776727943069,0.0011822464401650874,0.0,44.50965513681526,0.0,402.26696011338254,238.23185483870967,622.6616536329481,0.0,0.10685483870967742,6.046370967741935,0.0,0.0,101.89999999999863,411.00795506977033,775.4077211708441,0.06698736274880007,89.31451612903226,1.0,6.0051171386141515
50,2033,7,12,2.9539370702862316E18,40.66353660908144,0.0014279520179587874,1.0,31.330362828421688,1.0,371.4549309812899,239.53729838709677,361.930547666307,0.0,0.0,6.307459677419355,0.0,0.0,101.89999999999863,410.57130499999414,791.993399900664,0.0626538477073716,100.0,1.0,5.928685062028298
52,2033,7,12,1.0005304447219302E18,41.365569941036846,0.0014515125332987774,1.0,47.900433797167075,2.0,422.7296933061684,237.75806451612902,717.5381789440262,0.0,0.0,5.951612903225806,0.0,0.0,101.89999999999863,404.3493483770882,779.5754480338843,0.07009233192290887,100.0,1.0,6.031040510552683
43,2033,7,12,6.605295447056412E18,41.23274486542095,0.001081114515765426,1.0,41.451495932559965,1.0,356.90217153681306,238.9375,569.2762972892041,0.0,0.0,6.1875,0.0,0.0,101.89999999999863,438.1277383125888,802.9587126748008,0.059368176600108305,100.0,1.0,6.011674805861596
56,2033,11,13,4.898742477016446E18,40.98796053494865,0.0022145238106744914,1.0,39.39383299437101,1.0,717.4606609942416,350.73487903225805,561.0900304713529,0.0,0.0,5.746975806451613,0.0,0.0,88.0,0.0,862.2173158664192,0.12035841561444871,100.0,1.0,5.961034443096411
48,2033,11,13,5.859174576972996E18,41.05929540921278,0.005458406375650863,1.0,28.38789919146413,1.0,673.1705864522283,357.133064516129,338.6790023626322,0.0,0.0,5.826612903225806,0.0,0.0,88.0,5.142396923365591,853.0294442127653,0.1127322869260541,100.0,1.0,5.971408944216572
53,2033,11,13,2.861374886328272E18,40.128774306657625,0.0029039645569103683,1.0,42.15843717433604,3.0,733.8189483442745,356.039314516129,651.5067737071272,0.0,0.0,5.607862903225806,0.0,0.0,88.0,0.0,893.0439086616768,0.12573833495017267,100.0,1.0,5.836079733639473
41,2033,11,13,6.307363977605812E18,40.77105603456752,0.0020533753960762123,1.0,35.9651717716422,2.0,730.9156477101978,356.09475806451616,497.32511313733795,0.0,0.0,5.618951612903226,0.0,0.0,88.0,0.0,884.3993966102832,0.12326789426750874,100.0,1.0,5.929489199547838
42,2033,11,13,8.834479670273441E18,40.498680123827256,0.0030438434466936943,2.0,26.33153970991844,3.0,727.3782854480409,363.1532258064516,321.9375326436183,0.0,0.0,5.830645161290323,0.0,0.0,88.0,0.0,899.3137757030881,0.12349635526083456,100.0,1.0,5.889876538556603
57,2033,11,14,4.974214387304059E17,40.99619768486015,0.005749761689855517,1.0,34.54160006114153,2.0,805.1994472269791,364.39112903225805,488.3569731598543,0.0,0.0,5.778225806451613,0.0,0.0,88.0,60.77823277872973,923.9709668264608,0.13504999349207786,100.0,1.0,5.96223240302646
58,2033,11,14,7.278710821350941E18,41.73578022128983,0.004173604874815345,0.0,37.607887684487885,0.0,789.732179823949,357.8266129032258,531.8140733331924,0.0,0.0,5.665322580645161,0.0,0.0,88.0,8.035538002130139,881.312612026356,0.130108591775749,100.0,1.0,6.06979269428345
47,2033,11,14,8.507560024639921E18,42.14631181682779,0.00897325048085301,1.0,36.42371056612935,1.0,731.822499714254,362.63709677419354,500.0698896663195,0.0,0.0,5.42741935483871,0.0,0.0,88.0,21.442283164069543,871.9056026470753,0.11939354844641326,100.0,1.0,6.12949786011858
49,2033,11,14,1.481964993321812E18,40.68891625131231,2.563492881057325E-4,1.0,27.392566019396313,4.0,679.1171430583454,361.40725806451616,333.04294546563807,0.0,0.0,5.181451612903226,0.0,0.0,88.0,2.7030305838304143,881.6377651942264,0.1147633584883945,100.0,1.0,5.9175432995629995
52,2033,11,14,1.0005304447219302E18,41.77576862315595,0.0022926035975608214,1.0,40.99498101047234,2.0,791.8666456828,362.7278225806452,618.6088076230122,0.0,0.0,5.445564516129032,0.0,0.0,88.0,0.0,889.568106577057,0.13033536707381743,100.0,1.0,6.075608359121084
54,2033,11,14,4.281117921937587E18,41.859661720199064,0.003915030750808478,0.0,30.21336213794589,0.0,726.2200699237567,363.80645161290323,389.992366445136,0.0,0.0,5.661290322580645,0.0,0.0,88.0,1.156730231702946,899.3660995995801,0.11929087132663878,100.0,1.0,6.087809250175079
40,2033,11,14,5.096996787781837E17,42.239945977346146,0.006750669464488995,1.0,31.78489922817463,1.0,675.5863965738629,363.34274193548384,413.6764332879704,0.0,0.0,5.568548387096774,0.0,0.0,88.0,7.144068813149468,886.6759712933713,0.1099745567485088,100.0,1.0,6.143115430951927
