id_sim,year,month,day,seed,Straw Value,Salinity Exposure,Max Flood Continuous,Profit Margin,Flood Stress,Methane Emissions,Labor Intensity,Net Income,AWD Adoption,Salinity Stress,Pesticide Usage,Resilient Varieties,Drought Stress,Fertilizer Usage,Water Usage,Production Cost,Emission Intensity,Water Reliability,Biodiversity,Avg Yield
244,2032,8,3,3.1730362057635645E18,40.68876776522661,0.0018365228163841622,0.0,41.39221026213213,0.0,290.00000000000006,249.27620967741936,554.158135468136,0.0,0.0,6.155241935483871,0.0,0.0,110.0,392.6020847213608,783.3676562308735,0.046719399612278105,100.0,1.0,6.207271549007374
255,2032,8,4,2.797545246119503E18,41.62675697010023,0.002454390175288029,0.0,35.68579622558373,0.0,292.89999999999856,250.25201612903226,427.07110606622666,0.0,0.0,6.050403225806452,0.0,0.0,110.0,332.5134643402603,768.6303091239902,0.04612332280276882,100.0,1.0,6.350366413375915
258,2032,8,4,7.278710821350941E18,42.09966154378288,0.002694669814069976,0.0,40.49993946476185,0.0,292.89999999999856,251.7741935483871,532.3123952863397,0.0,0.0,6.354838709677419,0.0,0.0,110.0,322.2104057351187,781.0872508798831,0.045605220530516945,100.0,1.0,6.422510330895192
259,2032,8,4,8.617806463867117E18,41.53970777300317,0.0021716482286672422,0.0,42.89489054040649,0.0,292.89999999999856,251.9959677419355,591.5401843631112,0.0,0.0,6.399193548387097,0.0,0.0,110.0,299.16501200000613,786.4135375114723,0.0462199772674409,100.0,1.0,6.33708663042395
250,2032,8,4,2.9539370702862316E18,42.242375618289635,0.0014189200633859891,0.0,39.540170991339664,0.0,292.89999999999856,250.65524193548387,543.896992933281,0.0,0.0,6.131048387096774,0.0,0.0,110.0,435.6249435741962,830.564578260085,0.045451145227094085,100.0,1.0,6.444282064545133
243,2032,8,4,6.605295447056412E18,42.51061774851401,0.00897325048085301,0.0,51.22541555347129,0.0,292.89999999999856,250.56451612903226,822.9567984285861,0.0,0.0,6.112903225806452,0.0,0.0,110.0,357.19170974350124,782.8670693505046,0.045164348359333174,100.0,1.0,6.4852037201920805
256,2032,8,5,4.898742477016446E18,43.1484213050214,0.0018208706332899784,0.0,50.661995731137246,0.0,295.7999999999945,249.1008064516129,810.4590092044896,0.0,0.0,5.520161290322581,0.0,0.0,110.0,350.4400616405559,788.403364983306,0.04493730797859371,100.0,1.0,6.582503788186456
257,2032,8,5,4.974214387304059E17,42.50894178563544,0.00897325048085301,0.0,47.5919589302237,0.0,295.7999999999945,253.89415322580646,737.8269387440421,0.0,0.0,6.47883064516129,0.0,0.0,110.0,387.5459378748597,811.6227947049879,0.04561331841078845,100.0,1.0,6.484948043815904
247,2032,8,5,8.507560024639921E18,42.541097009113,0.00897325048085301,0.0,51.25534247610114,0.0,295.7999999999945,251.4445564516129,824.7552719585153,0.0,0.0,5.988911290322581,0.0,0.0,110.0,334.51507083572915,783.5812829705625,0.04557884101010604,100.0,1.0,6.489853481232833
248,2032,8,5,5.859174576972996E18,42.90295232641712,0.0019549565317762622,0.0,47.742151167976,0.0,295.7999999999945,251.88810483870967,705.965972460642,0.0,0.014112903225806451,6.077620967741935,0.0,0.0,110.0,373.64245807710756,772.0096854129538,0.045194416510584895,98.58870967741935,1.0,6.545056288772217
249,2032,8,5,1.481964993321812E18,42.826131186440605,0.00897325048085301,0.0,48.843406243686545,0.0,295.7999999999945,251.47479838709677,727.6605979687238,0.0,0.0,5.994959677419355,0.0,0.0,110.0,295.72768200000047,761.3724209118902,0.04527548586008559,100.0,1.0,6.533336846215245
251,2032,8,5,6.492828447697523E18,43.20459572815945,0.004649352580752864,0.0,48.31505330360544,0.0,295.7999999999945,251.02116935483872,712.9804797991636,0.0,0.0,5.904233870967742,0.0,0.0,110.0,306.87113489000546,761.8893063510378,0.04487888069069689,100.0,1.0,6.591073472590238
241,2032,8,5,6.307363977605812E18,43.163461713375014,0.004678441335168425,0.0,46.310039672953046,0.0,295.7999999999945,252.92137096774192,686.4593305409027,0.0,0.0,6.284274193548387,0.0,0.0,110.0,326.3243046161384,795.001731329204,0.04492164946939441,100.0,1.0,6.584798276419615
245,2032,8,5,3.0688222562761073E18,43.19843427820001,0.0021580688987140554,0.0,54.75597384348704,0.0,295.7999999999945,251.4798387096774,971.6501937589971,0.0,0.0,5.995967741935484,0.0,0.0,110.0,385.1571313920281,802.1996202192164,0.04488528182495633,100.0,1.0,6.590133513109167
246,2032,8,5,4.898224502314156E18,42.651933392179004,0.004063972138067492,0.0,49.56417443368778,0.0,295.7999999999945,252.83064516129033,789.5153344117831,0.0,0.0,6.266129032258065,0.0,0.0,110.0,372.2310742404658,802.4674918899216,0.04546039869154935,100.0,1.0,6.506762116342391
255,2033,2,15,2.797545246119503E18,48.335208916129055,0.026607051609802406,0.0,31.52346531099948,0.0,310.2999999999942,258.57358870967744,421.28298939778387,0.0,0.0,6.214717741935484,0.0,0.0,132.0,672.6931684324519,914.2408954473634,0.041975294218860044,100.0,1.0,7.3924437165844195
259,2033,2,16,8.617806463867117E18,49.61334237622481,0.026607051609802406,0.0,44.943387266799554,0.0,313.20000000000584,259.00504032258067,782.5886025933104,0.0,0.0,6.001008064516129,0.0,0.0,132.0,702.7361705647788,958.0769824457674,0.04127611758782734,100.0,1.0,7.58792295165791
243,2033,2,16,6.605295447056412E18,48.99820370756593,0.02085192132429652,0.0,48.64609481522665,0.0,313.20000000000584,262.71975806451616,885.2370299731062,0.0,0.0,6.743951612903226,0.0,0.0,132.0,660.2634662286517,933.9058873244575,0.04179431078878468,100.0,1.0,7.493842919980671
247,2033,2,17,8.507560024639921E18,50.612798427389656,0.026607051609802406,0.0,53.23866372375663,0.0,316.0999999999996,260.3991935483871,1057.3664089454087,0.0,0.0,5.979838709677419,0.0,0.0,132.0,734.692416875846,928.2441799982787,0.04083567312075779,100.0,1.0,7.740780935953719
248,2033,2,17,5.859174576972996E18,50.701944006795486,0.017465742234162498,0.0,49.01966488914518,0.0,316.0999999999996,253.4889112903226,850.3562813244836,0.0,0.0,4.597782258064516,0.0,0.0,132.0,719.8593680187297,883.8116809610465,0.04076387469542945,100.0,1.0,7.754414965745187
250,2033,2,17,2.9539370702862316E18,50.59094085335103,0.016671084968547866,0.0,46.26306775521835,0.0,316.0999999999996,256.0695564516129,788.7014819039284,0.0,0.0,5.113911290322581,0.0,0.0,132.0,637.08913697186,915.6336841324575,0.04085331597802821,100.0,1.0,7.737438012865466
253,2033,2,17,2.861374886328272E18,49.62986551835363,0.026607051609802406,0.0,47.769468155982075,0.0,316.0999999999996,260.1774193548387,833.4414271488178,0.0,0.0,5.935483870967742,0.0,0.0,132.0,610.1440843861907,910.7535711281342,0.0416444346709616,100.0,1.0,7.590450020454092
254,2033,2,17,4.281117921937587E18,50.235072888697275,0.013954659218904783,0.0,49.84560588233492,0.0,316.0999999999996,261.8256048387097,941.4350876629002,0.0,0.0,6.265120967741935,0.0,0.0,132.0,716.815464372398,946.66980627705,0.04114272307093069,100.0,1.0,7.683011147683111
241,2033,2,17,6.307363977605812E18,50.46234369949621,0.026607051609802406,0.0,45.343277439546696,0.0,316.0999999999996,256.0493951612903,782.8738823726078,0.0,0.0,5.109879032258065,0.0,0.0,132.0,786.2316667354032,943.0145840937903,0.04095742569182975,100.0,1.0,7.717770212864128
245,2033,2,17,3.0688222562761073E18,50.732650689258314,0.026607051609802406,0.0,55.02076898974911,0.0,316.0999999999996,261.508064516129,1175.1061553233271,0.0,0.0,6.201612903225806,0.0,0.0,132.0,724.6849607011137,960.2063655165357,0.040739201761151006,100.0,1.0,7.75911128188656
246,2033,2,17,4.898224502314156E18,50.159763932451185,0.026607051609802406,0.0,54.15497322884692,0.0,316.0999999999996,259.6784274193548,1071.0198869738704,0.0,0.0,5.835685483870968,0.0,0.0,132.0,684.1313250823072,906.1871769361346,0.04120449400621183,100.0,1.0,7.67149330731608
256,2033,2,18,4.898742477016446E18,51.446974437287075,0.024016191359124944,0.0,51.11288064135012,0.0,318.99999999999994,256.8891129032258,987.7093410358573,0.0,0.0,4.977822580645161,0.0,0.0,132.0,722.4405092999385,944.1929396393592,0.040542116491451674,100.0,1.0,7.86836079629097
257,2033,2,18,4.974214387304059E17,50.691706039705245,0.013478749549038703,0.0,48.84388432337234,0.0,318.99999999999994,261.289314516129,889.0706608322547,0.0,0.0,5.857862903225806,0.0,0.0,132.0,701.8017743608218,930.6036414516282,0.041146163617683584,100.0,1.0,7.752849159013741
251,2033,2,18,6.492828447697523E18,50.44402508213505,0.019768590539986933,0.0,48.66991528309019,0.0,318.99999999999994,261.4102822580645,840.3175238469511,0.0,0.0,5.882056451612903,0.0,0.0,132.0,659.1225703591925,885.7748426267693,0.041348191929035986,100.0,1.0,7.714968541973615
240,2033,2,18,5.096996787781837E17,51.78221880400549,0.026607051609802406,0.0,46.269985141845616,0.0,318.99999999999994,253.0483870967742,771.455818605995,0.0,0.0,4.209677419354839,0.0,0.0,132.0,641.285436376589,895.2431082713443,0.04027964191074581,100.0,1.0,7.91963346414202
242,2033,2,18,8.834479670273441E18,50.99919473949031,0.017232546379405713,0.0,44.60271161069309,0.0,318.99999999999994,259.6008064516129,749.2040981717103,0.0,0.0,5.520161290322581,0.0,0.0,132.0,673.4431062538986,929.8742086072971,0.04089808165449627,100.0,1.0,7.799876842510279
258,2033,2,19,7.278710821350941E18,51.55452609451257,0.026607051609802406,0.0,43.38773048709466,0.0,321.90000000000083,256.93245967741933,713.1092740113689,0.0,0.0,4.686491935483871,0.0,0.0,132.0,754.4993792848726,929.7316331404746,0.04082533443081731,100.0,1.0,7.884809873278396
249,2033,2,19,1.481964993321812E18,51.69929794025669,0.023663693365835202,0.0,52.634831071332464,0.0,321.90000000000083,255.63709677419354,989.3478224766378,0.0,0.0,4.42741935483871,0.0,0.0,132.0,665.4948681415988,889.7907629513602,0.0407110125878883,100.0,1.0,7.906951449686306
252,2033,2,19,1.0005304447219302E18,52.29299886626848,0.026607051609802406,0.0,46.784681518464794,0.0,321.90000000000083,257.23487903225805,830.3010361076367,0.0,0.0,4.746975806451613,0.0,0.0,132.0,733.1375094359888,943.901953941106,0.040248806051710835,100.0,1.0,7.997752767782237
244,2033,2,19,3.1730362057635645E18,51.73620379618748,0.011410494464421885,0.0,45.47821378217278,0.0,321.90000000000083,256.5241935483871,751.9712792891577,0.0,0.0,4.604838709677419,0.0,0.0,132.0,721.192049116584,901.029407288435,0.04068197151693368,100.0,1.0,7.912595874711023
255,2033,8,3,2.797545246119503E18,41.35683573665968,0.00897325048085301,0.0,32.19928812522468,0.0,287.10000000000196,246.93951612903226,367.4133673604227,0.0,0.0,5.987903225806452,0.0,0.0,110.0,356.49416868326654,772.4089154163727,0.045505059065170834,100.0,1.0,6.309188602278856
257,2033,8,4,4.974214387304059E17,41.35444502045244,0.002324676290376432,0.0,45.464030376780975,0.0,290.00000000000006,248.3235887096774,673.6561301868677,0.0,0.0,5.964717741935484,0.0,0.0,110.0,435.3026034971656,807.0904274887289,0.04596736336359132,100.0,1.0,6.308823886768671
248,2033,8,4,5.859174576972996E18,40.84392059244902,0.0015070961506303342,0.0,44.749987927676735,0.0,290.00000000000006,248.77217741935485,624.0872984156745,0.0,0.03024193548387097,6.054435483870968,0.0,0.0,110.0,372.98280929952455,769.3766945454504,0.046541927743005175,96.9758064516129,1.0,6.230940875533124
249,2033,8,4,1.481964993321812E18,41.16973483871061,0.002429141981822693,0.0,47.65782841739568,0.0,290.00000000000006,250.1633064516129,711.7998952688713,0.0,0.0,6.332661290322581,0.0,0.0,110.0,339.47457436458836,780.8364594309875,0.0461735983581656,100.0,1.0,6.280645440506693
253,2033,8,4,2.861374886328272E18,41.37339235490365,0.0032965652023706775,0.0,44.03568113188103,0.0,290.00000000000006,248.4445564516129,639.1303486293547,0.0,0.0,5.988911290322581,0.0,0.0,110.0,419.4564831798823,811.2264352258936,0.04594631217687654,100.0,1.0,6.311714395784495
259,2033,8,5,8.617806463867117E18,41.61605004954884,0.0022058137858537467,0.0,44.07723459200743,0.0,292.89999999999856,250.17137096774192,642.3440072255345,0.0,0.0,6.034274193548387,0.0,0.0,110.0,378.3048788589232,814.0520509498774,0.04613518934830177,100.0,1.0,6.348733020010466
247,2033,8,5,8.507560024639921E18,41.89033540207448,0.0023008334566289885,0.0,52.15443568748047,0.0,292.89999999999856,249.5866935483871,846.7445087924314,0.0,0.03024193548387097,5.917338709677419,0.0,0.0,110.0,319.71285088703706,776.1285194696296,0.04583310996524656,96.9758064516129,1.0,6.3905765989280034
250,2033,8,5,2.9539370702862316E18,41.814663836147766,0.0026690215588498077,0.0,42.038899108841015,0.0,292.89999999999856,251.0383064516129,591.0880291405581,0.0,0.0,6.207661290322581,0.0,0.0,110.0,366.6042616018304,814.0294590142718,0.045916053671692415,100.0,1.0,6.379032529543661
251,2033,8,5,6.492828447697523E18,42.88133039219555,0.0016709963651495396,0.0,45.73441968087276,0.0,292.89999999999856,249.90423387096774,663.0519967850516,0.0,0.0,5.980846774193548,0.0,0.0,110.0,392.49070218911237,785.918440952943,0.044773898836724835,100.0,1.0,6.541757756413065
254,2033,8,5,4.281117921937587E18,42.00509250079767,0.004887391329440655,0.0,50.28782300478612,0.0,292.89999999999856,250.22681451612902,792.3670626836325,0.0,0.03024193548387097,6.045362903225806,0.0,0.0,110.0,325.54401938868085,782.4235132196554,0.045707894796991055,96.9758064516129,1.0,6.408083358485374
240,2033,8,5,5.096996787781837E17,41.42827323231417,0.0017144154529715391,0.0,40.32602476524481,0.0,292.89999999999856,250.73084677419354,536.8871126852787,0.0,0.0,6.14616935483871,0.0,0.0,110.0,319.45392399999616,793.184770153441,0.04634430062285984,100.0,1.0,6.320086743428434
241,2033,8,5,6.307363977605812E18,41.66324247798957,0.0018320233729793812,0.0,44.30207217481459,0.0,292.89999999999856,251.40625,630.1076996842237,0.0,0.0,6.28125,0.0,0.0,110.0,338.6536257291449,791.2394276033327,0.04608293149479763,100.0,1.0,6.355932456967598
243,2033,8,5,6.605295447056412E18,41.47051947633602,0.0015943941863633597,0.0,48.534317879507086,0.0,292.89999999999856,252.6008064516129,745.8374444458173,0.0,0.0,6.520161290322581,0.0,0.0,110.0,339.20161576405957,789.9386990545013,0.04629708943144323,100.0,1.0,6.326531615636986
244,2033,8,5,3.1730362057635645E18,42.17077269926675,0.0017216520492810896,0.0,41.17124704945998,0.0,292.89999999999856,251.34072580645162,553.8220749210741,0.0,0.0,6.268145161290323,0.0,0.0,110.0,387.69026528533647,790.1548569740413,0.04552831798118126,100.0,1.0,6.43335868724749
245,2033,8,5,3.0688222562761073E18,42.54505029290974,0.00897325048085301,0.0,54.91339638852984,0.0,292.89999999999856,250.10584677419354,981.2335605929499,0.0,0.03024193548387097,6.02116935483871,0.0,0.0,110.0,378.8882303319788,804.9443514340676,0.04512779596559343,96.9758064516129,1.0,6.4904565741103974
256,2033,8,6,4.898742477016446E18,43.8467523503243,0.004615869588916164,0.0,49.59496139672805,0.0,295.7999999999945,252.03427419354838,815.0045051722288,0.0,0.0,6.106854838709677,0.0,0.0,110.0,406.5645858308369,827.3410064680301,0.04422160805621264,100.0,1.0,6.6890376221503764
258,2033,8,6,7.278710821350941E18,43.142816900714266,0.002505095053281134,0.0,40.111683563064155,0.0,295.7999999999945,251.3235887096774,550.3904047917432,0.0,0.0,5.964717741935484,0.0,0.0,110.0,451.26304562830876,820.9301563011669,0.04494314549363062,100.0,1.0,6.581648808758069
252,2033,8,6,1.0005304447219302E18,43.33686639852151,0.003838002771964514,0.0,45.130709446720424,0.0,295.7999999999945,250.5070564516129,662.2006634269391,0.0,0.0,5.801411290322581,0.0,0.0,110.0,363.3907519175013,804.4242037160791,0.044741903559506455,100.0,1.0,6.611252013597999
242,2033,8,6,8.834479670273441E18,43.23726389565555,0.00352722110096424,0.0,41.46947738407509,0.0,295.7999999999945,252.87600806451613,589.2009450579062,0.0,0.0,6.275201612903226,0.0,0.0,110.0,430.21854531759055,830.7312814177546,0.044844972190034665,100.0,1.0,6.596057162138824
246,2033,8,6,4.898224502314156E18,43.85815307787873,0.0016930661284628387,0.0,53.373490717823444,0.0,295.7999999999945,250.6733870967742,911.5216009853461,0.0,0.0,5.834677419354839,0.0,0.0,110.0,381.3081917789101,795.6767542352376,0.044210112850188436,100.0,1.0,6.690776859184917
255,2034,2,18,2.797545246119503E18,50.628751603005476,0.01613806105213975,0.0,34.78411900433892,0.0,316.0999999999996,258.02520161290323,489.36712223598755,0.0,0.0,5.505040322580645,0.0,0.0,132.0,684.2866849266104,916.5965765470967,0.04082280575500104,100.0,1.0,7.743220833400837
256,2034,2,18,4.898742477016446E18,50.43973477281275,0.02604305482053941,0.0,51.28430605686842,0.0,316.0999999999996,262.04737903225805,1019.069228386687,0.0,0.0,6.309475806451613,0.0,0.0,132.0,679.1915956458544,967.3313979130698,0.0409757843021353,100.0,1.0,7.714312377018425
259,2034,2,18,8.617806463867117E18,50.11518792372311,0.026607051609802406,0.0,47.21344955346872,0.0,316.0999999999996,261.89112903225805,870.4315796437473,0.0,0.0,6.278225806451613,0.0,0.0,132.0,691.1818329569315,972.5502789503328,0.041241144210681945,100.0,1.0,7.6646758000988235
247,2034,2,18,8.507560024639921E18,49.82797882890853,0.026607051609802406,0.0,49.769416916536926,0.0,316.0999999999996,262.1834677419355,939.9551504315034,0.0,0.0,6.336693548387097,0.0,0.0,132.0,710.1945634407788,948.0603637742696,0.04147885868307777,100.0,1.0,7.620749703244842
249,2034,2,18,1.481964993321812E18,50.682521579998756,0.026607051609802406,0.0,49.20702979358582,0.0,316.0999999999996,257.16834677419354,906.9442183210746,0.0,0.0,5.33366935483871,0.0,0.0,132.0,751.6391801382729,935.6631199345594,0.040779496123636655,100.0,1.0,7.751444476940983
251,2034,2,18,6.492828447697523E18,50.69589757869775,0.026607051609802406,0.0,49.063256632033934,0.0,316.0999999999996,255.13709677419354,851.3031720706784,0.0,0.0,4.92741935483871,0.0,0.0,132.0,704.101075017053,883.3415131685966,0.04076873654518651,100.0,1.0,7.753490217918489
252,2034,2,18,1.0005304447219302E18,50.031577180258516,0.026607051609802406,0.0,48.583007142256186,0.0,316.0999999999996,260.19254032258067,885.6801829219365,0.0,0.0,5.938508064516129,0.0,0.0,132.0,648.8611050377256,936.7598754586977,0.04131006473893864,100.0,1.0,7.651888274627792
253,2034,2,18,2.861374886328272E18,50.343570792731505,0.026607051609802406,0.0,48.38345316961764,0.0,316.0999999999996,260.79233870967744,860.5170660202105,0.0,0.0,6.058467741935484,0.0,0.0,132.0,702.7376501791124,917.5275091140636,0.04105405436608576,100.0,1.0,7.699604944770714
254,2034,2,18,4.281117921937587E18,50.82369862570782,0.015688120052949533,0.0,52.58808216235901,0.0,316.0999999999996,256.41733870967744,1008.0338946215062,0.0,0.0,5.183467741935484,0.0,0.0,132.0,670.0300415656532,908.3715766893254,0.04066621966120046,100.0,1.0,7.773036260402386
240,2034,2,18,5.096996787781837E17,50.81261814871797,0.026607051609802406,0.0,45.915085309883594,0.0,316.0999999999996,257.4556451612903,784.3917674173376,0.0,0.0,5.391129032258065,0.0,0.0,132.0,723.7756402156504,923.4424073913539,0.04067508755912901,100.0,1.0,7.771341599215683
242,2034,2,18,8.834479670273441E18,49.86525948460204,0.018780451541084608,0.0,39.97741093699714,0.0,316.0999999999996,260.90826612903226,633.885502933752,0.0,0.0,6.081653225806452,0.0,0.0,132.0,678.4735888469821,950.8630497697683,0.04144784793400901,100.0,1.0,7.626451450586209
257,2034,2,19,4.974214387304059E17,50.6860940392026,0.022024577697039693,0.0,48.19066563895973,0.0,318.99999999999994,262.40826612903226,885.4252552325817,0.0,0.0,6.081653225806452,0.0,0.0,132.0,743.0993610403968,951.2765308413864,0.04115071935028211,100.0,1.0,7.751990853054505
258,2034,2,19,7.278710821350941E18,51.24123504606476,0.008938226777935097,0.0,40.961171714479114,0.0,318.99999999999994,262.3528225806452,677.9671726940777,0.0,0.0,6.070564516129032,0.0,0.0,132.0,764.8809218977514,976.5514601840484,0.040704897703854465,100.0,1.0,7.836894771751088
248,2034,2,19,5.859174576972996E18,50.88082109692202,0.026607051609802406,0.0,45.26894863602091,0.0,318.99999999999994,263.9758064516129,786.3285441247502,0.0,0.0,6.395161290322581,0.0,0.0,132.0,787.5980558177395,949.9318128165613,0.04099323056906027,100.0,1.0,7.78177263835278
250,2034,2,19,2.9539370702862316E18,52.054328549016134,0.01352446024474063,0.0,46.42708936255334,0.0,318.99999999999994,249.98387096774192,800.442504997172,0.0,0.0,3.596774193548387,0.0,0.0,132.0,741.4220665256705,923.260696860309,0.04006908337709515,100.0,1.0,7.96125024867305
241,2034,2,19,6.307363977605812E18,51.42825373172147,0.026607051609802406,0.0,47.41381394329128,0.0,318.99999999999994,254.08165322580646,810.7852484676756,0.0,0.0,4.41633064516129,0.0,0.0,132.0,663.0287802576345,898.7365168015544,0.040556874469231806,100.0,1.0,7.865497629557404
244,2034,2,19,3.1730362057635645E18,51.29106892592781,0.026607051609802406,0.0,39.87327837366522,0.0,318.99999999999994,260.2258064516129,620.4889777573032,0.0,0.0,5.645161290322581,0.0,0.0,132.0,760.6066710825158,934.9450531608708,0.04066534924006756,100.0,1.0,7.844516423965427
246,2034,2,19,4.898224502314156E18,51.13892883332546,0.026607051609802406,0.0,54.431967733391154,0.0,318.99999999999994,254.91834677419354,1068.907883743704,0.0,0.0,4.58366935483871,0.0,0.0,132.0,635.5474512718696,894.3605714465275,0.04078633006896323,100.0,1.0,7.821247939214474
243,2034,2,20,6.605295447056412E18,51.96523905444743,0.026607051609802406,0.0,53.581407516037395,0.0,321.90000000000083,258.5907258064516,1031.2646234392357,0.0,0.0,5.018145161290323,0.0,0.0,132.0,662.0301662447891,892.9635844510201,0.04050266692751103,100.0,1.0,7.947624796562555
245,2034,2,20,3.0688222562761073E18,51.46984544101792,0.026607051609802406,0.0,56.073332489661325,0.0,321.90000000000083,261.6905241935484,1219.5895901943238,0.0,0.0,5.638104838709677,0.0,0.0,132.0,690.7870752080448,954.7153297952697,0.040892502225263146,100.0,1.0,7.871858714508619
255,2034,8,3,2.797545246119503E18,41.31796173143341,0.001195795639772524,0.0,31.85246405241903,0.0,287.10000000000196,246.95967741935485,364.98505838025005,0.0,0.03024193548387097,5.991935483870968,0.0,0.0,110.0,354.7111433575057,779.5195835727689,0.04554787250101804,96.9758064516129,1.0,6.303258181676542
256,2034,8,4,4.898742477016446E18,41.91824623561882,0.0018516818986489985,0.0,50.662354287370064,0.0,290.00000000000006,248.34375,834.6098083155089,0.0,0.0,5.96875,0.0,0.0,110.0,369.7209406549227,812.0312274891128,0.04534910144545877,100.0,1.0,6.3948345337951675
257,2034,8,4,4.974214387304059E17,41.49200118994617,0.0018655406405099879,0.0,45.76412893442806,0.0,290.00000000000006,249.98689516129033,686.8463762168464,0.0,0.0,6.297379032258065,0.0,0.0,110.0,421.3818574316865,812.8936607917692,0.04581497026987016,100.0,1.0,6.329808756652543
247,2034,8,4,8.507560024639921E18,42.07050563643049,0.00776232740558221,0.0,49.163673504538274,0.0,290.00000000000006,248.17237903225808,782.094094195094,0.0,0.03024193548387097,5.934475806451613,0.0,0.0,110.0,428.77825641620797,807.9596348942027,0.04518497632005388,96.9758064516129,1.0,6.418062453897824
249,2034,8,4,1.481964993321812E18,40.82214316497032,0.00897325048085301,0.0,46.74653103050937,0.0,290.00000000000006,249.02923387096774,692.4834658654638,0.0,0.0,6.105846774193548,0.0,0.0,110.0,360.04694398203276,787.8929732267109,0.04656675650939411,100.0,1.0,6.227618621913191
250,2034,8,4,2.9539370702862316E18,41.92554487787112,0.001991400461796051,0.0,40.00305299121103,0.0,290.00000000000006,248.10181451612902,554.4484881889547,0.0,0.0,5.920362903225806,0.0,0.0,110.0,434.9115622899977,830.3485805448314,0.045341206810603704,100.0,1.0,6.395947977550948
245,2034,8,4,3.0688222562761073E18,41.72630602156574,0.002717519830664153,0.0,53.15203024382137,0.0,290.00000000000006,248.33366935483872,934.9814618800402,0.0,0.0,5.966733870967742,0.0,0.0,110.0,416.15664890711173,823.2631851229095,0.04555770644955521,100.0,1.0,6.365553110561197
259,2034,8,5,8.617806463867117E18,41.42765290441103,0.0017078893187767482,0.0,46.03026249955447,0.0,292.89999999999856,251.0735887096774,699.946272351192,0.0,0.0,6.214717741935484,0.0,0.0,110.0,359.0777714988203,819.7045397357466,0.04634499457148603,100.0,1.0,6.319992109357298
248,2034,8,5,5.859174576972996E18,42.423475589536594,0.002590430277382511,0.0,46.90760712243825,0.0,292.89999999999856,250.15625,677.7250657485977,0.0,0.0,6.03125,0.0,0.0,110.0,343.18340039078623,766.2801582931648,0.045257120551383576,100.0,1.0,6.471909755448288
251,2034,8,5,6.492828447697523E18,42.411178246354886,0.002335567537962787,0.0,45.42082657453131,0.0,292.89999999999856,249.4102822580645,651.2435117748189,0.0,0.0,5.882056451612903,0.0,0.0,110.0,371.05388936348425,781.7856433072492,0.04527024309043701,100.0,1.0,6.470033735292035
240,2034,8,5,5.096996787781837E17,41.67221725892832,0.0017982465893493101,0.0,42.70132704926772,0.0,292.89999999999856,250.46875,591.0976557838192,0.0,0.0,6.09375,0.0,0.0,110.0,331.9835323726521,792.0154955461734,0.04607300679574436,100.0,1.0,6.357301603919911
241,2034,8,5,6.307363977605812E18,42.36392423960291,0.003689658914824431,0.0,42.447929621408754,0.0,292.89999999999856,251.4516129032258,596.6807817651471,0.0,0.0,6.290322580645161,0.0,0.0,110.0,373.00089677531804,807.977939056256,0.04532073889343576,100.0,1.0,6.46282490426082
246,2034,8,5,4.898224502314156E18,42.70675782236031,0.0025667192450952686,0.0,51.23733844201315,0.0,292.89999999999856,249.90927419354838,838.3594343183012,0.0,0.0,5.981854838709677,0.0,0.0,110.0,364.40236784116104,797.0497954591339,0.04495692126642985,100.0,1.0,6.515125852684053
258,2034,8,6,7.278710821350941E18,42.588019764541706,0.003864448958162356,0.0,40.72639892007277,0.0,295.7999999999945,252.84072580645162,559.0131477658109,0.0,0.03024193548387097,6.268145161290323,0.0,0.0,110.0,360.91583540686,812.6305144515974,0.04552862301872573,96.9758064516129,1.0,6.497011778246253
252,2034,8,6,1.0005304447219302E18,43.11550552689042,0.00897325048085301,0.0,47.432463187176346,0.0,295.7999999999945,251.64112903225808,743.5053385361508,0.0,0.0,6.028225806451613,0.0,0.0,110.0,406.6842409710702,823.0448829375986,0.04497161457992302,100.0,1.0,6.577482324418268
253,2034,8,6,2.861374886328272E18,43.897331668275015,0.0025637858516722976,0.0,47.06903405255789,0.0,295.7999999999945,250.59274193548387,720.9494982267372,0.0,0.03024193548387097,5.818548387096774,0.0,0.0,110.0,416.3423948630946,810.0453367699084,0.04417065510100634,96.9758064516129,1.0,6.696753745752241
254,2034,8,6,4.281117921937587E18,43.25251719826404,0.0012315743179869669,0.0,51.50208263590396,0.0,295.7999999999945,252.16532258064515,838.2276863890615,0.0,0.03024193548387097,6.133064516129032,0.0,0.0,110.0,333.0538244153942,788.5728355594795,0.04482915729703896,96.9758064516129,1.0,6.5983841284371545
242,2034,8,6,8.834479670273441E18,43.77943570275123,0.0018342703354155782,0.0,41.275684749835314,0.0,295.7999999999945,252.08467741935485,573.1441085760566,0.0,0.03024193548387097,6.116935483870968,0.0,0.0,110.0,361.91285335274245,814.6793381409976,0.044289604602007426,96.9758064516129,1.0,6.678768136633746
243,2034,8,6,6.605295447056412E18,43.728674932131305,0.002056198551982822,0.0,50.33511272417369,0.0,295.7999999999945,251.31854838709677,805.1586381921016,0.0,0.0,5.963709677419355,0.0,0.0,110.0,371.02128801504915,793.8357516557993,0.04434101650651951,100.0,1.0,6.671024331535175
