id_sim,year,month,day,seed,Straw Value,Salinity Exposure,Max Flood Continuous,Profit Margin,Flood Stress,Methane Emissions,Labor Intensity,Net Income,AWD Adoption,Salinity Stress,Pesticide Usage,Resilient Varieties,Drought Stress,Fertilizer Usage,Water Usage,Production Cost,Emission Intensity,Water Reliability,Biodiversity,Avg Yield
121,2031,3,3,3.1672676456999844E18,52.141892643388836,0.10947365586640691,0.0,50.030341072909685,0.0,156.60000000000295,266.1118951612903,981.3032796572019,100.0,0.0,2.6118951612903225,100.0,0.0,96.0,614.49922870076,979.7554283126035,0.02061117899388764,100.0,1.0,7.5978186423223795
136,2031,8,11,4.5339596344121354E18,39.07909937230847,0.0015725991028484121,0.0,31.268396951690274,0.0,304.49999999999994,296.56048387096774,482.94760201890176,100.0,0.13306451612903225,6.060483870967742,100.0,0.0,80.0,275.0,1056.0566096506845,0.05406730393350636,96.37096774193549,1.0,5.631869500548492
125,2031,8,11,8.00272729626966E18,38.865467610110656,0.001874112464672726,0.0,43.62847602368503,0.0,258.10000000000406,302.57862903225805,847.8177207656028,100.0,0.21774193548387097,6.078629032258065,100.0,0.0,80.0,275.0,1088.2354631578596,0.046546754619212344,85.08064516129032,1.0,5.54496230964881
132,2031,8,11,7.785515223895154E18,37.8538318509904,0.003815157517369478,0.0,38.1826037923386,0.0,310.2999999999942,302.9163306451613,669.191561929674,100.0,0.03024193548387097,6.41633064516129,100.0,0.0,80.0,275.0,1081.8188136853128,0.056394490256001614,96.9758064516129,1.0,5.5023105730966595
123,2031,8,11,3.8076780415005327E18,39.06209308520869,0.00253912011342757,1.0,32.35469351112789,1.0,284.2000000000052,296.4344758064516,522.3164568808387,100.0,0.07560483870967742,5.934475806451613,100.0,0.0,80.0,275.0,1089.637140550948,0.05014759004859089,96.37096774193549,1.0,5.667271342942453
126,2031,8,12,4.4904735328533463E18,38.125938977409575,0.00897325048085301,0.0,41.29205922972293,0.0,162.399999999997,310.16733870967744,766.7994877360952,100.0,0.0,6.167338709677419,100.0,0.0,80.0,273.890000000007,1088.6103764090776,0.029304223973041495,100.0,1.0,5.541863184959184
122,2031,8,12,7.551686037947802E18,38.37408870073453,0.001724298708849545,0.0,41.55274265535912,0.0,124.699999999998,309.98084677419354,788.6077773158951,100.0,0.0,5.980846774193548,100.0,0.0,80.0,269.73999999999637,1107.7608545448747,0.022355949860302052,100.0,1.0,5.577933426189621
138,2031,8,13,6.784113119771871E18,38.476896933132096,0.00897325048085301,0.0,33.527888465282835,0.0,316.0999999999996,317.48387096774195,573.6006140019684,100.0,0.0,5.983870967741935,100.0,0.0,80.0,275.0,1135.1101415708313,0.056518314838234475,100.0,1.0,5.592877298354247
139,2031,8,13,8.805755481983441E18,36.9357079323693,0.0022682635189213954,1.0,33.432123476280275,1.0,316.0999999999996,318.2530241935484,564.2260431033444,100.0,0.0,6.753024193548387,100.0,0.0,80.0,275.0,1121.7505090322695,0.05887661281183302,100.0,1.0,5.3688550496313505
128,2031,8,13,1.4244601342993418E18,38.11593593312019,0.0023091226147331423,1.0,36.61626019282601,2.0,269.70000000000493,317.46270161290323,649.3636070008728,100.0,0.0,5.962701612903226,100.0,0.0,80.0,275.0,1122.8452213584828,0.048678715143832735,100.0,1.0,5.54040917479257
129,2031,8,13,3.6912901621011497E18,38.43539465512501,2.244322565367677E-4,1.0,33.372076349834124,1.0,229.10000000000386,317.5483870967742,556.621740977249,100.0,0.0,6.048387096774194,100.0,0.0,80.0,275.0,1109.235965749718,0.04100704671116555,100.0,1.0,5.5868446614475085
120,2031,8,13,8.160192525120971E18,37.02663191997024,0.004309918578699817,1.0,38.29215365099588,1.0,223.29999999999652,317.9032258064516,699.2201017329098,100.0,0.0,6.403225806451613,100.0,0.0,80.0,275.0,1125.2747943647403,0.04148960142832138,100.0,1.0,5.382071466407696
134,2031,8,14,5.836111949060572E18,38.147608166448514,0.0022534531594307016,0.0,34.115889995203986,0.0,313.20000000000584,319.47479838709677,592.5689530112604,100.0,0.0,6.474798387096774,100.0,0.0,80.0,275.0,1142.270556033079,0.056483186410208136,100.0,1.0,5.54501294819659
137,2031,8,14,5.392312879540745E18,38.015366570739886,0.0018380275462624026,1.0,39.52796499106726,1.0,318.99999999999994,319.2903225806452,729.7371715468317,100.0,0.0,6.290322580645161,100.0,0.0,80.0,275.0,1114.958526682867,0.05772929434936027,100.0,1.0,5.525790737532806
127,2031,8,14,3.8962303467200983E18,39.36584102684539,0.003963449859034012,0.0,36.73570061315078,0.0,318.99999999999994,318.7842741935484,649.0914020593577,100.0,0.0,5.784274193548387,100.0,0.0,80.0,275.0,1116.7181778500244,0.05574884796858448,100.0,1.0,5.722091336842734
131,2031,8,14,3.1962213724053494E18,38.59295081406031,0.0033014166596221626,0.0,33.51368736262067,0.0,258.10000000000406,319.179435483871,554.6423242063449,100.0,0.0,6.179435483870968,100.0,0.0,80.0,273.61999999999676,1098.8690128319088,0.046009209026275984,100.0,1.0,5.609746515150966
121,2031,8,14,3.1672676456999844E18,38.21317636359555,0.00897325048085301,1.0,19.6825724396429,1.0,295.7999999999945,324.9959677419355,275.57862654152973,100.0,0.0,5.995967741935484,100.0,0.0,80.0,264.6400000000067,1121.5095128811565,0.05325369902857991,100.0,1.0,5.554543729276837
124,2031,8,14,1.8191142937400033E18,38.25491406079996,0.0017309510958435632,1.0,40.426239847141765,1.0,272.60000000000326,319.27520161290323,754.908923302246,100.0,0.0,6.275201612903226,100.0,0.0,80.0,272.4299999999948,1111.0893343636765,0.04902339334612847,100.0,1.0,5.560610585956741
133,2031,8,15,1.9062697412338442E18,37.97225391471255,0.0018208706332899784,0.0,34.94464333658022,0.0,298.7000000000056,327.15625,612.5941014118745,100.0,0.0,6.65625,100.0,0.0,80.0,275.0,1138.7880483842143,0.0541169852415015,100.0,1.0,5.519524021285227
135,2031,8,15,7.810180881598322E18,37.49052170525761,0.0031113905966896815,1.0,44.64391359471091,2.0,318.99999999999994,326.84173387096774,912.696672130802,100.0,0.0,6.341733870967742,100.0,0.0,80.0,275.0,1130.6306835157638,0.05853746991878495,100.0,1.0,5.4495009853104595
130,2031,8,15,4.565563823161268E18,38.3367322574374,0.0018098528601962584,1.0,37.250535870806786,2.0,321.90000000000083,326.51612903225805,680.7458524507136,100.0,0.0,6.016129032258065,100.0,0.0,80.0,275.0,1145.2338225219626,0.05776577887197102,100.0,1.0,5.572503414408083
131,2032,2,20,3.1962213724053494E18,45.03924213073523,0.8641240213061456,0.0,44.15697159686061,0.0,100.8334677419355,253.98387096774192,835.370313126774,100.0,2.5463709677419355,6.983870967741935,100.0,0.5745967741935484,96.0,610.7006022335299,1037.6528023382327,0.016041152649331255,86.39112903225806,1.0,6.285924082029053
125,2032,2,25,8.00272729626966E18,47.660066889624076,0.00897325048085301,0.0,59.07780402248993,0.0,89.89999999999921,261.4274193548387,1508.5447300705825,100.0,0.0,6.92741935483871,100.0,0.0,96.0,611.6006767690511,1044.3427226566473,0.012945025564956473,100.0,1.0,6.944752603916661
122,2032,2,25,7.551686037947802E18,47.67799236411775,0.006222781193379364,0.0,58.44549763807241,0.0,107.30000000000186,260.66129032258067,1484.7237316060289,100.0,0.0,6.161290322580645,100.0,0.0,96.0,606.4450537019097,1055.05757228311,0.01544470546066471,100.0,1.0,6.947364601628594
133,2032,2,26,1.9062697412338442E18,48.34105064023343,0.02223102596607727,0.0,54.16234292978715,0.0,124.699999999998,262.61391129032256,1248.6546706561562,100.0,0.0,6.613911290322581,100.0,0.0,96.0,612.0422068445484,1056.2120527259917,0.017703055734027064,100.0,1.0,7.043981664719723
135,2032,2,26,7.810180881598322E18,48.22561759244266,0.029611726586815032,0.0,63.30775962426128,0.0,101.50000000000001,261.61290322580646,1662.8531768474925,100.0,0.0,5.612903225806452,100.0,0.0,96.0,408.2206205827534,963.3344094028009,0.014443954525118173,100.0,1.0,7.027161420613071
136,2032,2,26,4.5339596344121354E18,48.6260428522158,0.029611726586815032,0.0,47.109781819837714,0.0,84.10000000000043,262.3024193548387,932.2012384265587,100.0,0.0,6.30241935483871,100.0,0.0,96.0,615.6078990591135,1045.83709978857,0.011869295317720888,100.0,1.0,7.0855091013228835
137,2032,2,26,5.392312879540745E18,48.65738350727454,0.019354069664584892,0.0,52.32611092152917,0.0,156.60000000000295,262.1693548387097,1222.2746880661052,100.0,0.0,6.169354838709677,100.0,0.0,96.0,611.5519903363202,1113.0373270590223,0.0220872107147374,100.0,1.0,7.090075882488578
139,2032,2,26,8.805755481983441E18,47.984400251129465,0.018324088234415236,0.0,52.368520013991386,0.0,136.30000000000163,262.73387096774195,1164.6542904923788,100.0,0.0,6.733870967741935,100.0,0.0,96.0,608.6730221510052,1058.5541348057914,0.01949367194270054,100.0,1.0,6.99201260802173
130,2032,2,26,4.565563823161268E18,48.01209890292009,0.013266902592659039,0.0,54.04746806310557,0.0,107.30000000000186,262.5796370967742,1272.4048122134016,100.0,0.0,6.579637096774194,100.0,0.0,96.0,615.407720273313,1081.2268582706888,0.015337228862011595,100.0,1.0,6.996048697282635
123,2032,2,26,3.8076780415005327E18,48.397645259966744,0.029611726586815032,0.0,46.27125562211852,0.0,139.19999999999865,262.6290322580645,943.0729203866583,100.0,0.0,6.629032258064516,100.0,0.0,96.0,618.1315452570568,1094.1404299239869,0.01973844207741326,100.0,1.0,7.0522283093094495
124,2032,2,26,1.8191142937400033E18,48.290218107196324,0.016710906651701465,0.0,56.4033335581195,0.0,147.89999999999725,262.56754032258067,1371.0409643880662,100.0,0.0,6.567540322580645,100.0,0.0,96.0,614.4769571314201,1059.221140016646,0.02101874954772096,100.0,1.0,7.036574638477192
134,2032,2,27,5.836111949060572E18,48.7721536067733,0.050250202692776795,0.0,45.918014039417855,0.0,145.00000000000003,263.61290322580646,960.4962490809984,100.0,0.0,6.112903225806452,100.0,0.0,96.0,611.3514551613455,1130.300420061107,0.020402995677383608,100.0,1.0,7.106799525558406
126,2032,2,27,4.4904735328533463E18,49.58191518539842,0.050250202692776795,0.0,54.40151307380746,0.0,110.19999999999813,263.898185483871,1256.6807402185864,100.0,0.0,6.398185483870968,100.0,0.0,96.0,414.4737712895913,1052.7268780952727,0.015253031412280479,100.0,1.0,7.224793355586629
128,2032,2,27,1.4244601342993418E18,49.52733457417389,0.050250202692776795,0.0,51.02202137719863,0.0,104.39999999999851,263.33770161290323,1173.3650707843617,100.0,0.0,5.837701612903226,100.0,0.0,96.0,615.892457842787,1125.6778620552684,0.014466164884408855,100.0,1.0,7.216840180808204
132,2032,2,27,7.785515223895154E18,48.801126519192124,0.03589300192341204,0.0,50.03398065756179,0.0,116.00000000000001,262.8578629032258,1079.8936081920976,100.0,0.0,5.357862903225806,100.0,0.0,96.0,612.9180179068234,1077.5396188885334,0.016312706040904023,100.0,1.0,7.111021292796586
120,2032,2,27,8.160192525120971E18,48.88418269464319,0.050250202692776795,0.0,56.4608417658364,0.0,124.699999999998,264.20262096774195,1396.0911018334077,100.0,0.0,6.702620967741935,100.0,0.0,96.0,616.3261141972993,1075.993518665185,0.017506364360659627,100.0,1.0,7.123123764076586
127,2032,2,28,3.8962303467200983E18,50.077366309656135,0.07088867879873906,0.0,53.38966445209198,0.0,118.89999999999799,264.73790322580646,1215.1592625071787,100.0,0.0,5.737903225806452,100.0,0.0,96.0,619.3434395667763,1060.3028080545912,0.016294395098799513,100.0,1.0,7.296987662264181
121,2032,2,28,3.1672676456999844E18,49.53203650542473,0.07088867879873906,1.0,46.58434900690483,1.0,130.50000000000003,264.63608870967744,903.3992615173262,100.0,0.0,5.636088709677419,100.0,0.0,96.0,609.7964507142314,1035.1773359023875,0.018080989567146804,100.0,1.0,7.217525319361878
129,2032,2,29,3.6912901621011497E18,51.084371453441904,0.0906298298566157,0.0,56.09509596541099,0.0,104.39999999999851,264.3679435483871,1276.8141113327486,100.0,0.0,3.867943548387097,100.0,0.0,96.0,614.1786790297595,998.8186673010485,0.014025240359241235,100.0,1.0,7.4437226975015305
138,2032,3,1,6.784113119771871E18,51.522319907635705,0.1112683059625775,0.0,51.72792415964441,0.0,145.00000000000003,266.3296370967742,1186.511380342086,100.0,0.0,4.329637096774194,100.0,0.0,96.0,620.2621524349086,1106.76217060386,0.019313921442194404,100.0,1.0,7.507538043684072
135,2032,8,10,7.810180881598322E18,38.23822006821511,0.0014211673235433996,0.0,47.75237894751345,0.0,211.70000000000312,302.5907258064516,974.6017739097051,100.0,0.0,6.090725806451613,100.0,0.0,80.0,275.0,1064.864129523752,0.03808797980686747,100.0,1.0,5.558184001185394
131,2032,8,10,3.1962213724053494E18,38.59616857862668,0.001287410398974607,0.0,34.51641662757521,0.0,310.2999999999942,296.7590725806452,558.8814882515636,100.0,0.12903225806451613,6.259072580645161,100.0,0.0,80.0,275.0,1055.008541992413,0.05579220596569002,94.25403225806451,1.0,5.5617087481863745
137,2032,8,11,5.392312879540745E18,38.3144257715301,0.0015428559973956364,0.0,40.40934961013935,0.0,310.2999999999942,310.10483870967744,741.8421898481358,100.0,0.0,6.104838709677419,100.0,0.0,80.0,275.0,1092.547509364083,0.05571654823179546,100.0,1.0,5.569261015758995
125,2032,8,11,8.00272729626966E18,38.45439766124557,0.00897325048085301,1.0,45.92515465777171,1.0,234.8999999999961,303.9375,917.0845699841251,100.0,0.0,5.9375,100.0,0.0,80.0,275.0,1078.5834345123292,0.04202442231998328,100.0,1.0,5.5896068769587215
126,2032,8,11,4.4904735328533463E18,38.98854943431827,0.008054982478324087,1.0,41.468769380208265,1.0,284.2000000000052,303.73891129032256,751.634726991641,100.0,0.0,5.738911290322581,100.0,0.0,80.0,275.0,1059.903460089254,0.05014778376155751,100.0,1.0,5.667249451168536
130,2032,8,11,4.565563823161268E18,38.978210040522214,0.0024856649531448814,0.0,40.649803949351494,0.0,229.10000000000386,309.8578629032258,757.8208723386358,100.0,0.0,5.857862903225806,100.0,0.0,80.0,275.0,1105.3812858049973,0.04043597749476541,100.0,1.0,5.665746550325431
121,2032,8,11,3.1672676456999844E18,37.50343807213422,0.0013461221843463886,1.0,22.196914605434106,1.0,284.2000000000052,310.11895161290323,314.4639553975639,100.0,0.0,6.118951612903226,100.0,0.0,80.0,275.0,1099.6275657231297,0.05213360285658003,100.0,1.0,5.4513784666262515
124,2032,8,11,1.8191142937400033E18,38.07595100654353,0.001472473003093706,0.0,41.82441639480633,0.0,301.6000000000007,310.09979838709677,783.4365120510103,100.0,0.0,6.099798387096774,100.0,0.0,80.0,275.0,1087.81864247362,0.054493578270138,100.0,1.0,5.534597095182403
133,2032,8,12,1.9062697412338442E18,39.44627608814482,0.002138524900107964,0.0,40.86266598584083,0.0,301.6000000000007,311.476814516129,750.9599031017342,100.0,0.0,5.976814516129032,100.0,0.0,80.0,275.0,1085.6470366010444,0.05260052461602593,100.0,1.0,5.733783117214606
134,2032,8,12,5.836111949060572E18,38.70968454718009,0.0031551513645756064,0.0,32.677470022852646,0.0,275.50000000000006,311.6381048387097,541.6269963340117,100.0,0.0,6.138104838709677,100.0,0.0,80.0,275.0,1113.7336204176122,0.0489628534381584,100.0,1.0,5.626714553063478
136,2032,8,12,4.5339596344121354E18,37.57387573508458,0.00897325048085301,1.0,27.15683065190727,2.0,295.7999999999945,311.6008064516129,404.6075877381099,100.0,0.0,6.100806451612903,100.0,0.0,80.0,275.0,1082.9012493019543,0.05415978397705688,100.0,1.0,5.461617057507117
127,2032,8,12,3.8962303467200983E18,38.3157086535919,0.0016778703217750625,0.0,34.02201363284478,0.0,292.89999999999856,317.69354838709677,578.5240208617705,100.0,0.0,6.193548387096774,100.0,0.0,80.0,275.0,1120.0903070892239,0.052590494919844806,100.0,1.0,5.569447491346463
129,2032,8,12,3.6912901621011497E18,38.53316241292468,0.00897325048085301,0.0,34.43241500798081,0.0,316.0999999999996,311.7641129032258,577.7107017584175,100.0,0.0,6.264112903225806,100.0,0.0,80.0,272.3200000000052,1098.2732204722424,0.0564357877394367,100.0,1.0,5.601055866526205
120,2032,8,12,8.160192525120971E18,39.28686494817309,0.0019609376050815247,0.0,43.67667645250736,0.0,255.20000000000456,311.33266129032256,846.5692677596384,100.0,0.0,5.832661290322581,100.0,0.0,80.0,273.3599999999931,1090.569083556232,0.04468873328439335,100.0,1.0,5.710611629466975
123,2032,8,12,3.8076780415005327E18,39.43543482504057,0.003089962286795117,0.0,31.002762881438276,0.0,240.70000000000417,311.4516129032258,501.5206300928513,100.0,0.0,5.951612903225806,100.0,0.0,80.0,275.0,1114.489504233435,0.04199080542957174,100.0,1.0,5.732207266271983
138,2032,8,13,6.784113119771871E18,37.94949359250395,0.002396701517321854,1.0,31.353969750788583,1.0,301.6000000000007,319.3467741935484,528.9658609419064,100.0,0.0,6.346774193548387,100.0,0.0,80.0,275.0,1156.0327881595335,0.05467516480364487,100.0,1.0,5.516215654459167
139,2032,8,13,8.805755481983441E18,38.72779340748638,2.375258214001014E-4,1.0,37.17039872816047,1.0,304.49999999999994,324.64112903225805,651.467635485276,100.0,0.0,5.641129032258065,100.0,0.0,80.0,274.53000000000003,1099.4181731882322,0.05409153333471554,100.0,1.0,5.629346798430913
128,2032,8,13,1.4244601342993418E18,37.85681890378752,0.0023008334566289885,1.0,34.936452521058655,1.0,298.7000000000056,325.11391129032256,613.1089623665356,100.0,0.0,6.113911290322581,100.0,0.0,80.0,275.0,1139.8807309109582,0.05428200161011021,100.0,1.0,5.502744761430678
132,2032,8,13,7.785515223895154E18,39.03603780326204,0.0017444110577085963,0.0,36.09120299133817,0.0,301.6000000000007,319.24798387096774,621.9376136073615,100.0,0.0,6.247983870967742,100.0,0.0,80.0,275.0,1099.559763860268,0.05315331506856029,100.0,1.0,5.6741522068939485
122,2032,8,13,7.551686037947802E18,38.45477521090027,0.0014148928541237813,0.0,41.900758329319515,0.0,275.50000000000006,325.0806451612903,832.6698362682555,100.0,0.0,6.080645161290323,100.0,0.0,80.0,275.0,1153.0974918949244,0.04928741881147906,100.0,1.0,5.589661756355477
123,2033,2,19,3.8076780415005327E18,44.71651658649165,0.8865754158080112,0.0,41.98294793843565,0.0,130.4883064516129,254.01814516129033,798.3704363003234,100.0,3.0745967741935485,7.018145161290323,100.0,0.07459677419354839,96.0,417.20161283448647,1078.8778428630812,0.020978142607154592,86.08870967741935,1.0,6.2202030415748
136,2033,2,20,4.5339596344121354E18,44.80566120109849,0.8856598224601963,0.0,38.81823710367309,0.0,98.40705645161411,255.7701612903226,680.0931554896102,100.0,2.724798387096774,7.270161290322581,100.0,0.0,96.0,411.99576780534596,1048.4859467284457,0.01579802836868359,86.08870967741935,1.0,6.229072018042851
125,2033,2,20,8.00272729626966E18,45.76021533313266,0.8856598224601963,0.0,54.36155939067767,0.0,107.30000000000186,255.6078629032258,1272.9314378797299,100.0,3.153225806451613,7.107862903225806,100.0,0.0,96.0,616.5848590017399,1053.5226887432768,0.016866691163115594,86.08870967741935,1.0,6.361650839652983
127,2033,2,20,3.8962303467200983E18,45.44250560389981,0.8856598224601963,0.0,45.76904240583147,0.0,113.10000000000181,255.73387096774192,866.7536971337146,100.0,2.663306451612903,7.233870967741935,100.0,0.17237903225806453,96.0,408.8205613947926,1006.9229971916864,0.01788747900026125,86.08870967741935,1.0,6.322858576010066
128,2033,2,21,1.4244601342993418E18,45.71055507210509,0.8856598224601963,0.0,43.285415715810956,0.0,130.3333669354839,257.16229838709677,877.9168713592859,100.0,2.873991935483871,7.162298387096774,100.0,0.014112903225806451,96.0,604.5977011920052,1137.9472818580032,0.020450137088225493,86.08870967741935,1.0,6.373227053354351
133,2033,2,24,1.9062697412338442E18,47.45123248324391,0.00897325048085301,0.0,53.09565429380772,0.0,147.89999999999725,261.34375,1192.3427820561092,100.0,0.0,6.84375,100.0,0.0,96.0,608.9199701284626,1052.7018713226478,0.021390382227867356,100.0,1.0,6.914322447558388
126,2033,2,24,4.4904735328533463E18,47.80349958558623,0.00897325048085301,0.0,54.72032957288299,0.0,55.099999999999056,260.83770161290323,1263.6991228201264,100.0,0.0,6.337701612903226,100.0,0.0,96.0,615.6910113437431,1045.1587561330373,0.007910242099010902,100.0,1.0,6.965652796756849
129,2033,2,24,3.6912901621011497E18,47.435796921750075,0.00897325048085301,0.0,50.404906441307816,0.0,127.60000000000228,261.4405241935484,1094.8852595495377,100.0,0.0,6.940524193548387,100.0,0.0,96.0,610.4921343410286,1076.3455615722928,0.018460452471249698,100.0,1.0,6.912073265740722
131,2033,2,24,3.1962213724053494E18,47.705039320029876,0.00897325048085301,0.0,49.92547304095794,0.0,113.10000000000181,260.87399193548384,1033.8629260504742,100.0,0.0,6.373991935483871,100.0,0.0,96.0,623.6921307242496,1036.276863778209,0.01627032451186671,100.0,1.0,6.951305729490071
132,2033,2,24,7.785515223895154E18,47.641847760844755,0.00897325048085301,1.0,52.644529715113414,1.0,121.80000000000199,261.0554435483871,1154.4063881913569,100.0,0.0,6.555443548387097,100.0,0.0,96.0,615.4600613930469,1037.8013258846254,0.017545128751873813,100.0,1.0,6.942097816580217
120,2033,2,24,8.160192525120971E18,48.15249691919023,0.00447320562355586,0.0,56.48336510845093,0.0,124.699999999998,261.06854838709677,1383.4282182984728,100.0,0.0,6.568548387096774,100.0,0.0,96.0,612.0335225370914,1065.2063692108673,0.017772376688204916,100.0,1.0,7.016506693939156
121,2033,2,24,3.1672676456999844E18,47.06382247278729,0.00897325048085301,0.0,43.9347091441938,0.0,116.00000000000001,261.65625,831.6090927915106,100.0,0.0,7.15625,100.0,0.0,96.0,609.6968628281021,1060.1963491898266,0.016914869841540146,100.0,1.0,6.857871274606148
124,2033,2,24,1.8191142937400033E18,48.231750400984616,0.00897325048085301,0.0,53.35293247023651,0.0,150.80000000000035,261.0282258064516,1287.2783329520946,100.0,0.0,6.528225806451613,100.0,0.0,96.0,609.6592443055328,1124.6463841045984,0.021456860930412946,100.0,1.0,7.0280550584291905
135,2033,2,25,7.810180881598322E18,48.24999399124889,0.03050905163490029,0.0,57.99159923923215,0.0,118.89999999999799,262.0594758064516,1517.8327518766296,100.0,0.0,6.059475806451613,100.0,0.0,96.0,615.3512544640606,1098.9998676733783,0.016911512824329986,100.0,1.0,7.030713410153397
138,2033,2,25,6.784113119771871E18,48.322360497536756,0.03050905163490029,0.0,47.12701832734984,0.0,87.00000000000001,262.29334677419354,1022.7438357839386,100.0,0.0,6.293346774193548,100.0,0.0,96.0,608.6629893339808,1146.7668101212516,0.012355746229736593,100.0,1.0,7.04125824392678
139,2033,2,25,8.805755481983441E18,47.846864228857626,0.03050905163490029,0.0,51.076053779508236,0.0,104.39999999999851,262.8931451612903,1119.4938310876717,100.0,0.0,6.893145161290323,100.0,0.0,96.0,610.1109639084891,1071.5890028362032,0.014974243344523365,100.0,1.0,6.971971644776393
130,2033,2,25,4.565563823161268E18,49.204161927543915,0.025131014526276956,0.0,54.08558740255246,0.0,145.00000000000003,261.3034274193548,1296.4160387667368,100.0,0.0,5.303427419354839,100.0,0.0,96.0,610.4328774749332,1100.0596028657767,0.02022385912559648,100.0,1.0,7.169749309442117
137,2033,2,26,5.392312879540745E18,49.34737251193153,0.051147527740862314,0.0,57.028427642307236,0.0,142.1000000000026,263.49395161290323,1416.8439963822138,100.0,0.0,5.993951612903226,100.0,0.0,96.0,625.1615423235437,1067.0938430193348,0.019761864285592963,100.0,1.0,7.190617137452872
122,2033,2,26,7.551686037947802E18,49.325767108673794,0.051147527740862314,0.0,59.825685981219046,0.0,101.50000000000001,263.0453629032258,1563.430235610891,100.0,0.0,5.545362903225806,100.0,0.0,96.0,601.1603071084221,1049.4353954956875,0.014121800192510156,100.0,1.0,7.187468921549607
134,2033,2,28,5.836111949060572E18,50.74930114868322,0.09332180500087166,0.0,50.342260227155556,0.0,139.19999999999865,266.3790322580645,1077.3884921980323,100.0,0.0,5.879032258064516,100.0,0.0,96.0,614.3681451654874,1062.310963002952,0.018823788624167802,100.0,1.0,7.394898167379558
136,2033,8,10,4.5339596344121354E18,37.79900430600063,0.0012699194000641194,0.0,31.41718051485194,0.0,307.39999999999975,295.2590725806452,479.68663079606995,100.0,0.06653225806451613,6.259072580645161,100.0,0.0,80.0,268.39999999999634,1045.0032487701453,0.05594847479729265,93.34677419354838,1.0,5.494341018477145
125,2033,8,10,8.00272729626966E18,39.53465124865562,0.0016623287293169784,0.0,49.49894225579747,0.0,220.39999999999625,288.67237903225805,1013.4102153627331,100.0,0.16330645161290322,5.672379032258065,100.0,0.0,80.0,274.5,1030.667705124136,0.038686043873058344,93.34677419354838,1.0,5.697144963263788
127,2033,8,10,3.8962303467200983E18,38.92389667289225,0.003641741266579957,0.0,34.65546129408612,0.0,292.89999999999856,294.82459677419354,563.4078292584306,100.0,0.12701612903225806,5.824596774193548,100.0,0.0,80.0,275.0,1057.6081343512312,0.05221940214528245,93.34677419354838,1.0,5.609026299939351
128,2033,8,10,1.4244601342993418E18,39.120307975117626,0.003518921757197265,0.0,39.14627865067324,0.0,304.49999999999994,295.0413306451613,693.0004894368271,100.0,0.2661290322580645,6.04133064516129,100.0,0.0,80.0,275.0,1069.1162789759876,0.05454810856700951,93.34677419354838,1.0,5.582228385168252
135,2033,8,11,7.810180881598322E18,38.37808338235264,0.0018425565669102698,0.0,48.58857273478824,0.0,266.79999999999524,302.57762096774195,1009.3861861497734,100.0,0.0,6.077620967741935,100.0,0.0,80.0,275.0,1066.9376180006323,0.04782635593722403,100.0,1.0,5.578514080190258
129,2033,8,11,3.6912901621011497E18,37.532206280637894,0.00897325048085301,1.0,35.22728831974169,1.0,310.2999999999942,302.75504032258067,591.911790045786,100.0,0.0,6.255040322580645,100.0,0.0,80.0,275.0,1086.5430174242822,0.056877752816100094,100.0,1.0,5.455560120373799
130,2033,8,11,4.565563823161268E18,37.61667617144706,0.007319127635279815,1.0,40.36344050125031,1.0,298.7000000000056,302.49495967741933,738.2911365592461,100.0,0.0,5.994959677419355,100.0,0.0,80.0,275.0,1089.3238817222739,0.05462853483713277,100.0,1.0,5.467838390513992
121,2033,8,11,3.1672676456999844E18,37.48354547244334,0.00897325048085301,0.0,25.175483878681757,0.0,298.7000000000056,302.8034274193548,366.19871396724716,100.0,0.0,6.303427419354839,100.0,0.0,80.0,273.6000000000032,1086.1093592754655,0.05482255957350061,100.0,1.0,5.448486942670717
123,2033,8,11,3.8076780415005327E18,38.39792386840197,0.0015091238615629042,0.0,34.03134558920686,0.0,310.2999999999942,296.80040322580646,565.972511343106,100.0,0.2399193548387097,6.300403225806452,100.0,0.0,80.0,275.0,1087.4557165909694,0.05663873974450875,89.31451612903226,1.0,5.478582351933043
133,2033,8,12,1.9062697412338442E18,37.89898604727724,0.002868686215106465,1.0,38.67633035871982,2.0,263.8999999999959,309.9506048387097,677.7602991347932,100.0,0.0,5.950604838709677,100.0,0.0,80.0,275.0,1073.3035045690506,0.04790452604911548,100.0,1.0,5.50887404103372
139,2033,8,12,8.805755481983441E18,37.96369530645126,0.00897325048085301,1.0,36.88826775474412,2.0,255.20000000000456,303.8618951612903,625.787759852799,100.0,0.0,5.861895161290323,100.0,0.0,80.0,269.17999999999483,1069.4602980038114,0.04624629438932787,100.0,1.0,5.518279969668151
126,2033,8,12,4.4904735328533463E18,37.80770918633631,0.0015183164942221747,1.0,39.97653238076034,3.0,310.2999999999942,304.1280241935484,712.9484442639521,100.0,0.0,6.128024193548387,100.0,0.0,80.0,275.0,1069.1034803055286,0.05646328744626776,100.0,1.0,5.4956063317298955
120,2033,8,12,8.160192525120971E18,38.554578272892435,0.004285219904896377,0.0,43.33128765581246,0.0,220.39999999999625,304.2096774193548,829.7905998298367,100.0,0.0,6.209677419354839,100.0,0.0,80.0,275.0,1084.0442938356994,0.039327866023184894,100.0,1.0,5.60416880666915
