id_sim,year,month,day,seed,Straw Value,Salinity Exposure,Max Flood Continuous,Profit Margin,Flood Stress,Methane Emissions,Labor Intensity,Net Income,AWD Adoption,Salinity Stress,Pesticide Usage,Resilient Varieties,Drought Stress,Fertilizer Usage,Water Usage,Production Cost,Emission Intensity,Water Reliability,Biodiversity,Avg Yield
19,2033,7,14,8.617806463867117E18,42.63609278070128,0.0027746600126323474,0.0,42.10345280148598,0.0,495.7718585795886,242.32056451612902,600.8247535352674,0.0,0.10685483870967742,6.264112903225806,0.0,0.0,101.89999999999863,474.75494943297264,825.186859470959,0.07975377331331954,89.31451612903226,1.0,6.216280910395378
7,2033,7,14,8.507560024639921E18,42.3119605538357,0.0041504396303668045,0.0,50.6927911036462,0.0,497.00680391651844,243.45967741935485,794.6029056328672,0.0,0.0,6.491935483870968,0.0,0.0,101.89999999999863,346.2020406353415,772.007042301279,0.08056491474962468,100.0,1.0,6.169022898628883
8,2033,7,14,5.859174576972996E18,42.23019387978568,0.0012738856446412635,0.0,43.243892568789306,0.0,498.30150459335005,241.7258064516129,595.921775063302,0.0,0.0,6.145161290322581,0.0,0.0,101.89999999999863,476.47159874357425,781.0290454525597,0.08093118325670304,100.0,1.0,6.157101435336777
9,2033,7,14,1.481964993321812E18,42.619827403614224,0.0019490118333738116,0.0,47.667754950092025,0.0,562.7929587650846,241.96774193548387,704.4213190973155,0.0,0.0,6.193548387096774,0.0,0.0,101.89999999999863,393.14963697409155,772.3547902326342,0.0905698681372911,100.0,1.0,6.213909441846266
11,2033,7,14,6.492828447697523E18,43.52335764661299,0.0018670933168649637,0.0,43.69684216888092,0.0,526.7217208541111,241.79637096774192,614.5823553154478,0.0,0.0,6.159274193548387,0.0,0.0,101.89999999999863,479.1864872074221,790.9494971459347,0.08300525783218657,100.0,1.0,6.345642849745678
13,2033,7,14,2.861374886328272E18,42.77040596037321,0.002168499391216296,0.0,43.95798743774358,0.0,526.3573078142076,243.04637096774192,630.240185384403,0.0,0.0,6.409274193548387,0.0,0.0,101.89999999999863,435.3927336686309,802.6869841869081,0.08440808577464408,100.0,1.0,6.235863578514224
14,2033,7,14,4.281117921937587E18,42.180882844046806,0.002290263011958411,0.0,47.130165921467814,0.0,472.65935140666323,242.9959677419355,712.7549172964164,0.0,0.0,6.399193548387097,0.0,0.0,101.89999999999863,437.0909423886907,798.5898719779649,0.07685627935553334,100.0,1.0,6.149911957358286
1,2033,7,15,6.307363977605812E18,42.83062343746888,0.007527894698702195,0.0,43.6750654516493,0.0,502.3226674767698,245.38810483870967,610.3351997711455,0.0,0.0,6.577620967741935,0.0,0.0,101.89999999999863,373.42500251320115,786.1248370923454,0.08044057144565929,100.0,1.0,6.2446431999318674
2,2033,7,15,8.834479670273441E18,43.50709681031771,0.0013357026616333788,0.0,39.57979996209253,0.0,501.5658363605743,243.83064516129033,540.9164484634101,0.0,0.0846774193548387,6.266129032258065,0.0,0.0,101.89999999999863,493.9428597465004,824.5987637447222,0.07907052274311513,91.53225806451613,1.0,6.343272043237465
6,2033,7,15,4.898224502314156E18,44.257116798730095,0.0016320935760009171,0.0,51.060226361368784,0.0,453.1185898858073,244.64717741935485,841.0590750220372,0.0,0.0,6.429435483870968,0.0,0.0,101.89999999999863,452.0903685529523,805.3728867318766,0.0702223775184656,100.0,1.0,6.4526238771487865
16,2033,7,15,4.898742477016446E18,44.266119562727084,0.002694669814069976,0.0,47.11999124818701,0.0,502.59653507076376,244.28931451612902,747.0004124409087,0.0,0.0020161290322580645,6.357862903225806,0.0,0.0,101.89999999999863,499.13412340487133,837.6212010136209,0.07787441627715005,99.79838709677419,1.0,6.453936467171131
12,2033,7,15,1.0005304447219302E18,43.907577323216664,0.001360407895823689,0.0,42.08467657283609,0.0,566.9789148330177,244.51612903225808,598.09092913304,0.0,0.0,6.403225806451613,0.0,0.0,101.89999999999863,456.9885604915484,822.0388684416108,0.08856746215142088,100.0,1.0,6.401661525128412
10,2033,7,16,2.9539370702862316E18,43.72910972137925,0.0017329568329187018,0.0,37.524346246098325,0.0,477.32664890396296,252.57560483870967,527.4009816859876,0.0,0.0,6.515120967741935,0.0,0.0,143.0,454.32049317588206,876.9694953521833,0.07486723821050202,100.0,1.0,6.375641205862003
6,2033,11,16,4.898224502314156E18,43.82161354821199,0.00897325048085301,0.0,44.50224330967621,0.0,1060.1018438134724,369.96370967741933,724.1459673294697,0.0,0.0,5.092741935483871,0.0,0.0,88.0,13.062607372519663,902.0059813924615,0.16633892997848007,100.0,1.0,6.373143340230829
16,2033,11,16,4.898742477016446E18,43.833521693956754,0.002433093948170558,0.0,41.949926218089914,0.0,1060.2823957990036,368.5070564516129,656.8505779252656,0.0,0.0,4.801411290322581,0.0,0.0,88.0,16.88874276397065,908.3592836492376,0.16632206352236586,100.0,1.0,6.374875186997808
0,2033,11,17,5.096996787781837E17,44.57779504690358,0.008124922917811228,0.0,33.377942497312006,0.0,945.2454039557384,369.5100806451613,455.734847548484,0.0,0.0,3.502016129032258,0.0,0.0,88.0,55.31931097450392,908.64714455564,0.14580105597282872,100.0,1.0,6.483117681478886
2,2033,11,17,8.834479670273441E18,44.66136301680297,0.00248842220766861,0.0,35.23006381700021,0.0,1049.7309549908734,372.3578629032258,493.1312503864331,0.0,0.0,4.071572580645161,0.0,0.0,88.0,1.6021356474027286,905.1048162379597,0.16161464370557185,100.0,1.0,6.495271288060159
15,2033,11,17,2.797545246119503E18,43.875994871171926,0.004167858628081573,0.0,20.356345566147734,0.0,809.61767924641,375.77520161290323,235.02376686094365,0.0,0.0,4.755040322580645,0.0,0.0,88.0,73.0465450375567,917.781446113785,0.1268783973336537,100.0,1.0,6.381052222131625
18,2033,11,17,7.278710821350941E18,44.02301139563164,0.006262500164986882,0.0,31.568530190118047,0.0,963.4010331444265,373.56754032258067,421.45061397562705,0.0,0.0,4.313508064516129,0.0,0.0,88.0,57.087156688313854,912.5294884629145,0.15047419849420676,100.0,1.0,6.402433392469723
13,2033,11,17,2.861374886328272E18,43.589059780959076,0.003844580325986743,0.0,36.34897339791795,0.0,955.0311614397408,376.7429435483871,529.8538662565638,0.0,0.0,4.948588709677419,0.0,0.0,88.0,3.109397772208003,926.8468539874161,0.15065193669904134,100.0,1.0,6.339322164491087
1,2033,11,18,6.307363977605812E18,44.80406276587288,0.0053166870479107115,0.0,38.66366434450955,0.0,1040.772057883072,372.06350806451616,563.8207653050034,0.0,0.0,3.712701612903226,0.0,0.0,88.0,12.418144338429595,893.3270230233564,0.15972500308775495,100.0,1.0,6.516024653392924
3,2033,11,18,6.605295447056412E18,44.66929590532885,0.0030397189975789342,0.0,42.9606952230472,0.0,951.9780345228213,377.4465725806452,677.7952627181667,0.0,0.0,4.789314516129032,0.0,0.0,88.0,0.0,899.222783863138,0.14653875551564033,100.0,1.0,6.496424998103762
4,2033,11,18,3.1730362057635645E18,44.958837766092095,0.023003993371393968,0.0,32.743799766287516,0.0,959.6024404412395,379.5806451612903,447.698631571434,0.0,0.0,4.016129032258065,0.0,0.0,88.0,79.0446496440418,918.2502479734587,0.14676109595002276,100.0,1.0,6.5385341682649845
5,2033,11,18,3.0688222562761073E18,45.13174404521266,0.026607051609802406,0.0,49.771535004951865,0.0,962.5305487510273,375.2913306451613,899.3442790068781,0.0,0.0,3.158266129032258,0.0,0.0,88.0,60.42647814185858,906.9849285637916,0.14664494051322785,100.0,1.0,6.563680583744407
17,2033,11,18,4.974214387304059E17,44.431329126694884,0.009421760485057473,0.0,39.44648067186108,0.0,965.3561957893965,375.53629032258067,598.595919742272,0.0,0.0,4.407258064516129,0.0,0.0,88.0,50.59261151184851,918.0596154507091,0.1493939332232541,100.0,1.0,6.461816587603791
19,2033,11,18,8.617806463867117E18,44.54993608722022,0.005230509411899916,0.0,37.01989858430652,0.0,955.8732571294747,380.41733870967744,550.6205708617703,0.0,0.0,4.183467741935484,0.0,0.0,88.0,53.77128571378115,935.6738161179163,0.14753256875886225,100.0,1.0,6.479066047387964
7,2033,11,18,8.507560024639921E18,45.10118894007668,0.01050831422188091,0.0,44.85754096049399,0.0,950.9095819855835,378.875,747.6397713501786,0.0,0.0,3.875,0.0,0.0,88.0,40.01677953636455,918.0641580549895,0.14497259442308288,100.0,1.0,6.559236839002016
8,2033,11,18,5.859174576972996E18,45.260506947552756,0.008651598484033903,0.0,38.592920065559916,0.0,949.6700785362751,376.35483870967744,568.531271333192,0.0,0.0,3.370967741935484,0.0,0.0,88.0,128.94942967756745,903.5332866901305,0.14427398211443002,100.0,1.0,6.582407060637242
10,2033,11,18,2.9539370702862316E18,45.27848942437627,0.016981414389367993,0.0,35.58708492104101,0.0,1150.4859267585991,377.7913306451613,516.5334193082837,0.0,0.0,3.658266129032258,0.0,0.0,88.0,54.14480212830001,933.957698180655,0.1747125325901227,100.0,1.0,6.585022320394441
11,2033,11,18,6.492828447697523E18,44.676279965112734,0.006362279198900625,0.0,37.29573770328814,0.0,969.7037296472581,377.16129032258067,537.1261568674918,0.0,0.0,3.532258064516129,0.0,0.0,88.0,66.79344247168227,902.0282523233826,0.14924395188424516,100.0,1.0,6.49744071638741
12,2033,11,18,1.0005304447219302E18,44.990588153058226,0.007877843038911396,0.0,36.41772058695265,0.0,1059.709486794971,379.24798387096774,528.8418268763119,0.0,0.0,3.9495967741935485,0.0,0.0,88.0,20.92975105771591,922.6758345970836,0.16195703962089392,100.0,1.0,6.543151747373994
14,2033,11,18,4.281117921937587E18,45.154503849542074,0.004858147570212915,0.0,43.66561391169653,0.0,948.9008026458102,377.63004032258067,705.1467821815575,0.0,0.0,3.626008064516129,0.0,0.0,88.0,28.38645745565637,908.6953567274901,0.1444955317203967,100.0,1.0,6.566990628346643
9,2033,11,19,1.481964993321812E18,45.31826599984201,0.005629254378762948,0.0,41.50740467533918,0.0,958.5436657814518,378.3336693548387,650.832618610615,0.0,0.0,3.466733870967742,0.0,0.0,88.0,72.29404694782936,915.5156961695727,0.14543646018139234,100.0,1.0,6.590807178515826
16,2034,3,4,4.898742477016446E18,51.302343164149036,0.026607051609802406,0.0,48.273243864720115,0.0,313.20000000000584,261.98387096774195,934.7582045740081,0.0,0.0,6.596774193548387,0.0,0.0,143.0,812.6335731016362,1000.9930265806994,0.042082994686395044,100.0,1.0,7.442436127323892
0,2034,3,5,5.096996787781837E17,51.5886152351783,0.026919751442559193,0.0,42.03190454007325,0.0,304.49999999999994,260.77923387096774,691.7311105783932,0.0,0.0,6.355846774193548,0.0,0.0,143.0,762.6950848388956,952.9491714114266,0.04068698527157965,100.0,1.0,7.483965645709731
13,2034,3,5,2.861374886328272E18,51.75667723030671,0.026919751442559193,0.0,45.36677339832266,0.0,307.39999999999975,259.8366935483871,786.9332364586154,0.0,0.0,6.167338709677419,0.0,0.0,143.0,798.8599342977485,946.9446325562869,0.040941105131866676,100.0,1.0,7.5083464163925004
2,2034,3,6,8.834479670273441E18,52.143406561273004,0.05224236192849162,0.0,35.82777172056005,0.0,316.0999999999996,261.64415322580646,563.4965264077665,0.0,0.0,6.22883064516129,0.0,0.0,143.0,821.623863438503,1008.3682032932948,0.04178757610942036,100.0,1.0,7.564449279668552
6,2034,3,6,4.898224502314156E18,52.939427083142796,0.01725987555097535,0.0,50.71011994111595,0.0,318.99999999999994,257.30745967741933,977.8935912605276,0.0,0.0,5.061491935483871,0.0,0.0,143.0,749.931233228192,949.9011303315049,0.041536847430127054,100.0,1.0,7.679928057530585
15,2034,3,6,2.797545246119503E18,52.97401938914783,0.06250005353321467,0.0,34.02999610309442,0.0,316.0999999999996,257.3649193548387,479.9142149519647,0.0,0.0,5.372983870967742,0.0,0.0,143.0,762.763992509074,929.5631587895721,0.04113236253184944,100.0,1.0,7.684946366872031
18,2034,3,6,7.278710821350941E18,52.54757623325197,0.06250005353321467,0.0,36.74880573983141,0.0,316.0999999999996,261.976814516129,591.7387816118443,0.0,0.0,6.295362903225806,0.0,0.0,143.0,858.7493303800001,1017.6399241118954,0.041466166976219375,100.0,1.0,7.623082214984599
1,2034,3,7,6.307363977605812E18,53.11428693042294,0.06509681172196773,0.0,43.206244373432895,0.0,316.0999999999996,254.02318548387098,723.8490327307397,0.0,0.0,4.704637096774194,0.0,0.0,143.0,791.240935919215,950.8535886763816,0.041023737608262674,100.0,1.0,7.705294993314633
3,2034,3,7,6.605295447056412E18,52.94207638288868,0.025928692779281386,0.0,47.78509257787901,0.0,316.0999999999996,257.0272177419355,880.0231182539973,0.0,0.0,5.305443548387097,0.0,0.0,143.0,794.1661662447757,960.8900333553669,0.04115718005703116,100.0,1.0,7.680312391713487
19,2034,3,7,8.617806463867117E18,51.925725062084744,0.07954922944683532,0.0,43.32561027704518,0.0,316.0999999999996,261.96673387096774,785.096868224897,0.0,0.0,6.293346774193548,0.0,0.0,143.0,822.7980220893219,1026.1921527887237,0.04196275675839672,100.0,1.0,7.532870202498033
8,2034,3,7,5.859174576972996E18,51.93403410636636,0.07954922944683532,0.0,43.85126475435788,0.0,316.0999999999996,265.36895161290323,744.9791271857384,0.0,0.0,6.973790322580645,0.0,0.0,143.0,815.2933981700046,952.9950865387015,0.041956043041465566,100.0,1.0,7.534075596394896
10,2034,3,7,2.9539370702862316E18,53.17384798903847,0.019593489974014517,0.0,41.303977382603605,0.0,316.0999999999996,253.96270161290323,690.1241016239079,0.0,0.0,4.692540322580645,0.0,0.0,143.0,820.4896269999814,980.0325877270391,0.040977786123976276,100.0,1.0,7.713935522130321
12,2034,3,7,1.0005304447219302E18,51.7879200213071,0.07954922944683532,0.0,45.73174308982025,0.0,316.0999999999996,262.7278225806452,826.981604845551,0.0,0.0,6.445564516129032,0.0,0.0,143.0,788.5151539799989,980.4248186694472,0.04207441753573339,100.0,1.0,7.512878811252443
14,2034,3,7,4.281117921937587E18,52.45630340028767,0.07954922944683532,0.0,48.397194886840914,0.0,316.0999999999996,258.7056451612903,908.2845209282272,0.0,0.0,5.641129032258065,0.0,0.0,143.0,800.9205341100098,967.8859908194239,0.04153831720959007,100.0,1.0,7.609841255847039
4,2034,3,8,3.1730362057635645E18,53.145173781076046,0.03151615204403788,0.0,37.13282883024632,0.0,318.99999999999994,259.34375,567.9202633223351,0.0,0.0,5.46875,0.0,0.0,143.0,829.7992419999865,960.7969866757968,0.04137604130996067,100.0,1.0,7.7097757518722645
17,2034,3,8,4.974214387304059E17,52.417792687284276,0.03196581324870211,0.0,44.87710952037318,0.0,318.99999999999994,264.66129032258067,808.9071401282491,0.0,0.0,6.532258064516129,0.0,0.0,143.0,817.047137149989,992.7910419019252,0.041950200362486194,100.0,1.0,7.604254502804818
7,2034,3,8,8.507560024639921E18,52.552287445451796,0.09749573040854104,0.0,47.121195060569256,0.0,318.99999999999994,262.5090725806452,890.3455519942939,0.0,0.0,6.101814516129032,0.0,0.0,143.0,848.8909113500177,998.4171582439825,0.04184283905954216,100.0,1.0,7.623765671016359
9,2034,3,8,1.481964993321812E18,52.688812920904056,0.09749573040854104,0.0,45.722381848619335,0.0,316.0999999999996,259.34576612903226,831.1443343097889,0.0,0.0,5.769153225806452,0.0,0.0,143.0,854.2397155299888,985.8203436411851,0.04135501351215987,100.0,1.0,7.643571435590385
11,2034,3,8,6.492828447697523E18,53.14945217618035,0.09749573040854104,0.0,46.312544760605405,0.0,318.99999999999994,257.0756048387097,799.1373678035385,0.0,0.0,5.015120967741935,0.0,0.0,143.0,800.4011325453956,925.8661846021452,0.0413727106443501,100.0,1.0,7.710396419084107
5,2034,3,9,3.0688222562761073E18,53.1902494629669,0.1008503592828673,0.0,53.22970901533111,0.0,321.90000000000083,262.54233870967744,1134.8893689669367,0.0,0.0,5.808467741935484,0.0,0.0,143.0,778.1535970661869,996.4524180830645,0.04171680455913135,100.0,1.0,7.7163148856170105
5,2034,7,12,3.0688222562761073E18,42.16402948814085,0.002195022133281078,0.0,51.00046522129992,0.0,590.3573073140791,238.53931451612902,859.8985303887932,0.0,0.07963709677419355,6.107862903225806,0.0,0.0,102.1999999999982,500.9108889051562,825.3977972438479,0.0967568735165187,92.03629032258065,1.0,6.101450841249961
15,2034,7,12,2.797545246119503E18,42.067098395184736,0.003704892849237412,0.0,28.432007846017417,0.0,494.2091829973921,238.7358870967742,314.6645079593515,0.0,0.0,6.147177419354839,0.0,0.0,102.1999999999982,461.82293593155913,790.6504002662232,0.08118527112348466,100.0,1.0,6.087424186164121
16,2034,7,13,4.898742477016446E18,43.1750135150996,0.0026360900355032364,0.0,48.99831572768419,0.0,444.70501657868897,238.82459677419354,788.6416420419696,0.0,0.10685483870967742,5.86491935483871,0.0,0.0,102.1999999999982,477.9074952289779,820.1252238986991,0.07117845193416122,89.31451612903226,1.0,6.247747801399685
9,2034,7,13,1.481964993321812E18,41.98336056845948,0.001993169809163264,0.0,46.78504334137325,0.0,555.1530065916821,240.05443548387098,676.0358566321822,0.0,0.0,6.110887096774194,0.0,0.0,102.1999999999982,377.3159380032447,768.1342890224773,0.09137859772611835,100.0,1.0,6.075306695508692
10,2034,7,13,2.9539370702862316E18,42.86587374176425,0.0028094084160466552,0.0,37.23043096184963,0.0,526.0422465582227,241.3548387096774,500.42159405129195,0.0,0.014112903225806451,6.370967741935484,0.0,0.0,102.1999999999982,521.392291611712,842.6028013705388,0.08480431201195879,98.58870967741935,1.0,6.203012960992387
11,2034,7,13,6.492828447697523E18,42.657818631901605,0.0016244117452666616,0.0,43.256427965067296,0.0,557.5234501327986,239.38407258064515,591.8001689338365,0.0,0.0,5.976814516129032,0.0,0.0,102.1999999999982,436.0627477398914,775.418981016879,0.090317828528166,100.0,1.0,6.172905828431566
0,2034,7,14,5.096996787781837E17,42.456893087431496,0.0034780040623461376,0.0,38.973125132791694,0.0,470.10225655685105,242.77923387096774,521.4825374630645,0.0,0.10685483870967742,6.355846774193548,0.0,0.0,102.1999999999982,466.68385194671197,815.1871931211219,0.0765161513503856,89.31451612903226,1.0,6.14383039737769
17,2034,7,14,4.974214387304059E17,42.90481410432033,0.002568188460461662,0.0,45.465225017749795,0.0,556.6592464403507,243.2429435483871,669.199479943304,0.0,0.0,6.448588709677419,0.0,0.0,102.1999999999982,446.0656631430447,801.8335676438411,0.0896586911250834,100.0,1.0,6.208647923085915
19,2034,7,14,8.617806463867117E18,43.02488120697191,0.002046818084136187,0.0,46.84456932240684,0.0,523.2576205596621,241.4485887096774,701.7231386922148,0.0,0.07963709677419355,6.089717741935484,0.0,0.0,102.1999999999982,372.2178213156284,795.3325590332316,0.08404364389407763,92.03629032258065,1.0,6.2260225320446265
7,2034,7,14,8.507560024639921E18,43.142723560657586,0.0013270113103893847,0.0,48.045588231085546,0.0,557.3508955557273,243.7772177419355,743.5105659917641,0.0,0.0,6.555443548387097,0.0,0.0,102.1999999999982,439.3980323620318,803.1906509387218,0.08927505715020805,100.0,1.0,6.243075203166403
8,2034,7,14,5.859174576972996E18,43.380206253216606,0.0024651787035310595,0.0,46.34157250852012,0.0,523.2890884979694,242.9858870967742,649.4248140726605,0.0,0.0,6.397177419354839,0.0,0.0,102.1999999999982,347.30047303063554,751.1906991843081,0.0833602595751419,100.0,1.0,6.277440727332077
13,2034,7,14,2.861374886328272E18,44.2844147072941,0.0020101367564634956,0.0,44.47498660297887,0.0,470.7256980426359,241.16633064516128,651.9267137273803,0.0,0.0,6.033266129032258,0.0,0.0,102.1999999999982,506.7418778631103,813.1194635152347,0.07345578272801008,100.0,1.0,6.408286462423595
1,2034,7,15,6.307363977605812E18,43.63877049056247,0.0021497964736111757,0.0,41.740470513556566,0.0,531.5713543665215,243.87600806451613,573.3537160406853,0.0,0.0,6.275201612903226,0.0,0.0,102.1999999999982,417.8108074040545,799.1449914509211,0.08417789381994163,100.0,1.0,6.314856908912027
2,2034,7,15,8.834479670273441E18,44.384678010179826,0.0017846560224449185,0.0,40.253295591396686,0.0,499.5596012170905,244.35987903225808,537.7168488849863,0.0,0.0,6.371975806451613,0.0,0.0,102.1999999999982,369.06173392680046,796.9163868892523,0.07777915640362272,100.0,1.0,6.42279531324182
3,2034,7,15,6.605295447056412E18,43.61076584293344,0.0014265899015664574,0.0,46.22901687099266,0.0,530.7881162283819,246.14415322580646,699.6986899469213,0.0,0.0,6.72883064516129,0.0,0.0,102.1999999999982,457.70668362139173,812.953696279246,0.0841078379778952,100.0,1.0,6.310804426668072
4,2034,7,15,3.1730362057635645E18,43.89616768043421,0.00897325048085301,0.0,34.176063688876546,0.0,563.3014482933983,251.11592741935485,430.8004185879718,0.0,0.0,6.523185483870968,0.0,0.0,143.0,404.04182444392393,828.7136830027891,0.08867950362152077,100.0,1.0,6.352104209982251
6,2034,7,15,4.898224502314156E18,44.057741204272865,0.0017996892260034156,0.0,48.86177275999571,0.0,502.77015221032934,245.96774193548387,782.3705473799768,0.0,0.0,6.693548387096774,0.0,0.0,102.1999999999982,451.7303292899032,817.9864414519536,0.07885990534361517,100.0,1.0,6.375485108936107
18,2034,7,15,7.278710821350941E18,43.82863339435535,0.0017417023448860695,0.0,39.99842770716165,0.0,501.1936475920384,243.7147177419355,535.9671264535433,0.0,0.09879032258064516,6.242943548387097,0.0,0.0,102.1999999999982,413.3834464622734,803.0205640408287,0.07902356541035976,90.12096774193549,1.0,6.342331493009721
12,2034,7,15,1.0005304447219302E18,44.10035144313946,0.0024304578767207524,0.0,45.44534603751619,0.0,525.5196722859554,245.36290322580646,691.1017152758998,0.0,0.07963709677419355,6.57258064516129,0.0,0.0,102.1999999999982,465.9856244904772,828.8076508587264,0.08234854297301018,92.03629032258065,1.0,6.381651129616159
14,2034,7,15,4.281117921937587E18,44.01781061202932,0.0020273950476396426,0.0,48.94969401100312,0.0,528.5787514020141,245.09072580645162,769.1093764672648,0.0,0.0,6.518145161290323,0.0,0.0,102.1999999999982,430.19046298944255,801.3118405654814,0.08298321470433662,100.0,1.0,6.3697068531907695
1,2034,11,16,6.307363977605812E18,44.08323417557356,0.017620563980001558,0.0,34.59759858998917,0.0,1045.7375740089951,364.90826612903226,478.8258365370116,0.0,0.0,4.081653225806452,0.0,0.0,88.0,60.85597485351321,904.1878482919786,0.16434052322144474,100.0,1.0,6.363236245754736
2,2034,11,17,8.834479670273441E18,44.81043332072456,0.009206592252526789,0.0,31.2688173288101,0.0,1061.764864173771,373.22983870967744,420.6270719462395,0.0,0.0,4.245967741935484,0.0,0.0,88.0,16.024453583508155,923.4420249469471,0.16415140628653302,100.0,1.0,6.46820449603957
6,2034,11,17,4.898224502314156E18,44.70025525301217,0.010065461115736975,0.0,43.17187025446092,0.0,1056.0091882255408,376.0725806451613,699.5424977300435,0.0,0.0,4.814516129032258,0.0,0.0,88.0,14.050915886822748,920.096542162072,0.16366397523088133,100.0,1.0,6.452300738362397
8,2034,11,17,5.859174576972996E18,44.65981315928026,0.022741509717940568,0.0,38.144440349200195,0.0,961.4994647750209,378.8719758064516,548.9788636877684,0.0,0.0,4.174395161290323,0.0,0.0,88.0,20.657428122675242,889.3487280901462,0.14915147297826642,100.0,1.0,6.4464630859872605
9,2034,11,17,1.481964993321812E18,44.62683385941319,0.004236662172262999,0.0,40.002248886701,0.0,869.0233478067721,374.9233870967742,612.8109411875582,0.0,0.0,4.584677419354839,0.0,0.0,88.0,41.64174759582234,918.4557308751207,0.13490584616972473,100.0,1.0,6.441702657670269
10,2034,11,17,2.9539370702862316E18,44.78014444073237,0.007072581501808202,0.0,33.8781216555935,0.0,880.9557781288621,377.4405241935484,474.46624934740237,0.0,0.0,3.8881048387096775,0.0,0.0,88.0,12.672484490808177,925.0285898756916,0.1362900089347538,100.0,1.0,6.463832418931037
12,2034,11,17,1.0005304447219302E18,44.690399134342464,0.0032084372311579003,0.0,41.085725342591324,0.0,1056.76328615555,372.03024193548384,631.5127450764959,0.0,0.0,4.006048387096774,0.0,0.0,88.0,12.551658378017207,904.884304079755,0.16381696853723227,100.0,1.0,6.450878047565442
13,2034,11,17,2.861374886328272E18,44.41314994338523,0.014681829331713485,0.0,37.86633540414351,0.0,975.7316521940834,371.81350806451616,555.3140040785345,0.0,0.0,3.962701612903226,0.0,0.0,88.0,32.95754169801517,910.3201287436507,0.15219984815150764,100.0,1.0,6.4108582501527165
14,2034,11,17,4.281117921937587E18,44.47370362735986,0.0036595638176399074,0.0,42.237811818423964,0.0,1055.297992735058,373.4415322580645,668.9340412150908,0.0,0.0,4.288306451612903,0.0,0.0,88.0,49.0280001282857,913.7878320909035,0.16438690397809264,100.0,1.0,6.419598929095315
3,2034,11,18,6.605295447056412E18,45.36276011830957,0.006850821140450917,0.0,42.16671585504229,0.0,1051.0306257994218,380.8024193548387,662.2789161242372,0.0,0.0,3.060483870967742,0.0,0.0,88.0,55.22673987535382,907.2108390446123,0.16051340262353836,100.0,1.0,6.547930631465501
16,2034,11,18,4.898742477016446E18,44.66324339925032,0.026607051609802406,0.0,44.029994282527326,0.0,888.0988536398903,375.47076612903226,731.2852127994234,0.0,0.0,4.394153225806452,0.0,0.0,88.0,34.68003057653104,928.7774388565966,0.13775470886238575,100.0,1.0,6.4469582272289765
17,2034,11,18,4.974214387304059E17,45.66471403375493,0.026607051609802406,0.0,42.31230576202074,0.0,957.1055170444655,375.195564516129,661.0414260743524,0.0,0.0,3.1391129032258065,0.0,0.0,88.0,36.005959222638246,900.7057788347302,0.1452026287831596,100.0,1.0,6.591516455764533
18,2034,11,18,7.278710821350941E18,45.064368354427906,0.007997339858636583,0.0,33.40418701980374,0.0,1054.8255426294672,375.8407258064516,459.07877517111274,0.0,0.0,3.2681451612903225,0.0,0.0,88.0,43.533456244253905,914.221583646552,0.1621596324167182,100.0,1.0,6.504858989312298
19,2034,11,18,8.617806463867117E18,45.16639464232503,0.007142760210367279,0.0,41.12679182621233,0.0,958.9380496717055,378.89012096774195,645.0954601695047,0.0,0.0,3.878024193548387,0.0,0.0,88.0,7.364951700858001,922.5479949529049,0.1470857258861724,100.0,1.0,6.519586070600856
7,2034,11,18,8.507560024639921E18,45.12396328037736,0.0030030958771261823,0.0,43.450103253806134,0.0,960.7695900473119,377.94254032258067,701.6158895117243,0.0,0.0,3.688508064516129,0.0,0.0,88.0,34.69429666156528,912.0725818380774,0.1475052279305341,100.0,1.0,6.51346127541849
11,2034,11,18,6.492828447697523E18,45.12287306373857,0.00897325048085301,0.0,37.155161356356814,0.0,881.0173122127626,374.30141129032256,536.2511719777362,0.0,0.0,4.160282258064516,0.0,0.0,88.0,53.054622543881244,906.3617689439706,0.135264272139564,100.0,1.0,6.513303907063795
0,2034,11,19,5.096996787781837E17,45.165855557958615,0.0035950522759827888,0.0,36.84594623421177,0.0,953.157174861253,374.44254032258067,523.1459141512474,0.0,0.0,2.688508064516129,0.0,0.0,88.0,29.856930518590975,895.2573913421003,0.14620077733475903,100.0,1.0,6.519508255956731
4,2034,11,19,3.1730362057635645E18,45.385562918152594,0.0032070230453370356,0.0,30.395236359715426,0.0,1058.9468779913684,380.7328629032258,395.29776497876685,0.0,0.0,3.9465725806451615,0.0,0.0,88.0,0.0,903.6980282421782,0.161641119484504,100.0,1.0,6.551222123235085
5,2034,11,19,3.0688222562761073E18,45.426963189495055,0.00897325048085301,0.0,49.501256790513416,0.0,813.6870390549647,382.13608870967744,896.9130607513406,0.0,0.0,3.027217741935484,0.0,0.0,88.0,11.21891916063578,914.2663028414478,0.12409066014914957,100.0,1.0,6.557198084666174
15,2034,11,19,2.797545246119503E18,45.580574787047226,0.005157040506237368,0.0,23.89531213510164,0.0,812.5332624618632,377.85483870967744,286.1529952472217,0.0,0.0,3.370967741935484,0.0,0.0,88.0,45.91394675525426,908.4864710137176,0.12349709810516123,100.0,1.0,6.579371296400572
